,start,end,curr_price,lower_price,upper_price,X_start,Y_start,liquidity,X_left,X_mint,Y_left,Y_mint,X_fee,X_reserve,Y_fee,Y_reserve,APR,Impermanent_loss,PnL,Yield
0,1709251200,1709856000,17.367319877528864,12.278805037804867,17.38933712588092,277777.7777777778,5e+18,7584356574405553152,0.0,0.0,-1.306202e-12,5.0507250796114915,0.0,0.0,0.0,5.0507250796114915,2.5641778009955023,-0.04917601262183155,0.04917601262183155,0.0
1,1709856000,1710460800,18.344402964831996,11.844651414222293,16.67414488752777,0.0,5.050725079611491e+18,7869713420592924672,0.0,0.0,-1.293884e-12,5.050725079612785,0.0,0.0,0.0,5.050725079612785,1.3351940918219648e-09,-2.5606462034941788e-11,2.5606462034941788e-11,0.0
2,1710460800,1711065600,18.75390999231742,12.501813432914274,17.59925566800149,0.0,5.050725079612785e+18,7660084365928604672,0.0,0.0,-1.306508e-12,5.050725079614091,0.0,0.0,0.0,5.050725079614091,1.3489371822362556e-09,-2.5870028152476135e-11,2.5870028152476135e-11,0.0
3,1711065600,1711670400,19.89813757589616,12.882531012064598,18.244338444472607,0.0,5.050725079614091e+18,7404507826118082560,0.0,0.0,-1.319564e-12,5.050725079615411,0.0,0.0,0.0,5.050725079615411,1.3626802726505357e-09,-2.6133594270010274e-11,2.6133594270010274e-11,0.0
4,1711670400,1712275200,20.54533874114271,13.43509225297501,18.913066072541408,0.0,5.050725079615411e+18,7389239330590902272,0.0,0.0,-1.323493e-12,5.0507250796167344,0.0,0.0,0.0,5.0507250796167344,1.3658517550535546e-09,-2.6194417220205162e-11,2.6194417220205162e-11,0.0
5,1712275200,1712880000,20.04772860956075,13.761418402078405,19.372447214328794,0.0,5.050725079616734e+18,7301102742493936640,0.0,0.0,-1.334816e-12,5.050725079618069,0.0,0.0,0.0,5.050725079618069,1.3785376846666942e-09,-2.6437709021005095e-11,2.6437709021005095e-11,0.0
6,1712880000,1713484800,20.714136200788158,14.011354110221646,19.724290765008828,0.0,5.05072507961807e+18,7235690883225964544,0.0,0.0,-1.342592e-12,5.050725079619412,0.0,0.0,0.0,5.050725079619412,1.3859378102742011e-09,-2.6579629238135362e-11,2.6579629238135362e-11,0.0
7,1713484800,1714089600,20.44527426510937,14.011354110221646,19.84298630547354,0.0,5.050725079619412e+18,7099973703419800576,0.0,0.0,-1.340159e-12,5.050725079620753,0.0,0.0,0.0,5.050725079620753,1.3838234886715842e-09,-2.6539080604660522e-11,2.6539080604660522e-11,0.0
8,1714089600,1714694400,19.795173229073164,13.761418402078405,19.372447214328794,0.0,5.050725079620752e+18,7301102742499743744,0.0,0.0,-1.334466e-12,5.050725079622087,0.0,0.0,0.0,5.050725079622087,1.3774805238644736e-09,-2.6417434704250177e-11,2.6417434704250177e-11,0.0
9,1714694400,1715299200,20.711053220432923,13.67910120598453,19.256566315313375,0.0,5.050725079622087e+18,7323037840188600320,0.0,0.0,-1.331994e-12,5.050725079623419,0.0,0.0,0.0,5.050725079623419,1.3753662022618625e-09,-2.6376886070775443e-11,2.6376886070775443e-11,0.0
10,1715299200,1715904000,22.23456420774253,14.095670716003264,19.84298630547354,0.0,5.050725079623419e+18,7214017420687091712,0.0,0.0,-1.339913e-12,5.050725079624758,0.0,0.0,0.0,5.050725079624758,1.382766327869363e-09,-2.651880628790559e-11,2.651880628790559e-11,0.0
11,1715904000,1716508800,17.987608249184245,14.524926012468358,20.570310741283997,0.0,5.050725079624758e+18,6973323777845180416,0.0,0.0,-1.348536e-12,5.0507250796261065,0.0,0.0,0.0,5.0507250796261065,1.3922807750791044e-09,-2.670127513850337e-11,2.670127513850337e-11,0.0
12,1716508800,1717113600,18.253737557508128,12.42703086342777,17.493981535815355,0.0,5.050725079626107e+18,7683097971534595072,0.0,0.0,-1.307551e-12,5.050725079627415,0.0,0.0,0.0,5.050725079627415,1.3499943430338203e-09,-2.5890302469141757e-11,2.5890302469141757e-11,0.0
13,1717113600,1717718400,18.601484615475538,12.132347204522455,17.079144673780384,0.0,5.050725079627415e+18,7775845884437413888,0.0,0.0,-1.296979e-12,5.050725079628711,0.0,0.0,0.0,5.050725079628711,1.3383655742211233e-09,-2.5667284985062634e-11,2.5667284985062634e-11,0.0
14,1717718400,1718323200,19.212894810082524,12.652731344891196,17.918894407240142,0.0,5.050725079628711e+18,7471445818890024960,0.0,0.0,-1.309937e-12,5.050725079630022,0.0,0.0,0.0,5.050725079630022,1.3531658254364911e-09,-2.5951125419329965e-11,2.5951125419329965e-11,0.0
15,1718323200,1718928000,18.447521029801127,12.805471089858804,18.026725552173914,0.0,5.050725079630022e+18,7568717221062054912,0.0,0.0,-1.312734e-12,5.050725079631334,0.0,0.0,0.0,5.050725079631334,1.3552801470383836e-09,-2.599167405279092e-11,2.599167405279092e-11,0.0
16,1718928000,1719532800,18.13655761059523,12.278805037804867,17.38933712588092,0.0,5.050725079631334e+18,7584356574437311488,0.0,0.0,-1.30603e-12,5.05072507963264,0.0,0.0,0.0,5.05072507963264,1.3478800214301796e-09,-2.5849753835647284e-11,2.5849753835647284e-11,0.0
17,1719532800,1720137600,18.13655761059523,12.059774685125557,17.079144673780384,0.0,5.05072507963264e+18,7652920430041513984,0.0,0.0,-1.296789e-12,5.050725079633937,0.0,0.0,0.0,5.050725079633937,1.3383655742197384e-09,-2.5667284985036077e-11,2.5667284985036077e-11,0.0
18,1720137600,1720742400,18.13655761059523,12.805471089858804,18.026725552173914,0.0,5.050725079633936e+18,7568717221067922432,0.0,0.0,-1.312673e-12,5.050725079635249,0.0,0.0,0.0,5.050725079635249,1.3552801470373333e-09,-2.5991674052770778e-11,2.5991674052770778e-11,0.0
19,1720742400,1721347200,18.13655761059523,12.501813432914274,17.705163311940506,0.0,5.050725079635249e+18,7516406994441702400,0.0,0.0,-1.306415e-12,5.050725079636556,0.0,0.0,0.0,5.050725079636556,1.3489371822302557e-09,-2.587002815236107e-11,2.587002815236107e-11,0.0
20,1721347200,1721952000,18.13655761059523,12.882531012064598,18.135205596283797,0.0,5.050725079636556e+18,7546046226433825792,0.0,0.0,-1.314938e-12,5.05072507963787,0.0,0.0,0.0,5.05072507963787,1.3573944686388719e-09,-2.603222268622494e-11,2.603222268622494e-11,0.0
21,1721952000,1722556800,18.13655761059523,13.92754186426467,19.724290765008828,0.0,5.050725079637871e+18,7121304538287057920,0.0,0.0,-1.340652e-12,5.050725079639211,0.0,0.0,0.0,5.050725079639211,1.3838234886665269e-09,-2.6539080604563528e-11,2.6539080604563528e-11,0.0
22,1722556800,1723161600,18.13655761059523,13.92754186426467,19.606305230140514,0.0,5.050725079639211e+18,7257429460558100480,0.0,0.0,-1.336807e-12,5.050725079640548,0.0,0.0,0.0,5.050725079640548,1.3806520062627993e-09,-2.6478257654355057e-11,2.6478257654355057e-11,0.0
23,1723161600,1723766400,18.13655761059523,15.703165389203997,22.238942312024104,0.0,5.050725079640548e+18,6706612165480001536,0.0,0.0,-1.372792e-12,5.050725079641921,0.0,0.0,0.0,5.050725079641921,1.4176526343016263e-09,-2.718785874003119e-11,2.718785874003119e-11,0.0
24,1723766400,1724371200,18.13655761059523,15.239089571620012,21.581714607936423,0.0,5.050725079641922e+18,6807964522856373248,0.0,0.0,-1.364615e-12,5.050725079643286,0.0,0.0,0.0,5.050725079643286,1.4081381870911655e-09,-2.700538988941961e-11,2.700538988941961e-11,0.0
25,1724371200,1724976000,18.13655761059523,15.515862832359316,21.973683005806315,0.0,5.050725079643286e+18,6746970775339534336,0.0,0.0,-1.368488e-12,5.050725079644654,0.0,0.0,0.0,5.050725079644654,1.4134239910963812e-09,-2.7106761473081283e-11,2.7106761473081283e-11,0.0
26,1724976000,1725580800,18.13655761059523,15.703165389203997,22.238942312024104,0.0,5.050725079644655e+18,6706612165485453312,0.0,0.0,-1.372612e-12,5.050725079646027,0.0,0.0,0.0,5.050725079646027,1.4165954734993548e-09,-2.7167584423275298e-11,2.7167584423275298e-11,0.0
