,start,end,curr_price,lower_price,upper_price,X_start,Y_start,liquidity,X_left,X_mint,Y_left,Y_mint,X_fee,X_reserve,Y_fee,Y_reserve,APR,Impermanent_loss,PnL,Yield
0,1709251200,1709856000,17.367319876859472,12.286782912310375,17.35106307024551,27337342.81027884,5e+18,152836562726061,0.0,0.0,-1.5250156e-11,9.992074002084609,1.53e-06,0.0,2.6528426144434e-05,9.992074002084609,130.71513167624073,-2.5063207943062342,2.5068655389963976,0.0005447446901639145
1,1709856000,1710460800,18.344402964403283,11.81910821967859,16.68906486730873,153.0,9.992100530510754e+18,153153185087968,0.0,0.0,-1.5197512e-11,9.992127102525362,0.0,0.0,0.0,9.992127102525362,-0.0007801090598580018,1.4960995668509621e-05,-1.4960995668509621e-05,0.0
2,1710460800,1711065600,18.75390999187191,12.474076443951988,17.61715301804747,0.0,9.992127102525362e+18,149073575616634,0.0,0.0,-1.5234324e-11,9.992127102540596,0.0,0.0,0.0,9.992127102540596,7.950260987536579e-09,-1.5247075866508506e-10,1.5247075866508506e-10,0.0
3,1711065600,1711670400,19.89813757507955,12.905437891638975,18.22292876024313,0.0,9.992127102540597e+18,146414388689306,0.0,0.0,-1.5233716e-11,9.99212710255583,0.0,0.0,0.0,9.99212710255583,7.949192260412273e-09,-1.5245026252845455e-10,1.5245026252845455e-10,0.0
4,1711670400,1712275200,20.545338740687423,13.422752140500428,18.930598923290724,0.0,9.99212710255583e+18,146112474302834,0.0,0.0,-1.5252372e-11,9.992127102571082,0.0,0.0,0.0,9.992127102571082,7.958810804409782e-09,-1.5263472775580401e-10,1.5263472775580401e-10,0.0
5,1712275200,1712880000,20.04772860450278,13.74210279645857,19.405612218535104,0.0,9.992127102571082e+18,144369689371130,0.0,0.0,-1.5276098e-11,9.992127102586359,6.76e-06,0.0,0.000130982521596315,9.992127102586359,0.13907290712741033,-1.5290117752874446e-10,0.002667151643539376,0.002667151490638857
6,1712880000,1713484800,20.714136199708946,13.973655202730257,19.75321265561336,676.0,9.992258085107956e+18,140818166804705,0.0,0.0,-1.5249747e-11,9.992393206813999,0.0,0.0,0.0,9.992393206813999,-0.002559998872820638,4.909586879382046e-05,-4.909586879382046e-05,0.0
7,1713484800,1714089600,20.445274254284406,14.052581700282055,19.839625133209594,0.0,9.992393206814e+18,140396366411099,0.0,0.0,-1.5283928e-11,9.992393206829282,0.0,0.0,0.0,9.992393206829282,7.97569803426035e-09,-1.5295859243786968e-10,1.5295859243786968e-10,0.0
8,1714089600,1714694400,19.795173184434834,13.755239533620276,19.40028154702491,0.0,9.992393206829283e+18,144373534136984,0.0,0.0,-1.5249226e-11,9.992393206844532,1.877e-05,0.0,0.000362270610841003,9.992393206844532,0.3829291430907927,-1.5261016739791444e-10,0.0073438465798234195,0.0073438464272133795
9,1714694400,1715299200,20.711053189153017,13.656507304603583,19.25660671281122,1877.0,9.992755477455374e+18,144817903432210,0.0,0.0,-1.5277343e-11,9.993126043112664,0.0,0.0,0.0,9.993126043112664,-0.009486498075073806,0.000181932839795936,-0.000181932839795936,0.0
10,1715299200,1715904000,22.234564165889708,14.086980614992266,19.881697209134163,0.0,9.993126043112663e+18,142661952728864,0.0,0.0,-1.5320537e-11,9.993126043127985,0.0,0.0,0.0,9.993126043127985,7.994348309133362e-09,-1.5331626894228366e-10,1.5331626894228366e-10,0.0
11,1715904000,1716508800,17.987771348280607,14.558422812425714,20.584946162898795,0.0,9.993126043127984e+18,137902077184687,0.0,0.0,-1.5279701e-11,9.993126043143265,0.00057477,0.21246664,0.006705443437632473,5.904131654834063,-130.5244398402492,2.6737684252487997,-2.50320843529245,0.1705599899563423
12,1716508800,1717113600,18.253887833486786,12.43499202485847,17.543278611801263,21304141.0,5.910837098271696e+18,147960203235811,0.0,0.0,-1.4817116e-11,9.731480924657701,0.0,0.0,0.0,9.731480924657701,-36.28316247196782,0.6958414720651362,-0.6958414720651362,0.0
13,1717113600,1717718400,18.60163223038746,12.096557026021898,17.06369001582492,0.0,9.7314809246577e+18,147379047666956,0.0,0.0,-1.4780278e-11,9.731480924672482,0.0,0.0,0.0,9.731480924672482,7.919587223843924e-09,-1.518824947038561e-10,1.518824947038561e-10,0.0
14,1717718400,1718323200,19.213057950822442,12.681042477814984,17.89383769901844,0.0,9.731480924672481e+18,143884230804662,0.0,0.0,-1.4852823e-11,9.731480924687334,0.0,0.0,0.0,9.731480924687334,7.957994533355816e-09,-1.526190732424403e-10,1.526190732424403e-10,0.0
15,1718323200,1718928000,18.447669870543233,12.800222458990767,18.063560246100103,0.0,9.731480924687333e+18,145757472105135,0.0,0.0,-1.4840001e-11,9.731480924702176,0.0,0.0,0.0,9.731480924702176,7.95250777484026e-09,-1.5251384773666255e-10,1.5251384773666255e-10,0.0
16,1718928000,1719532800,18.136710055666757,12.3047720615733,17.360261872595448,0.0,9.731480924702175e+18,146058652945713,0.0,0.0,-1.4843589e-11,9.731480924717017,0.0,0.0,0.0,9.731480924717017,7.952507774828133e-09,-1.5251384773642993e-10,1.5251384773642993e-10,0.0
