,start,end,curr_price,lower_price,upper_price,X_start,Y_start,liquidity,X_left,X_mint,Y_left,Y_mint,X_fee,X_reserve,Y_fee,Y_reserve,APR,Impermanent_loss,PnL,Yield
0,1709251200,1709856000,17.367319877528864,1.822064141290177,17.285318671364816,277777.7777777778,5e+18,1798868678855689728,0.0,0.0,-1.09447e-12,5.050725079611279,0.0,0.0,0.0,5.050725079611279,2.5641778007765628,-0.0491760126176327,0.0491760126176327,0.0
1,1709856000,1710460800,18.344402964831996,1.7576396515368629,16.67414488752777,0.0,5.050725079611279e+18,1831539839921764608,0.0,0.0,-1.083608e-12,5.050725079612363,0.0,0.0,0.0,5.050725079612363,1.1184761275912097e-09,-2.1450227104488954e-11,2.1450227104488954e-11,0.0
2,1710460800,1711065600,18.75390999231742,1.8551565797387448,17.59925566800149,0.0,5.050725079612363e+18,1782752299041465088,0.0,0.0,-1.097856e-12,5.050725079613461,0.0,0.0,0.0,5.050725079613461,1.1332763788067291e-09,-2.1734067538759193e-11,2.1734067538759193e-11,0.0
3,1711065600,1711670400,19.89813757589616,1.9116516414970206,18.135205596283797,0.0,5.05072507961346e+18,1756211892211562752,0.0,0.0,-1.106112e-12,5.050725079614566,0.0,0.0,0.0,5.050725079614566,1.1417336652154868e-09,-2.1896262072625773e-11,2.1896262072625773e-11,0.0
4,1711670400,1712275200,20.54533874114271,1.993646755828574,18.913066072541408,0.0,5.050725079614566e+18,1719717796238725376,0.0,0.0,-1.117697e-12,5.050725079615685,0.0,0.0,0.0,5.050725079615685,1.1544195948287395e-09,-2.2139553873427878e-11,2.2139553873427878e-11,0.0
5,1712275200,1712880000,20.04772860956075,2.0420706189663913,19.372447214328794,0.0,5.050725079615685e+18,1699205528024168192,0.0,0.0,-1.125014e-12,5.050725079616809,0.0,0.0,0.0,5.050725079616809,1.1607625596352337e-09,-2.22611997738264e-11,2.22611997738264e-11,0.0
6,1712880000,1713484800,20.714136200788158,2.079158828285918,19.724290765008828,0.0,5.050725079616809e+18,1683982047847661824,0.0,0.0,-1.130777e-12,5.050725079617941,0.0,0.0,0.0,5.050725079617941,1.1681626852428487e-09,-2.240311999095874e-11,2.240311999095874e-11,0.0
7,1713484800,1714089600,20.44527426510937,2.079158828285918,19.84298630547354,0.0,5.05072507961794e+18,1676523655524108032,0.0,0.0,-1.131542e-12,5.050725079619072,0.0,0.0,0.0,5.050725079619072,1.168162685242587e-09,-2.240311999095372e-11,2.240311999095372e-11,0.0
8,1714089600,1714694400,19.795173229073164,2.0420706189663913,19.372447214328794,0.0,5.050725079619072e+18,1699205528025307904,0.0,0.0,-1.125368e-12,5.0507250796201975,0.0,0.0,0.0,5.0507250796201975,1.1618197204355795e-09,-2.2281474090545362e-11,2.2281474090545362e-11,0.0
9,1714694400,1715299200,20.711053220432923,2.017713424814137,19.256566315313375,0.0,5.050725079620197e+18,1701859789550348544,0.0,0.0,-1.122477e-12,5.05072507962132,0.0,0.0,0.0,5.05072507962132,1.1586482380319483e-09,-2.2220651140338735e-11,2.2220651140338735e-11,0.0
10,1715299200,1715904000,22.23456420774253,2.091670653617209,19.84298630547354,0.0,5.05072507962132e+18,1678937923876476160,0.0,0.0,-1.13189e-12,5.050725079622451,0.0,0.0,0.0,5.050725079622451,1.168162685241805e-09,-2.240311999093873e-11,2.240311999093873e-11,0.0
11,1715904000,1716508800,17.987608249184245,2.168338709252755,20.570310741283997,0.0,5.050725079622451e+18,1648988888570794496,0.0,0.0,-1.140994e-12,5.050725079623593,0.0,0.0,0.0,5.050725079623593,1.1787342932527792e-09,-2.260586315827248e-11,2.260586315827248e-11,0.0
12,1716508800,1717113600,18.253737557508128,1.8440595195740648,17.493981535815355,0.0,5.050725079623593e+18,1788108318157928192,0.0,0.0,-1.097045e-12,5.05072507962469,0.0,0.0,0.0,5.05072507962469,1.1322192180030864e-09,-2.1713793221976997e-11,2.1713793221976997e-11,0.0
13,1717113600,1717718400,18.601484615475538,1.7895620085303219,17.079144673780384,0.0,5.05072507962469e+18,1807091500720908032,0.0,0.0,-1.088649e-12,5.050725079625778,0.0,0.0,0.0,5.050725079625778,1.1237619315938552e-09,-2.1551598688101338e-11,2.1551598688101338e-11,0.0
14,1717718400,1718323200,19.212894810082524,1.877551439405048,17.81170827993778,0.0,5.050725079625778e+18,1772088342301361408,0.0,0.0,-1.10116e-12,5.050725079626879,0.0,0.0,0.0,5.050725079626879,1.1364478612070878e-09,-2.1794890488903054e-11,2.1794890488903054e-11,0.0
15,1718323200,1718928000,18.447521029801127,1.9002166426881388,18.026725552173914,0.0,5.050725079626879e+18,1761488174549643520,0.0,0.0,-1.10431e-12,5.050725079627984,0.0,0.0,0.0,5.050725079627984,1.1406765044113308e-09,-2.1875987755833742e-11,2.1875987755833742e-11,0.0
16,1718928000,1719532800,18.13655761059523,1.822064141290177,17.285318671364816,0.0,5.050725079627984e+18,1798868678862028800,0.0,0.0,-1.093876e-12,5.0507250796290775,0.0,0.0,0.0,5.0507250796290775,1.1290477355987347e-09,-2.1652970271756554e-11,2.1652970271756554e-11,0.0
17,1719532800,1720137600,18.13655761059523,1.7895620085303219,16.976981709168037,0.0,5.050725079629078e+18,1815130753454296064,0.0,0.0,-1.088961e-12,5.050725079630166,0.0,0.0,0.0,5.050725079630166,1.1237619315928795e-09,-2.155159868808262e-11,2.155159868808262e-11,0.0
