,start,end,curr_price,lower_price,upper_price,X_start,Y_start,liquidity,X_left,X_mint,Y_left,Y_mint,X_fee,X_reserve,Y_fee,Y_reserve,APR,Impermanent_loss,PnL,Yield
0,1709251200,1709856000,17.36731987737771,1.8229178854181964,17.317720890688843,27337342.81027884,5e+18,35570069539889,0.0,0.0,-1.4613783e-11,9.992074002083973,3.5e-07,0.0,6.174578347333e-06,9.992074002083973,130.69328151845144,-2.5063207928099107,2.5064464948744116,0.00012570206450650116
1,1709856000,1710460800,18.344402964718515,1.753364843715077,16.656966956097097,35.0,9.99208017666232e+18,36164061840649,0.0,0.0,-1.4543378e-11,9.992086255238819,0.0,0.0,0.0,9.992086255238819,-0.00017845129615208917,3.4223536248345866e-06,-3.4223536248345866e-06,0.0
2,1710460800,1711065600,18.753909992202864,1.8508751701636343,17.583315110989332,0.0,9.99208625523882e+18,35200743649633,0.0,0.0,-1.4752719e-11,9.992086255253573,0.0,0.0,0.0,9.992086255253573,7.699141589856518e-09,-1.4765477021642636e-10,1.4765477021642636e-10,0.0
3,1711065600,1711670400,19.89813757570771,1.914519450995038,18.187935815289972,0.0,9.992086255253574e+18,34726634840883,0.0,0.0,-1.4761111e-11,9.992086255268333,0.0,0.0,0.0,9.992086255268333,7.70234778428845e-09,-1.477162588767648e-10,1.477162588767648e-10,0.0
4,1711670400,1712275200,20.54533874105166,1.988855976056672,18.89413285274265,0.0,9.992086255268334e+18,33956116801987,0.0,0.0,-1.4674243e-11,9.992086255283008,0.0,0.0,0.0,9.992086255283008,7.657461062070933e-09,-1.4685541762875762e-10,1.4685541762875762e-10,0.0
5,1712275200,1712880000,20.047728608377597,2.0387536296954365,19.36816059156604,0.0,9.992086255283007e+18,33599413688712,0.0,0.0,-1.463984e-11,9.992086255297648,1.57e-06,0.0,3.0486929840658e-05,9.992086255297648,0.03233428226108317,-1.4652747810557522e-10,0.0006201095228152936,0.0006201093762881641
6,1712880000,1713484800,20.714136200544463,2.0752658374001727,19.715026586359276,157.0,9.992116742227489e+18,33298597138373,0.0,0.0,-1.467878e-11,9.992148217176082,0.0,0.0,0.0,9.992148217176082,-0.000545970788575047,1.047067265760364e-05,-1.047067265760364e-05,0.0
7,1713484800,1714089600,20.44527426281594,2.0843583580969103,19.80140553576052,0.0,9.992148217176082e+18,33298597138422,0.0,0.0,-1.4703782e-11,9.992148217190786,0.0,0.0,0.0,9.992148217190786,7.673444450505107e-09,-1.4716194836585133e-10,1.4716194836585133e-10,0.0
8,1714089600,1714694400,19.795173218762045,2.0382059627390583,19.36295775311951,0.0,9.992148217190787e+18,33599622041975,0.0,0.0,-1.4731712e-11,9.992148217205518,4.37e-06,0.0,8.4319198064226e-05,9.992148217205518,0.08914256954197708,-1.4742839757576752e-10,0.001709583525462574,0.0017095833780400222
9,1714694400,1715299200,20.711053213191374,2.023112736127025,19.21957209143855,437.0,9.992232536403583e+18,33802392839589,0.0,0.0,-1.4665718e-11,9.992318843373482,0.0,0.0,0.0,9.992318843373482,-0.0021918561275707537,4.203559696711035e-05,-4.203559696711035e-05,0.0
10,1715299200,1715904000,22.23456419785004,2.0887823726689536,19.843433676048924,0.0,9.992318843373482e+18,33199422925036,0.0,0.0,-1.4766964e-11,9.992318843388247,0.0,0.0,0.0,9.992318843388247,7.7053746189314e-09,-1.4777430776032822e-10,1.4777430776032822e-10,0.0
11,1715904000,1716508800,17.987646761698088,2.162654879413908,20.545222533565816,0.0,9.992318843388248e+18,32560320533993,0.0,0.0,-1.4809037e-11,9.992318843403057,0.00013572,0.05016855,0.001583384768143762,9.026810813115663,-30.82404820683117,0.6314237497309615,-0.5911461299940224,0.04027761973692906
12,1716508800,1717113600,18.253773042124756,1.8431060134955226,17.509508122666247,5030427.0,9.028394197883807e+18,35139541258914,0.0,0.0,-1.4599633e-11,9.930535121490687,0.0,0.0,0.0,9.930535121490687,-8.440984356773408,0.16188189177373657,-0.16188189177373657,0.0
13,1717113600,1717718400,18.60151947175421,1.7927175693149715,17.03081787526379,0.0,9.930535121490686e+18,35670580665417,0.0,0.0,-1.4600304e-11,9.930535121505287,0.0,0.0,0.0,9.930535121505287,7.66621049521052e-09,-1.470232149766401e-10,1.470232149766401e-10,0.0
14,1717718400,1718323200,19.21293333245585,1.8799386531168865,17.859418218948246,0.0,9.930535121505286e+18,34824719949318,0.0,0.0,-1.4687633e-11,9.930535121519972,0.0,0.0,0.0,9.930535121519972,7.71137543289014e-09,-1.4788939186364652e-10,1.4788939186364652e-10,0.0
15,1718323200,1718928000,18.447556175520514,1.8977710880101217,18.028826360088875,0.0,9.930535121519972e+18,34616407607049,0.0,0.0,-1.4633318e-11,9.930535121534607,0.0,0.0,0.0,9.930535121534607,7.684491541396102e-09,-1.4737381038293894e-10,1.4737381038293894e-10,0.0
16,1718928000,1719532800,18.136593607357625,1.8238777632920304,17.326839734823544,0.0,9.930535121534607e+18,35351001680747,0.0,0.0,-1.470051e-11,9.930535121549308,0.0,0.0,0.0,9.930535121549308,7.718902922482498e-09,-1.4803375467774655e-10,1.4803375467774655e-10,0.0
