,start,end,curr_price,lower_price,upper_price,X_start,Y_start,liquidity,X_left,X_mint,Y_left,Y_mint,X_fee,X_reserve,Y_fee,Y_reserve,APR,Impermanent_loss,PnL,Yield
0,1709251200,1709856000,17.367319877215763,7.716479526792064,17.319794614434343,27337342.81027884,5e+18,72134566458365,0.0,0.0,-1.5089183e-11,9.992074002084449,7.2e-07,0.0,1.2521433563846e-05,9.992074002084449,130.70011396528798,-2.5063207932803615,2.5065775281014138,0.00025673482104542446
1,1709856000,1710460800,18.34440296460503,7.42215917832882,16.658962685160763,72.0,9.992086523518011e+18,73444862737857,0.0,0.0,-1.5089151e-11,9.992099028003413,0.0,0.0,0.0,9.992099028003413,-0.0003671070640172621,7.040409446906396e-06,-7.040409446906396e-06,0.0
2,1710460800,1711065600,18.75390999206284,7.83482899804827,17.58542076497311,0.0,9.992099028003412e+18,71488479281161,0.0,0.0,-1.5038864e-11,9.992099028018451,0.0,0.0,0.0,9.992099028018451,7.847685234127289e-09,-1.5050355243531787e-10,1.5050355243531787e-10,0.0
3,1711065600,1711670400,19.89813757542504,8.103863245720973,18.19010962503523,0.0,9.99209902801845e+18,70850548194973,0.0,0.0,-1.5083183e-11,9.992099028033534,0.0,0.0,0.0,9.992099028033534,7.871197296644489e-09,-1.5095446870277102e-10,1.5095446870277102e-10,0.0
4,1711670400,1712275200,20.545338740960595,8.416488828758128,18.896368525801716,0.0,9.992099028033534e+18,68960791755688,0.0,0.0,-1.5041859e-11,9.992099028048576,0.0,0.0,0.0,9.992099028048576,7.849822694333537e-09,-1.5054454482283496e-10,1.5054454482283496e-10,0.0
5,1712275200,1712880000,20.047728607194447,8.627269427071234,19.370448256670365,0.0,9.992099028048577e+18,68138248510672,0.0,0.0,-1.5095888e-11,9.992099028063672,3.19e-06,0.0,6.1824274687679e-05,9.992099028063672,0.06563534197809967,-1.510774458662282e-10,0.0012587599831416377,0.0012587598320589605
6,1712880000,1713484800,20.714136200265962,8.781453343282339,19.717351658966336,319.0,9.99216085233836e+18,67528636011156,0.0,0.0,-1.5083827e-11,9.992224804607702,0.0,0.0,0.0,9.992224804607702,-0.0011093282537419436,2.127478842792769e-05,-2.127478842792769e-05,0.0
7,1713484800,1714089600,20.44527425957457,8.820463441383707,19.80374668443007,0.0,9.9922248046077e+18,67937447417283,0.0,0.0,-1.5202678e-11,9.992224804622904,0.0,0.0,0.0,9.992224804622904,7.933083784791882e-09,-1.5214133285902238e-10,1.5214133285902238e-10,0.0
8,1714089600,1714694400,19.79517320777734,8.625440091875086,19.365250144415374,0.0,9.992224804622903e+18,68139106207884,0.0,0.0,-1.5097102e-11,9.992224804638001,8.86e-06,0.0,0.000170991290974761,9.992224804638001,0.1807511623509097,-1.510960401232664e-10,0.0034664606478256657,0.003466460496719581
9,1714694400,1715299200,20.711053205469053,8.56167564684635,19.221848682697406,886.0,9.992395795928975e+18,68346186612223,0.0,0.0,-1.5088513e-11,9.99257078527522,0.0,0.0,0.0,9.99257078527522,-0.004440957763062996,8.516905299024926e-05,-8.516905299024926e-05,0.0
10,1715299200,1715904000,22.234564187619352,8.839331384846066,19.845781395203755,0.0,9.99257078527522e+18,67328694951278,0.0,0.0,-1.514257e-11,9.992570785290363,0.0,0.0,0.0,9.992570785290363,7.901817401247559e-09,-1.5154170358556962e-10,1.5154170358556962e-10,0.0
11,1715904000,1716508800,17.987686463451265,9.151383142515643,20.54764701462416,0.0,9.992570785290363e+18,66127680051703,0.0,0.0,-1.5229648e-11,9.992570785305592,0.00027563,0.10188703,0.003215644145864051,8.031724046372968,-62.59770149513774,1.282300534450674,-1.2005038642903127,0.08179667016036671
12,1716508800,1717113600,18.253809622513092,7.800919070568763,17.511593546592202,10216266.0,8.034939690518833e+18,70806240010769,0.0,0.0,-1.4869795e-11,9.867096720738559,0.0,0.0,0.0,9.867096720738559,-17.223673223060008,0.3303170207162193,-0.3303170207162193,0.0
13,1717113600,1717718400,18.601555404383653,7.587670009520701,17.032846507115973,0.0,9.867096720738558e+18,72311417015196,0.0,0.0,-1.4802393e-11,9.867096720753361,0.0,0.0,0.0,9.867096720753361,7.822643439416288e-09,-1.5002329883812056e-10,1.5002329883812056e-10,0.0
14,1717718400,1718323200,19.212973044418167,7.956896771402388,17.861546261906252,0.0,9.86709672075336e+18,70596687794715,0.0,0.0,-1.4954205e-11,9.867096720768316,0.0,0.0,0.0,9.867096720768316,7.902731377218046e-09,-1.5155923189185292e-10,1.5155923189185292e-10,0.0
15,1718323200,1718928000,18.44759240653583,8.032410698348547,18.030974970078717,0.0,9.867096720768315e+18,69752124743911,0.0,0.0,-1.4912355e-11,9.867096720783227,0.0,0.0,0.0,9.867096720783227,7.880003719177947e-09,-1.5112335899793324e-10,1.5112335899793324e-10,0.0
16,1718928000,1719532800,18.136630715774693,7.7196369951198225,17.328904440975258,0.0,9.867096720783227e+18,71232333148158,0.0,0.0,-1.4898977e-11,9.867096720798125,0.0,0.0,0.0,9.867096720798125,7.873510102586586e-09,-1.5099882388522222e-10,1.5099882388522222e-10,0.0
