episode,step_count,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,price_lower,price_upper,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.0,0.0,0.0,0.0,0.0,0.5087615847587585,0.5230333209037781,12555.816084362865,44864.29203131933,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1714219561,432317469918551,136197246994499262652046848,0.3178208599493497,0.3209010082732166,-0.9944903161976939,-0.9944903161976939
1,2,0.0,0.0,0.0,0.0,0.0,0.5180513858795166,0.5042985677719116,13081.75358302916,42762.50942902366,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1714478835,432343469396723,136205428596289229297753345,0.10005003655400882,0.10168268966218606,-0.30135918138635276,-0.30135918138635276
1,3,0.0,0.0,0.0,0.0,0.0,0.5055668950080872,0.5013114809989929,10891.254787404228,45021.10155333909,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1714738108,432369468774617,136213611236270915474327354,0.03162435755046681,0.02800856009870564,-0.09491104939134806,-0.09491104939134803
1,4,0.0,0.0,0.0,0.0,0.0,0.5017001628875732,0.5003750920295715,10735.089469289958,42474.30083992933,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1714997376,432395467651121,136221793827793141725546309,0.01000004990270848,0.007520551288103964,-0.030001350091131834,-0.030001350091131827
1,5,0.0,0.0,0.0,0.0,0.0,0.5005186796188354,0.500105619430542,12500.561808703193,47023.53817860578,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1715256656,432421467730961,136229976654542968472532177,0.0031622792102920976,0.00792360373620096,-0.009486875671541715,-0.009486875671541712
1,6,0.0,0.0,0.0,0.0,0.0,0.49257901310920715,0.4927431344985962,13399.560739939712,45431.5037679853,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1715515931,432447467309411,136238158969002538375106076,0.0010000000406437282,0.045787172752458805,-0.0030000013500009106,-0.0030000013500009097
1,7,0.0,0.0,0.0,0.0,0.0,0.48422256112098694,0.48425915837287903,11844.84014298428,43834.262972653785,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1715775198,432473466085637,136246340637363130649067945,0.00031622776308442126,0.16444765373470777,-0.0009486833407412647,-0.0009486833407412645
1,8,0.0,0.0,0.0,0.0,0.0,0.47294193506240845,0.4734039008617401,13035.766871568028,46852.97692374709,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1716034480,432499466366033,136254523527232568869851364,9.999999537826789e-05,-0.6618336665992902,-0.0003000000013499999,-0.00030000000134999973
1,9,0.0,0.0,0.0,0.0,0.0,0.4672059118747711,0.46278297901153564,12011.053196135825,45195.36494124486,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1716293755,432525465944483,136262705841692138772425263,3.162277509572732e-05,0.658352539997592,-9.486832984774208e-05,-9.486832984774204e-05
1,10,0.0,0.0,0.0,0.0,0.0,0.44269344210624695,0.43166014552116394,11362.572934914875,41402.3280464184,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1716553025,432551465021543,136270887974116087835885686,1.0000063777406132e-05,0.3624030372757393,-3.0000000001349985e-05,-3.0000000001349968e-05
