episode,step_count,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,price_lower,price_upper,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,-0.1283857137300219,0.0,0.059023130733085113,0.18740884446310702,0.0,0.5090543627738953,0.4761907160282135,1070.3234035012572,2597.454382337228,3376874452932705779337339666365,1816.6474834372104,75051,85566644851684479080672688029777198,170103480958522848614823760016651767105,66702854773523263050000,1703491373,2602948066644779,226390187377382437069573648,0.2620464277436061,0.2899716623053853,-0.9941655423970234,-0.9944903161976939
1,2,0.04187900147999197,0.11953214008648053,0.06152197350834238,0.019642972028350414,0.11953214008648053,0.526164174079895,0.4970472455024719,1124.6864556952848,2654.787837322768,3367105647343583688687171126782,1806.1520934827815,74993,85706690132698980392138829102627355,170230684332017176354289635336227182189,67606191948894620170000,1703750650,2602967512593522,226391504724798780832706385,0.024983929250513997,0.22331844577547863,-0.3044185051647996,-0.2990575458858746
1,3,0.04600408554268322,0.14396004203421223,0.04805288489649863,0.0020487993538154115,0.26349218212069275,0.5112273693084717,0.4987792670726776,1082.2551715823276,2615.635912165826,3370337359762039801065777487020,1809.620808688074,75012,85781365896994333403632190963401607,170408005300020254953743724464871424752,68011851978892665860000,1704009933,2602986973508539,226392801132203474289724061,0.06822753825978013,0.25048467109797506,-0.10388232400035813,-0.09110622930711207
1,4,-0.025841817909957897,-0.04476960322604359,0.04948804947094341,0.0753298673809013,0.21872257889464916,0.5079023838043213,0.4986303746700287,1097.6823185060643,2647.0731548809676,3389780497886804199950370942276,1830.560075054426,75127,85799220014269643799157821142897358,170691806691779867373932647923557793499,69762601598906078740000,1704269223,2603006436766047,226394085648678980500977051,0.7841834854516837,0.9757762354210389,-0.0550002680429694,-0.007914048262445086
1,5,-0.10963969242444908,-0.7469052898718518,0.058402404895931806,0.1680420973203809,-0.5281827109772026,0.5185558795928955,0.5005576014518738,1104.3344787632655,2640.465332946446,3419128938839056726581306528843,1862.3949703575327,75299,85799220014269643799157821142897358,171071096342968969779406014414650177512,69268701077419649990000,1704528493,2603025936375681,226395356471702278115646339,1.018432118623422,-0.47789450241911013,-0.03941817707790662,0.056671248623046656
1,6,0.0679592042851641,1.5356546017527684,0.06848855003187736,0.0005293457467132612,1.0074718907755658,0.49374985694885254,0.5388551354408264,1052.5729285145237,2736.8568015048886,3420880811480965855210206119211,1864.3039446671933,75310,85927147864373535204759606229319484,171331401719241156511023175865867025286,68336322708604902010000,1704787755,2603045450077153,226396640083959456637535513,0.45399932954491545,-1.0281801757223603,0.44200108010587924,-0.2108818926917534
1,7,0.011253221761844089,1.0669270957649062,0.04336979599153392,0.03211657422968983,2.074398986540472,0.4925455152988434,0.5434593558311462,1066.3255712077469,2713.7517513190205,3407342463824896352933401701247,1849.5769473248977,75230,86058212508447259862473952300132885,171399737768519189978938615495643929646,68294250713939784430000,1705047022,2603064964499600,226397938581951914342748801,-1.0165159075291523,-0.4244191830203975,0.17256294849703901,-0.8009928877316671
1,8,0.05831626309886084,2.4985263872210037,0.06121882129367984,0.002902558194818994,4.572925373761476,0.48979267477989197,0.5678059458732605,1066.2976216063291,2777.656975026131,3411371276963567179239278978650,1853.9533816517237,75254,86160553963467862768178879557844955,171641522896365892372104579284276061294,67392896914914830230000,1705306290,2603084474589202,226399233098130828956392080,0.5651486833661338,-1.0467388418268513,-0.7054928725654024,0.9230408841963179
1,9,-0.005195294926749555,-0.040988025223478226,0.061609856832831794,0.06680515175958135,4.531937348537998,0.4384388029575348,0.6647499203681946,999.2664185769213,2930.9972325634762,3431721429998525819497497752890,1876.1384584100038,75373,86218540164312768148897800830684231,172013579273993857479155423720006730955,67392896914914830230000,1705565559,2603104014740998,226400539919172183246827122,1.0509350353408613,-0.3303988873909989,-1.0169723716768773,0.9853826459449311
1,10,-0.010042519318644458,-1.514590836861326,0.03755096224937034,0.047593481568014795,3.0173465116766716,0.4476621150970459,0.7396833300590515,970.8168488035844,3056.0821801162847,3449486933674204279288232222235,1895.613709510169,75476,86240175211935168729479837898671196,172284224289109780085515036501638134456,67392896914914830230000,1705824828,2603123579696484,226401846469549835357733931,1.001520692250529,-0.13170055624541746,-0.9867263926846831,-0.9169379125614271
1,11,0.019676879374890925,3.136208918378631,0.031728888750797817,0.012052009375906891,6.153555430055302,0.47404178977012634,0.7955306172370911,1051.8452553215106,3149.385997924496,3458032113787151620318785060860,1905.0170929317594,75526,86273987847069573024126321300549226,172459166024928306293973610906610522362,68715762726632250630000,1706084112,2603143166699054,226403148896454298072034475,0.8940320967957639,1.0538062404188744,0.530185606897766,-1.0089516028625671
1,12,0.027619600737760257,3.2199295810522086,0.04216006941107752,0.014540468673317264,9.373485011107512,0.5109149217605591,0.8571470975875854,1075.8131226369815,3241.048816587222,3467308599403257855114484039546,1915.2515651803737,75579,86323656059026553145523574457001753,172673938280602233407142133290524153698,68358035567063863630000,1706343390,2603162756188787,226404433666427433841937598,0.985723022121664,-0.4965801232008637,1.0083633362712905,0.6837250103146864
