episode,step_count,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,price_lower,price_upper,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,-0.0700507560303591,0.0,0.0010083571407862332,0.07105911317114533,0.0,1505.9242,2525.3623,3561815244506383457845808129860,2021.080487588522,76117,15696030206834086453465263064470,272356401666174215647206429325205936,42583895291253484100000,1697742581,326742089741148,36714108407131414226607344,0.31729431837080185,0.3632915692788439,-0.970854119003196,-0.9944903161976938
1,2,0.6943340574018919,0.4754905811919106,0.009749205089877956,-0.6845848523120139,0.4754905811919106,1493.7668,2535.4292,3565067410649565289651339974784,2024.7729251902363,76135,15696030206834086453465263064470,314386333138965853521175086916255914,43175067550733787000000,1697742626,326742093166683,36714108763477795958443787,0.11795311318038428,0.2464729574948929,-0.6981649792879049,0.21980994675177845
1,3,0.2843274937876486,-0.03994126867620204,0.003914608775224243,-0.28041288501242434,0.4355493125157086,1542.2703,2537.811,3566237117799325795215493227281,2026.101808844777,76142,15696030206834086453465263064470,329503245739122560536912358840703787,42843054240882814550000,1697742666,326742096212188,36714109079470984171418349,0.05797762094037362,-0.1542827760058453,-0.21609018500023314,-0.724859136748488
1,4,-0.0549141524218962,-0.9615202262483034,0.0007591661252822995,0.055673318547178496,-0.5259709137325947,1559.9465,2562.1646,3566014393583535264603796263769,2025.8487421920993,76141,17116785412328838271132233015974,329503245739122560536912358840703787,42251881981402511650000,1697742706,326742099257853,36714109398887401401757545,0.005847800119697393,-0.8387940741024942,0.9970136668339505,-0.8812959159869718
1,5,-0.07709784671698797,-1.3628942112962417,0.0010397334313484148,0.07813758014833638,-1.8888651250288364,1553.688,2570.186,3565709503412356169113282764564,2025.502341478614,76139,19061964083749040549100986632339,329503245739122560536912358840703787,41752164073264039650000,1697742746,326742102303463,36714109722441080014292408,-0.05213355748187102,-0.9672957721158912,0.8633744511859054,-0.26943243417470203
1,6,0.2286535073980326,0.8170882940823999,0.00307635432400503,-0.2255771530740276,-1.0717768309464364,1562.761,2565.3984,3566591712713835411227637640515,2026.5047439788548,76144,19061964083749040549100986632339,340904630186706359847288610434722207,42347351442037116950000,1697742791,326742105729793,36714110085716333544433165,0.43494126953384676,0.9926909024062952,-1.0444323355522236,1.0347332542647643
1,7,-0.07733225941338334,-2.3261740590565663,0.0009336041743335782,0.07826586358771692,-3.3979508900030027,1724.9048,2656.3418,3566312646007822379858034975871,2026.1876300929237,76142,20841801537873729081694146714956,340904630186706359847288610434722207,41753167944120044250000,1697742831,326742108775523,36714110408799725861134342,-0.2996965695440632,-0.9997574982204012,0.9864360037647422,-0.9943554167943286
1,8,0.705532349721728,2.6090367544971973,0.009299864044272237,-0.6962324856774558,-0.7889141355058054,1697.1982,2576.1646,3568802454739758968565725589421,2029.0177693243884,76156,20841801537873729081694146714956,373082103838550530101090492153333306,40900637995150591550000,1697742872,326742111897569,36714110745750722482029928,1.0501054932514677,-1.0331822644064697,-1.000418862675382,1.0477018836598553
1,9,-0.08612100991652209,-2.3148729325342603,0.001044204646379291,0.08716521456290138,-3.1037870680400657,1793.4607,2658.7273,3568491473686104236197870576010,2028.664172508585,76155,22822744100890543944375749757913,373082103838550530101090492153333306,41604666952959400550000,1697742917,326742115324573,36714111116005953904400400,-0.08578612401387796,0.9508052591548023,1.0105012593399687,-0.9976802680414194
1,10,0.4534586570396588,2.768539451850986,0.005266403643685567,-0.44819225339597324,-0.3352476161890796,1761.2861,2662.7888,3570093287909647490300777339670,2030.4858231825947,76164,22822744100890543944375749757913,393783426920955473777394444785900768,41811400711374679450000,1697742962,326742118751683,36714111482457350532780865,1.0415155581830042,0.8236505600946505,-0.9999487634560286,0.9253038919792593
