episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1123.7200772864078,2947.2958020142755,0.021946683879654497,0.0,0.0219470977688654,4.138892109040171e-07,0.0,0.4717532992362976,0.545560359954834,3543207259355889595195581821221,2000.0181950179763,76012,4122444466002072934087131554082,8451696409480019519521169720532465,1446373333006137768000000,1698609157,325913210368558,1701411834604693325316034810977815197406,1.0540910894011564,1.0540925533894598,1.0540925533894598,1.0540925533894598
1,2,1133.2832080450132,3021.960514007069,0.019672728671055333,-0.0016079270692925074,0.019673322316437074,5.936453817412257e-07,-0.0016079270692925074,0.4989072382450104,0.5640071630477905,3543226474602670167591625542101,2000.0398877638852,76013,7768316880714142840711224921090,15991995275129905004947893031484852,1450739023389304722000000,1698868440,325932919074375,1701411834604693325376968000825762531591,0.31785179923486234,0.32651106105252775,-0.051950916975429876,-0.026112145955403007
1,3,1153.334417069826,2866.682173504674,0.02687199297214651,0.00989941738034308,0.02748738991466784,0.000615396942521329,0.008291490311050573,0.4906984269618988,0.5146432518959045,3542616346952513847110399395059,1999.3511513354601,76009,14779939431628089728053275326060,22128194300163699716787645242633024,1454962387781502493000000,1699127718,325952627140858,1701411834604693325437778763723925527128,0.09664382935635558,0.13155955267171654,1.0462251922176748,-0.9041608135546341
1,4,1154.2956266969452,2924.870570055149,0.02018638561188406,-0.009714577516276832,0.020274137706143544,8.77520942594856e-05,-0.0014230872052262596,0.49073126912117004,0.5476794242858887,3542386054810876562152343700773,1999.0912192130586,76008,19239578291819776881766976716981,28068182698328965804718568659924679,1452620830645448248000000,1699386986,325972333842260,1701411834604693325498615357394322690693,0.026440028895412745,-0.009282429908070839,-0.9491843405603471,-0.5735442101539663
1,5,1153.6102460039972,2857.313881107347,0.022422588114583038,0.0022183172332261645,0.02250562158116371,8.303346658067312e-05,0.000795230027999905,0.4997856616973877,0.5168024301528931,3542610032219589682991013182305,1999.3440236331896,76009,22638959620499934494224762568905,37757458232604441458791244694065267,1462118477902676596000000,1699646275,325992041534929,1701411834604693325559187360369569829176,0.0210030575648661,0.553161147794902,-0.9010387278568623,1.0526286671105378
1,6,1159.036798593059,2911.126738228649,0.022616603799001087,0.008866191164629425,0.023047469310590304,0.00043086551158921793,0.00966142119262933,0.5087400674819946,0.5182133316993713,3543117901982697645984088839205,1999.9173179844827,76012,25179833089957622470701009913451,49403101768616995022515745685540257,1460995705306094503600000,1699905555,326011750012609,1701411834604693325619499594276251830407,0.09690006062396202,-0.03198155048255504,-0.9500619383776904,0.9407577848927813
1,7,1183.8576921141334,2894.746571439331,0.02340936562060247,0.06831806564738405,0.02399604898229168,0.0005866833616892109,0.07797948684001338,0.517989456653595,0.5164473056793213,3543702138680425817557398783681,2000.5769186270227,76015,27522374439613719512486016405104,61640078165321977171453163340774811,1460491600809720449600000,1700164830,326031458715262,1701411834604693325680004305609661159675,0.3399463599526289,-0.2858031092918119,-0.6863549815190211,0.7450328557369813
1,8,1168.2331687103401,2857.8240070399584,0.024684939606556204,0.38882849364418337,0.029116939266129398,0.004431999659573194,0.46680798048419675,0.509297788143158,0.5220656991004944,3542079811527625579869519333630,1998.7455867574374,76006,38007364154944133920208902217634,61640078165321977171453163340774811,1448559840284416885900000,1700424095,326051165707182,1701411834604693325740691344213003519619,-0.9780445546131298,-1.0528096361846824,1.053925987105208,-1.053607864075184
1,9,1148.2646327509653,2904.575085782776,0.01390706449121584,-2.4191703820213397,0.014357359239804772,0.0004502947485889308,-1.952362401537143,0.5104420185089111,0.5340608358383179,3541555883213512317399883615094,1998.1543397992405,76003,42356891916897677778519965250490,63561678391617135346788866067623865,1452869183338113363500000,1700683379,326070872760420,1701411834604693325801516269783888059428,-0.830535341440235,0.6663480746697293,-0.9495728817970704,0.1903842437797396
1,10,1115.866276282466,2860.9320216433975,0.022934308159064925,0.9853471604575585,0.02297283516408231,3.852700501738582e-05,-0.9670152410795845,0.509375274181366,0.5052765011787415,3541711899979501972058236799403,1998.3303937455935,76004,46257029640166949015068083828315,73369738487610609760122409039045002,1456237093463512092100000,1700942663,326090578603815,1701411834604693325862187355415335777094,0.3236507945413545,0.970735793777313,-0.4902113295987417,1.0415943993336276
