episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,632.4901196869922,1521.0751978870362,0.08763056955961505,8.763056955961506,0.10007597075439693,0.01244540119478188,8.763056955961506,0.531861424446106,0.4799608886241913,2603989329888681987654391034046,1080.2374592637377,69852,1601384974487403069589052083548260,2933011548705743516646528459356368845,1634740175944648317300000,1816587260,8109336946721,20407635655746495487960,1.054087534995389,1.0540925533894598,1.0540925533894598,1.0540925533894598
1,2,660.1765686104343,1524.982170634812,0.1300762966132846,13.00762966132846,0.13823166373217313,0.008155367118888535,21.770686617289968,0.531861424446106,0.4799608886241913,2605434601446783421415356450487,1081.4369033000844,69863,1619752344452119049861041275195051,2971544463239641426931323786880286012,1642255121590433689800000,1816846481,8127446125745,20461466228520966291199,0.32102272829711875,0.33106124271152987,-0.9930735331254146,-0.992863422371361
1,3,615.0199848815543,1584.0297061210285,0.1042487781327365,10.42487781327365,0.16474275366125238,0.060493975528515875,32.19556443056362,0.49638259410858154,0.5396814942359924,2609589147015976922232879283742,1084.8885048067598,69895,1630721672087294260703362931176786,3037129553799774029529850504565189205,1636288106059970134900000,1817105697,8145561867812,20515099762981006393050,0.13253658635473686,0.06753835452455215,-0.3152451180069414,-0.271804800774337
1,4,622.1343173140745,1543.7815371421902,0.09480123508718864,9.480123508718865,0.09481016452436054,8.929437171900645e-06,41.67568793928248,0.49906259775161743,0.5127769708633423,2609539479138364105018636998175,1084.8472081936447,69895,1650885746783126389762125573681567,3058363791106948733550341664187029601,1634200257656661066600000,1817364916,8163680325439,20569131770901539533610,0.04067729244766539,-0.018474753306809887,-0.03842765682395278,-0.24280406857548228
1,5,614.845652783687,1548.0204631454508,0.12498171530087124,12.498171530087124,0.13152989546751773,0.006548180166646489,54.1738594693696,0.49653562903404236,0.502923309803009,2608187014560757249308591850458,1083.7229966457285,69885,1686852083011240975724598804372163,3079857871012333618793299416335386556,1640088045530639102200000,1817624134,8181794392968,20622931625133477435252,-0.09038475395435865,0.334836223310028,0.3065772958685515,-0.07365209803161128
1,6,621.7293903853097,1541.604344318273,0.04071205383355564,4.071205383355564,0.1711350094816561,0.13042295564810047,58.245064852725164,0.4985869228839874,0.505653977394104,2614168099905991689188418279036,1088.6990752500724,69930,1686852083011240975724598804372163,3157155461641320946988462950747056930,1647229698984769686800000,1817883354,8199916203833,20676442939607628085069,0.8455205202489666,0.8454765669649897,-0.9500674356266642,0.9298758601718182
1,7,643.5420211069204,1570.7175630794852,0.09831332971117829,9.83133297111783,0.15494285270944258,0.05662952299826429,68.076397823843,0.5200376510620117,0.5303722023963928,2618099277435945658322969077255,1091.9759015325844,69960,1695403007140280231321237900390168,3217288539934743498802611906156699709,1654620981725957066700000,1818142574,8218047519464,20729684824622931516737,0.9387215474884617,0.987569812442045,0.41029271014497004,-0.5351077193194491
1,8,636.806458915583,1588.1193325207332,0.06661374593123133,6.661374593123133,0.0955381952472681,0.02892444931603677,74.73777241696612,0.5093359351158142,0.532501220703125,2620937561310605604541192397516,1094.34480909614,69982,1698590192820126932992756890726950,3257451976076761076796430983441185140,1649721026553124883000000,1818401794,8236184797198,20782932096470562496966,0.9477147028848886,-0.8744626831614933,-0.801230781902491,-0.9969627570251178
1,9,588.8185897730133,1574.8451904634574,0.06771336579897827,6.771336579897827,0.12551313460228478,0.057799768803306506,81.50910899686394,0.4810737073421478,0.535603940486908,2625083504852337622445790145335,1097.809737350598,70014,1702044877498070595475663850024372,3314825804802775001292302542777951597,1642939781984651277200000,1818661011,8254332147211,20836362992469573364140,1.0206152018485652,-1.0303758074152265,-0.11305868932524236,0.9546894360526492
1,10,637.6666892490401,1544.6522488337087,0.07932502525368074,7.932502525368074,0.08036192828153327,0.0010369030278525315,89.44161152223202,0.5067409873008728,0.5059637427330017,2625615502852199066026928953937,1098.2547454909352,70018,1715256528660507143107310773357289,3336204020421592383288374903340701548,1637853363949812054600000,1818920229,8272480777051,20892779937505454918139,0.5870592838249729,-0.9761738794863711,1.0518066974401203,-1.0419908494179575
