episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1069.2432738935797,1955.1819409877205,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2542461313555211293654288643872,1029.7920606390633,69374,354849018430033971097334406430276,838746461196589661176386831052331775,2633038944749048981100000,1848325672,10218472630192,19224717082299554044197,1.054087031294968,1.0540925533894596,1.0540925533894598,1.0540925533894598
1,2,1074.6234935794855,1952.3303692282466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2543208327580704863852032139858,1030.3972868582816,69380,365831789426174647735831092925173,859721141313951929500454293787572504,2638719706547366721800000,1848584893,10236458679181,19258141733990980504430,0.3195160597532726,0.32403605362353166,-0.9905524315277839,-0.99133740102327
1,3,561.5445249675176,1813.955206638072,0.07665733595537598,7.665733595537598,0.07825882274234312,0.0016014867869671434,7.665733595537598,0.4751705527305603,0.8370131850242615,2543934687502874448400724103834,1030.9859497412917,69386,382399908670143146762639608371690,886179963688674975820549576795037288,2633038944749048981100000,1848844114,10254443518581,19291621289124127597766,0.10623814828208418,0.08290081603453596,-0.24923348190824024,-0.27966720719902766
1,4,102.90431268356424,1944.8418544523208,0.037312430038445504,3.7312430038445505,0.03915789434163283,0.0018454643031873275,11.39697659938215,0.0,1.0,2545003121463369529024841238491,1031.8521447158444,69394,395525889320119485305221127937169,913530208818428106416950674112249359,2637690824679000861100000,1849103337,10272431693766,19325100677411267656567,0.06008018497118325,0.07843136087819028,-0.18340373486041162,-0.07662560310686406
1,5,284.16953610455374,1943.247083701756,0.029782347524746417,2.9782347524746418,0.029868266303241815,8.591877849539742e-05,14.375211351856791,0.17719486355781555,1.0,2544799399573557857595502359365,1031.6869563483356,69392,408603118808359071359587787541798,924386914121884009013386900938843876,2646540028959858504700000,1849362560,10290419091368,19358548083789333370085,0.00299407102774036,0.34355995835666064,-0.06262466538272461,-0.584121707318279
1,6,104.9461443289796,977.5909704938603,0.0,0.0,0.0,0.0,14.375211351856791,0.0,0.0,2547658167576473231597436645008,1034.006204205528,69415,415344203621979512689278978790662,968285915620110231454916740687366421,2643185892096404709300000,1849621780,10308408181677,19391894243676736674254,0.5897508631219304,-0.304777355945522,-0.9287484855790687,1.0065032485003136
1,7,867.5637917360414,1618.7085064464775,0.09459019021582162,9.459019021582161,0.10554316600595438,0.010952975790132768,23.834230373438952,0.7954694032669067,0.6538450717926025,2546235341533055168596809094430,1032.8515751023701,69404,440159984439286932681159079000533,975541598098759549404037851592747143,2641270907685827559800000,1849881004,10326400487538,19425252315540345880639,-0.6060549914674882,-0.3561706491649893,1.0450596306426476,-1.006916908783068
1,8,979.266251337064,1028.229563903917,-20.0,-2000.0,0.0,0.0,-1976.165769626561,0.9733408689498901,0.0,2549254449307435211967101112435,1035.302361068619,69427,442367544294483937111181678296167,1016839483144336928945801632827236943,2633038944749048981100000,1850140216,10344392133233,19458722181815839875465,1.0305221195940666,-1.0478263912341805,-1.018537122635808,0.9913244700820522
1,9,884.0530387694995,1765.979658569821,0.09799409348779281,9.799409348779282,0.14158895472173444,0.04359486123394163,-1966.3663602777817,0.8002112507820129,0.8094717264175415,2552215183095370550282941444328,1037.7085819880015,69451,447048569693422388630899000957968,1059948602054717448658836238353068657,2633038944749048981100000,1850399436,10362391073902,19492198207587758413080,1.0127194068454686,0.02142257988013007,0.059643974776597025,0.4506365709067681
1,10,316.30597811787675,1739.768589404821,0.047727498294455856,4.772749829445585,0.06939321275368768,0.021665714459231822,-1961.5936104483362,0.23307862877845764,0.7868472337722778,2555306716898368973521695033183,1040.2240863193028,69475,452607260324623397656888456967938,1105681418736074437650487419356476538,2635189145152120085300000,1850658654,10380397997854,19525676340265582649873,1.0060101692254364,0.9080426853638158,0.4112279278439338,0.6882193687866107
