episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,803.5401181632358,2749.0200584192526,0.06820294856461265,6.820294856461265,0.08117328405151061,0.012970335486897966,6.820294856461265,0.31141868233680725,0.44851750135421753,3548069653712427012979703924376,2005.5112690983858,76040,298986163666197089767425174447707,660460962352140010184968285137234374,1810955692683639126600000,1708843795,630609176000,1563692274795183493752,1.0540910974098523,1.0540925533894596,1.0540925533894596,1.0540925533894598
1,2,200.2243052629369,2135.4034571653137,0.06070180374080783,6.070180374080783,0.0643813011993142,0.0036794974585063756,12.890475230542048,0.0,0.11196896433830261,3546248802789470868135372494174,2003.4533613483102,76030,322384825921079325977948970023752,683807187001547509610558547122750510,1808602274670032910600000,1709102999,650314987320,1612452214909353397140,0.31485155965016054,0.31386257865878436,-0.9837628722295968,-0.9899623685363338
1,3,2102.355205260837,3786.6575172555404,0.0,0.0,0.0,0.0,12.890475230542048,1.0,1.0,3547104397992034045185336787006,2004.4202150372446,76034,339259162956952062357395447793789,728666350913527863588651075409851202,1808602274670032910600000,1709362203,670021576221,1661205248084457151170,0.10390604586237556,0.09710431232276727,-0.36881858110278876,-0.19186257454502004
1,4,200.2243052629369,3797.528230730074,52.165983338685244,5216.598333868525,52.1697806030602,0.003797264374952647,5229.488809099066,0.0,1.0,3544964732146145789465351112352,2002.0027525307999,76022,365571827653046854022170208890392,753701614328635466042653252861883911,1813085139848570858700000,1709621409,689726761967,1709948513068460686832,-0.005301187924377429,0.11255466166599382,0.2315999792262489,-0.37282092970443914
1,5,993.6813944898771,2945.6461031185836,0.09188104585378387,9.188104585378387,0.09225410322001626,0.0003730573662323877,5238.676913684445,0.43022868037223816,0.5269143581390381,3544494990720027745595366970626,2001.4722190041803,76020,383608790609495659375657311669441,783712440155100464902780753325099687,1812941082980879184550000,1709880616,709429172479,1758594478413842783531,-0.02814812409637295,0.04093503932466066,-0.6775240066364184,0.13192134102321038
1,6,2102.355205260837,2362.6978608185445,0.0,0.0,0.0,0.0,5238.676913684445,1.0,0.2530358135700226,3547573411344234347729751568810,2004.9503161511677,76037,388445570459097936325112354782999,833179088474964193325401573912987381,1819488247031247895400000,1710139822,729134617410,1807162032661456607901,0.48054006617307327,0.7503241649977888,-1.0178392433747023,0.998617074970956
1,7,200.2243052629369,1924.800695995367,0.0,0.0,0.0,0.0,5238.676913684445,0.0,0.0,3545782670480253563824102191971,2002.926713040375,76027,410288800090757247694440372607665,853788935925386693521725964497211198,1812545467751885358000000,1710399029,748841002410,1855747173599916095999,-0.6093333648374861,-0.9678259284412928,1.0115741637593967,-1.0238527404966822
1,8,1566.041300313913,3795.9243319994393,0.06545763333348896,6.545763333348896,0.08295735051148677,0.01749971717799781,5245.222677017794,0.7214679718017578,1.0,3542852063855550398244220032704,1999.6172239181208,76010,432081068179696861070793741405520,859528605206729588563210640623117073,1812545467751885358000000,1710658235,768545496927,1904277015397671572592,-1.0190495237313097,-0.0292004147277706,0.29691481555627436,-0.9433777568494311
1,9,1260.1065697123427,3510.015707530145,0.08474378290820318,8.474378290820319,0.08499116520878892,0.0002473823005857412,5253.697055308614,0.5705075263977051,0.8411543369293213,3542477451565983714228495125303,1999.1943772567163,76008,447909266360772026899057324951995,886333820836025931776523156668763182,1813445161591173270600000,1710917442,788247820997,1952987504364911007601,-0.5911950376068743,0.8051786490428591,-1.011939275403308,1.0035640711207838
1,10,231.65105083119215,1902.1308999979003,0.0,0.0,0.0,0.0,5253.697055308614,0.0,0.0,3537253475247997753276565950551,1993.3024309001842,75979,481729223128134856980694683984844,886333820836025931776523156668763182,1824037058730587176500000,1711176649,807946948191,2001521545120037511024,-1.0513109962551743,1.0535124378467036,1.0477747000823843,-1.0207080994522848
1,11,216.89743222960365,1902.1308999979003,0.0,0.0,0.0,0.0,5253.697055308614,0.0,0.0,3539020293505436414329429864941,1995.2941924194836,75989,492869735206215296414815402702638,931407009652379750073526667899167829,1825700592330160400100000,1711435857,827644509683,2049877738034562313993,0.625386326600422,0.6744579626923374,-1.019040726164192,1.0354237756530527
1,12,209.3549122586272,3804.2617999958006,0.045144107546519485,4.514410754651949,0.04515572442957677,1.1616883057286032e-05,5258.211466063266,0.0,1.0,3538902633632301216293701773102,1995.1615217143117,75988,509617061522372795476864459990784,963299937540252523229387583535977415,1820260622358594183500000,1711695064,847340958405,2098138658349382898807,0.009662486859985824,-1.0180477224191238,0.48106916913805076,-0.5749409921292932
1,13,2097.6283958638264,3777.1576770785714,0.0,0.0,0.0,0.0,5258.211466063266,1.0,1.0,3538223680103177621915610129346,1994.3960346966842,75984,526384448215582980936380479673599,987982875819771997227400178321775838,1810571391919251242500000,1711954268,867038215970,2146752912734431726883,-1.0075573502579909,-1.0416308328489539,0.15897502212581033,-0.8884716906886597
1,14,1055.8396558080296,3790.0166836805465,0.07320399010900837,7.320399010900837,0.09916669787931277,0.025962707770304405,5265.5318650741665,0.45618006587028503,1.0,3542440014210253655612775797791,1999.1521219951856,76008,533370035890036410549103817475077,1056442912402989540621447811129493191,1814268020306914159700000,1712213477,886739136750,2195418174063392840720,1.052555110286858,0.7133011265547081,-1.0507434675683194,1.051464547823796
1,15,200.2243052629369,2198.7022510560478,0.0401187587285452,4.01187587285452,0.049080502876654775,0.008961744148109574,5269.543740947021,0.0,0.14181271195411682,3545307612796058470674208220276,2002.3900518437908,76024,537751557705130073797464452245525,1102271646104829935457294752853455541,1809158472209237847760000,1712472684,906443102466,2244122350123578230223,0.9787343382060326,-1.0118828037555636,-0.7976727832152547,-0.846137997685575
1,16,1519.2086097784218,1918.9402680473136,0.0,0.0,0.0,0.0,5269.543740947021,0.6915502548217773,0.0,3540654275729455340977102250775,1997.1370910828512,75998,576957237470536054009971336282636,1120523965217928890811532071728274621,1822883832485974275060000,1712731890,926144745750,2292752391372448281642,-1.0205440753345485,1.0459503159670869,1.0531018025065906,-1.023672638022023
1,17,980.3232105876705,3370.623820395645,0.07570374126663405,7.570374126663405,0.08146056102742473,0.005756819760790677,5277.114115073685,0.4302958548069,0.777059018611908,3538698530151358829735869949746,1994.9313895458135,75987,599742963877208328703597019445101,1140722703769100720633186637531548030,1823790702752102435000000,1712991099,945842037679,2341107017960719870963,-0.9070796815631537,0.5659101757408384,-0.806760291672891,-0.10888621862481308
1,18,2085.038397355803,3800.6720623401593,0.0,0.0,0.0,0.0,5277.114115073685,1.0,1.0,3539308882156629690130882161305,1995.6196173616968,75990,616178452528761716649527375135655,1181384755271165954635229168955076921,1822393024301532524000000,1713250305,965537114377,2389485696925741915081,0.4107178306118386,-0.7485441191661568,-0.8631772544998583,1.0425047323686965
1,19,778.041928370527,2341.355235619595,0.09121165976531559,9.12116597653156,0.09563926207257539,0.004427602307259804,5286.235281050216,0.3162967562675476,0.22211602330207825,3540890593888175407881375127452,1997.4036946389235,75999,627485281726899929768658177293087,1224379285004822543534016951221519892,1832805797681275642100000,1713509516,985233867051,2437713925954894141258,1.0362889673509588,1.0519063157353357,-0.9423893692265475,0.5873148903823642
1,20,787.6987733025716,1902.1308999979003,0.0,0.0,0.0,0.0,5286.235281050216,0.31299322843551636,0.00010943412780761719,3543505662662703008578712292055,2000.3550859366694,76014,633046042438711223129867174877902,1269285623976410534386482680339476830,1834410792981261912000000,1713768724,1004934625471,2485858786319526346637,1.0360551962179834,0.5688086572967151,-1.001283953676321,0.724886329657862
1,21,1902.1308999979003,1997.2374449977954,-18.562650325192404,-1856.2650325192403,1.466727250838634,0.02937757603103819,3429.970248530976,1.0,0.0,3544441054131779349525558937866,2001.4113066531163,76019,643255814211941687951193076524675,1301799352071318432121208636808099385,1831181413837779069400000,1714027931,1024638072778,2533727718401719660532,0.8488653977648948,1.0337207586731094,0.9331981948375784,-1.0499577687800934
1,22,888.8923024423009,2668.2580109845157,0.058693727577337776,5.869372757733777,0.0731375839866812,0.014443856409343425,3435.8396212887096,0.36268818378448486,0.4037744402885437,3541529652440854709499645022350,1998.12474097892,76003,665676673600883276863626166728434,1309008116188979594271097939050650957,1826245103292563480200000,1714287138,1044340224076,2581824418128364212730,-1.0390526993698386,-1.04146166364356,1.047342113045112,-1.0431034028253818
1,23,217.68976600907757,1902.1308999979003,0.0,0.0,0.0,0.0,3435.8396212887096,0.0,0.0,3540357377322498820015724811129,1996.802168826043,75996,686584390963944786632414294651085,1335644719614299505536766054237079008,1826454040355588568900000,1714546346,1064042537734,2630185640688419239594,-0.8970667299511248,-0.37101965225858186,-0.06601166408958248,0.940847793696604
1,24,200.2243052629369,3679.392667917397,0.03825000322172507,3.8250003221725066,0.04367743644502859,0.005427433223303524,3439.664621610882,0.0,0.9318004250526428,3542894006291619328287816961063,1999.664569566491,76011,694098741911353917477997908436268,1383437290374782950619178376283480229,1827119956412198550900000,1714805554,1083742777735,2678460857936809790409,1.0282783431370373,0.485543448340944,-1.0493890503439236,1.0201007873322556
1,25,424.765075112353,3804.2617999958006,0.04225362913487102,4.225362913487102,0.048493505997180775,0.006239876862309757,3443.889984524369,0.12302863597869873,1.0,3540369800352826263709139944735,1996.816182313824,75996,717288319865154421195830511927957,1397160651526447842128637091500812807,1835264816978023960400000,1715064762,1103444573001,2726582546480755542979,-0.9982084833579085,1.052086505201934,1.010365508556283,-1.026199907495735
1,26,1347.552206476749,1962.8557605637122,0.0,0.0,0.0,0.0,3443.889984524369,0.5987347364425659,0.035093486309051514,3541666694651697538413782498517,1998.2793819148421,76004,727368937266697120569424622482311,1434065677220272192845364962778644720,1825250930048220851800000,1715323968,1123145265809,2774814417173720181508,0.8577208762938623,-1.0159796137175137,-0.9770025340988846,0.9366768316437832
1,27,484.13884934252235,2328.1531343230045,0.0651606817870869,6.516068178708689,0.08576572107878189,0.020605039291694993,3450.406052703078,0.15605232119560242,0.21305665373802185,3537790175415627620782523304049,1993.907356114618,75982,758940439564653184947639572321443,1446968654443320464867332649320899119,1820109512709848752100000,1715583176,1142840753741,2823198779701909019086,-1.047752048034595,-0.9257909855405545,1.034409743647536,-1.002907297481306
1,28,1163.6146405795098,3804.2617999958006,0.07383797585374081,7.383797585374081,0.07386435160572687,2.637575198605191e-05,3457.789850288452,0.5217366814613342,1.0,3537920069070523977444787585224,1994.053775577515,75983,772904917680721427731467330794633,1476485975023189030145734323920253378,1812041192839089334200000,1715842384,1162535291201,2871739909939659818479,-0.21274992576193547,-1.025177706607116,-0.9716824792441583,0.9400390294683545
1,29,390.95052706564127,2201.71372009889,0.0569853543903249,5.69853543903249,0.05856867269821883,0.0015833183078939328,3463.4883857274845,0.10661852359771729,0.17325431108474731,3536824545644790653898639083415,1992.8190419722255,75976,789975437284393163939482633759192,1496362996786804910601962218450056930,1812041192839089334200000,1716101592,1182230519855,2920333601195711374008,-0.9961873266680924,-0.3321773385372718,0.29344070397085015,-0.8945107435357605
1,30,1047.0791829793523,3556.1092796391513,0.058704733405504736,5.870473340550474,0.07033712838423765,0.011632394978732918,3469.358859068035,0.46282875537872314,0.8596951961517334,3534055300562588694070689385800,1989.6996088219605,75961,813111603545450044096910145493412,1506638858830586424514208079942485242,1809995770948593016200000,1716360798,1201920844459,2968978731523885537952,-1.0452745784421744,-0.9624833541854215,1.0143149886524203,-1.011516015508782
1,31,2102.355205260837,3804.2617999958006,0.0,0.0,0.0,0.0,3469.358859068035,1.0,1.0,3533703528163830889580016410585,1989.303527544035,75959,829165287263692108197697636390049,1534023380042041011965208701959536027,1808602274670032911200000,1716620006,1221609592923,3017729513315735302955,-0.6023067152761828,-0.9930739650130519,-1.0049810035237312,1.0308084378240396
1,32,1697.1925313729719,1902.1308999979003,0.0,0.0,0.0,0.0,3469.358859068035,0.810211181640625,0.0,3532847564125956338313263411474,1988.339911872059,75954,849399092098580895391448307813149,1563219770643589845919204194293173404,1808602274670032911200000,1716879210,1241299592765,3066497864362660135724,-0.9836768198895605,-0.300964997958893,0.9013515324510086,0.5794014038584427
1,33,2095.8603267289254,3243.6290811512818,0.0,0.0,0.0,0.0,3469.358859068035,1.0,0.7055715322494507,3530081122794972118053113519242,1985.2271412557823,75938,872489650891235995681374300542916,1573353297554444445754659472637890280,1813337698202312179200000,1717138419,1260986602729,3115135824703348045775,-1.0478728098934182,1.0528999947752198,0.976281457886014,-1.0483237016365585
1,34,1032.897511101538,3138.1248405889014,0.08388335450468767,8.388335450468768,0.0880743389686908,0.004190984464003122,3477.747194518504,0.42843812704086304,0.6614453792572021,3531669117097876700239888882461,1987.0136375756151,75947,883557734336022096241943411728020,1615838098599227753073278053489537489,1808602274670032911200000,1717397627,1280669475823,3163851501397074524500,0.8641752237390578,-0.9810760702013047,-1.0494986314959787,1.0345466537974783
1,35,617.6674571795934,3715.680714953647,0.05654578000345811,5.654578000345811,0.06358244888312203,0.007036668879663921,3483.4017725188496,0.22103539109230042,0.9382987022399902,3534167137835538429489574998865,1989.8255412594826,75961,892684291408170724905292357867402,1666249092494753834639469667525656494,1811682330491317221400000,1717656835,1300355373009,3212581615715482022667,1.0353772078243157,0.9405323559673391,-0.6766816413973276,0.7854992656520119
1,36,1902.1308999979003,1997.2374449977954,-19.203292832075004,-1920.3292832075003,1.1348923427886057,0.3381851748636109,1563.0724893113493,1.0,0.0,3537336071004710393722074249575,1993.3955202114041,75979,892684291408170724905292357867402,1707203348236388403683088437328678918,1822486215264962246000000,1717916044,1320047135118,3260827047137135925936,1.0234873310085455,1.0530356576789082,-1.0404592567689244,-0.9208393835158102
