episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1897.5295197738355,2546.0115054863727,0.0,0.0,0.0,0.0,0.0,1.2748008966445923,0.46775728464126587,3353585951877423507608448460720,1791.6769889562408,74912,253103452477805266811819517492316593,508182166455889026290511468228757523235,366501102862906182730000,2068217745,29623762453307,340282366920939664144450430861660024756,0.29276392754492797,0.4169326763927413,-0.9944051138014576,-0.994458982233326
1,2,1750.2008924348831,1837.7109370566272,-11.244129780280776,-1124.4129780280775,8.829511958420778,0.07364173870155355,-1124.4129780280775,1.0244004726409912,0.0217893123626709,3352180396065189217435609248357,1790.1754474386485,74904,253193332566624196147730024105249250,508324625998205877213035180415022968710,365775572166513188530000,2068476995,29643174316458,340282366920939664377342280219185962163,0.08389941011441948,0.36003831733985237,-0.3023983121252175,-0.30128139622174555
1,3,180.7170971213177,3169.5389816470133,0.10377400435543102,10.377400435543102,0.22431776906857856,0.12054376471314754,-1114.0355775925345,-0.46127083897590637,0.8385022878646851,3340945855236798913958102428731,1778.196320237966,74837,253318508127965933790899168093496391,508402966901840775237064720763924906590,362782189978359510330000,2068736237,29662588171861,340282366920939664620826855744197037409,-0.18226949898011013,-0.6908671416073636,-0.0937752320136886,-0.09620702669585705
1,4,1897.5295197738355,3433.6248453050357,0.0,0.0,0.0,0.0,-1114.0355775925345,1.0387283563613892,1.02552330493927,3318963227864487629534040226524,1754.8730882944794,74705,253479332863287202228093057643717104,508402966901840775237064720763924906590,362808902824376894630000,2068995468,29681971133694,340282366920939664864658573776192557322,-0.828657826495194,-0.2547796900615364,-0.024944725457701915,-0.035546233524830766
1,5,810.906638570772,2663.708856320173,0.27085044332402036,27.085044332402035,0.43601930937715666,0.1651688660531363,-1086.9505332601325,0.37170371413230896,0.5562006235122681,3309327913672064292121260669045,1744.6987004320802,74647,253605867982509768214790857772455843,508499352705803968169286979803491556645,359301003647481205430000,2069254710,29701316983088,340282366920939665111109541861052647477,-0.832227826765069,-0.9209474740887373,-0.022183145169383918,0.00875783284159485
1,6,1407.1116425777875,2406.39305763638,0.735303197733617,73.5303197733617,0.7895121377941788,0.05420894006056187,-1013.4202134867708,0.7119243144989014,0.42079615592956543,3305460501393220625998352267617,1740.623234553591,74623,253701510431203557362837317846483598,508615590267535657209122962801715844417,351863109693297519630000,2069513948,29720651904821,340282366920939665357137765316098122794,-0.7655396621028393,-1.0411738370119643,-0.04769728996956499,0.01579263722837941
1,7,943.6422920504682,1716.8124226525179,0.0,0.0,0.0,0.0,-1013.4202134867708,0.4616338908672333,-0.18518316745758057,3298558748419127396374271537516,1733.3620316259064,74581,253822101746357736446364211185779358,508735271965932615724032348547360760105,355465642902235372430000,2069773180,29739976787088,340282366920939665608872425807509646175,-1.0101630730004163,0.6716348975064137,0.08851802170800642,0.012138366874194671
1,8,1039.3698352422675,2155.6041510681252,0.5166479911334194,51.66479911334194,0.5245475807080824,0.007899589574662969,-961.7554143734288,0.5102719068527222,0.2524426579475403,3296881160241679945046624693550,1731.5993659113362,74571,253898702270478391295459864699083830,508845955535596917284805539938662447812,358153296366079727530000,2070032462,29759305483763,340282366920939665855881235509465368661,-0.7409717827781506,1.019081123575985,-0.4871792112978739,-0.05511312177853179
1,9,1346.5472573270686,3348.07991257076,0.301856697663107,30.185669766310703,0.3722779630940301,0.07042126543092309,-931.5697446071181,0.6881469488143921,0.9642952680587769,3291352160887139184341978298365,1725.796315504373,74538,253980397488673279876774591458943557,508915495822156365712843081468085183157,354319835911180793930000,2070291743,29778628228685,340282366920939666103084234456678642500,-1.035793535814496,-1.0015970327182329,0.03343511911460645,-0.6708634492195855
1,10,980.0956897991194,2711.2580753587226,0.5012912341298137,50.12912341298137,0.5320499932767337,0.030758759146920056,-881.4406211941367,0.4509614109992981,0.581497311592102,3287481860126825511865251338688,1721.7399743158965,74514,254092974509725722960208758900297664,509059777896304129273195150543455534540,359593857643203876330000,2070550993,29797952637083,340282366920939666348120252335964693078,-0.972505093802042,1.023235294659466,1.0116867629721895,1.0108208935703535
