episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1364.8773478736673,2589.4257049273356,0.13695295783922257,13.695295783922257,1.6007269673396345,1.463774009500412,13.695295783922257,0.6825886368751526,0.5016334652900696,3349955794273671408144646906815,1787.8002136437317,74891,221731751023151946054599251404763342,447891047007718276169296324668538530107,239456134936382329900000,1921478971,18510279759796,340282366920939500224080151180776864085,1.0540907212130568,1.0540925533894596,1.0540925533894596,1.0540925533894598
1,2,1902.1603959616834,2748.818662638886,0.0,0.0,0.0,0.0,13.695295783922257,1.7138694524765015,0.5937551856040955,3331931143704601122991318140745,1768.6132254003946,74783,221975987761575559808063341932015892,448093147453803078976406170214683460049,237698900315780813000000,1921738191,18529685314796,340282366920939500588714468955183818433,0.28636765613641463,0.28671593346901375,-0.994356345488386,-0.9944354882063277
1,3,181.15813294873178,1721.0022630129517,0.0,0.0,0.0,0.0,13.695295783922257,-0.05255782604217529,-0.26472342014312744,3354840125169444467128046387273,1793.017341426538,74920,222028797321221246576082786545461707,448482413175227917044541353047563940813,237698900315780813000000,1921997411,18549074452187,340282366920939500958047751283872293070,0.22381077684809267,0.09033398503037478,-0.30397626630276875,-0.30005772245668766
1,4,1607.850887034346,1721.0022630129517,0.0,0.0,0.0,0.0,13.695295783922257,0.8260587453842163,-0.32441824674606323,3336349733366579148156734649027,1773.3071746445958,74809,222275067114924910589191835307501136,448683151132918486082366211968579698871,243949790236345295700000,1922256640,18568486125135,340282366920939501326531221570631203715,-0.2659417709265195,0.666393346742195,-0.08659060313821867,-0.09890897796830268
1,5,1864.318428394289,1957.5343498140035,-10.0,-1000.0,0.0,0.0,-986.3047042160778,0.9593539237976074,0.11117416620254517,3330018655757966773397585738451,1766.583483135628,74771,222391839641221482868767628073532526,448807414198368835227860178905822014697,250967460975176107300000,1922515871,18587860273318,340282366920939501687462552672568690420,-0.40985432130029853,0.9711670078498005,-0.04683182718774975,-0.036951805561926135
1,6,725.2252096193889,2233.3334774608684,0.07989511711213004,7.989511711213004,0.9040007858323518,0.8241056687202217,-978.3151925048647,0.32804688811302185,0.2911279797554016,3350716465038420477271022550057,1788.6122134657332,74895,222486859517368962925911332537559468,449243565482000312808502422036510358744,250484286642864394200000,1922775102,18607257578338,340282366920939502039114541123959177649,1.0045024674238094,0.30345442493826846,-0.02514813277576573,0.06163376570099845
1,7,1876.2495310978945,2036.423786495036,0.0,0.0,0.0,0.0,-978.3151925048647,0.9946911334991455,0.17540696263313293,3336274652545677177473716403490,1773.2273629516228,74809,222628591583363673474681007206597462,449308952524730399528201518643942024520,241167712884316938600000,1923034322,18626651123278,340282366920939502394282707290479585823,-0.9312375637517829,-1.0499297730020876,0.06217460486540938,-0.2488212222988496
1,8,300.1151852635745,3248.6801389307984,0.28562096379637625,28.562096379637623,0.35647220421988424,0.07085124042350799,-949.7530961252271,0.0575348436832428,0.8958743810653687,3344462362242188172571762704895,1781.941565387988,74858,222720759386502848673706651760751250,449578926214593943270954590198181307112,239636788659680725300000,1923293550,18646053992913,340282366920939502764170480442565627751,0.8867412554798163,-0.6156350511689125,-0.21122094251185222,0.3645634195748014
1,9,767.6014858312678,3442.0045260259035,0.3320206647052456,33.202066470524564,0.4464825443204373,0.11446187961519172,-916.5510296547026,0.33112311363220215,1.6065187454223633,3353399700893809184528000404906,1791.4779826747476,74911,222800066116872676490958893035777515,449836973019549335408278697898550476452,243164295917229652800000,1923552780,18665483539554,340282366920939503130989126463095158036,1.0175817573123085,0.993683364374794,-0.24869400297052632,0.03444790324058733
1,10,1902.1603959616834,2596.1863035553897,0.0,0.0,0.0,0.0,-916.5510296547026,1.2466561794281006,0.4895636737346649,3342406556781817449829952371750,1779.7515576079618,74846,222943544630090918186513748831814179,449951775854228016374006474903990996506,251884833794685329300000,1923812004,18684910131552,340282366920939503484905187935927857998,-1.0055070032993054,1.0450843546674446,0.9874219162916118,-0.996512540959852
