Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998579.08, 999999999998.2533, 5499999999998147.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997129.89, 999999999998.1343, 5499999999998147.0, 5000000000000184.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994637.28, 999999999997.855, 5499999999997423.0, 5000000000000184.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994637.28, 999999999997.8677, 5499999999997423.0, 5000000000000406.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994637.28, 999999999997.8732, 5499999999997078.0, 5000000000000406.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999545.2, 999999999999.5515, 5499999999998792.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999545.2, 999999999999.5515, 5499999999997713.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995440.14, 999999999998.0646, 5499999999996219.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999992194.25, 999999999997.2638, 5499999999995019.0, 5000000000000002.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999992194.34, 999999999997.2638, 5499999999993547.0, 5000000000000003.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997785.98, 999999999998.8866, 5499999999998421.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999999112.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999999431.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996694.22, 999999999998.5414, 5499999999999568.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999998259.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999998443.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996362.08, 999999999998.0148, 5499999999997499.0, 5000000000000001.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998974.16, 999999999999.0209, 5499999999999345.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999998171.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999074.27, 999999999999.3112, 5499999999998309.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995515.52, 999999999997.2277, 5499999999996662.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996448.19, 999999999997.913, 5499999999994675.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999992507.86, 999999999995.577, 5499999999994856.0, 5000000000000002.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988265.7, 999999999995.0332, 5499999999994963.0, 5000000000000002.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984427.1, 999999999994.214, 5499999999993970.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988055.77, 999999999996.2628, 5499999999994151.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983353.5, 999999999994.7682, 5499999999994280.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979031.06, 999999999992.9706, 5499999999993819.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983367.34, 999999999994.7615, 5499999999993990.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979601.0, 999999999992.909, 5499999999994166.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999975583.81, 999999999992.2789, 5499999999992384.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979845.0, 999999999992.8134, 5499999999991749.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983895.27, 999999999993.4272, 5499999999991868.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987769.83, 999999999994.2288, 5499999999992028.0, 5000000000000004.0
