episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,-18.79399146382731,-1879.399146382731,-1879.399146382731,4872.180593172963,11710.14113389325,0.6533210456620815,19.447312509489393,-25.68342746888978,-2568.3427468889777,-2568.3427468889777,5934.689730990076,11021.566643267286,0.892813201626535,26.576240670516313,0.4996594190597534,0.4539134204387665,6659300068719948020041757500108,7064.7695823145195,88633,6259550572544324782050924453408488,7392612570405229214542232948959867574,51171336930351151800000,1887724890,17696056051670,727391215510671224256990,1.0540924360590072,1.0540925533894596,1.0540925533894598,1.0540925533894598
1,2,-3.9756159460036726,-397.56159460036724,-2276.9607409830983,4872.180353138449,11710.14113389325,0.41998005735436406,4.395596003358037,-5.459078970578653,-545.9078970578653,-3114.250643946843,4945.338707620163,9184.200457008876,0.5766915945365192,6.035770565115172,0.49965938925743103,0.4539134204387665,6382697239017686521558145040308,6490.069105508039,87784,6885164514572594187462098041008109,8047049500454198490134898900124371028,54688421970671780200000,1887984152,17718903607784,729059281875620052157688,0.06206752306189396,0.4962192421447203,-0.9802951857872418,-0.9821513639960674
1,3,-4.444164119524763,-444.4164119524763,-2721.3771529355745,4681.371637198026,12242.595054201116,0.46146726886241496,4.905631388387178,-6.560228748113966,-656.0228748113966,-3770.2735187582393,4543.048373855627,8437.08983716045,0.6811924047099661,7.241421152823932,0.4759688675403595,0.5200220942497253,6092301300780883266895413175843,5912.9414663230755,86853,7635267378356380372908970086996357,8949785731212891939810229159309477297,44404655983483063500000,1888243400,17741563869730,730895385961067877279299,-0.656912676710455,-0.897604700405542,-0.22744986663878916,-0.17937581880406883
1,4,-1.4817736233835799,-148.177362338358,-2869.5545152739323,4862.9385442802995,12174.36716387183,0.19577623122106932,1.6775498546046492,-2.0546046469293344,-205.46046469293344,-3975.7339834511727,4139.059026426153,7686.823906219998,0.2714603284046858,2.3260649753340203,0.49851194024086,0.511551022529602,6249382041985896961872017261533,6221.78475880477,87362,7635267378356380372908970086996357,10979845850491648563169740785103733477,44179858270287226400000,1888502644,17764146959131,732865956889389565324658,0.6973367664204642,-0.33351935644715336,-0.8635067540028283,0.9045837816146282
1,5,-12.349651131449644,-1234.9651131449643,-4104.519628418897,5003.676300634177,11872.960385293822,0.6939334112033353,13.04358454265298,-16.3788911359289,-1637.88911359289,-5613.623097044063,4355.249331163339,8088.320186446201,0.9203385323767556,17.299229668305657,0.5159857273101807,0.4741288125514984,5809913216916340980231017236404,5377.49633685359,85904,8776606380193989242816411266930899,11903845218315374475618154363097810635,47683718900548810100000,1888761891,17786565263799,734748219508391294819252,-1.0428348223875525,0.9966747232632829,1.0134109228671988,-0.9774382170008884
1,6,0.2225810417015444,22.258104170154443,-4082.2615242487423,4715.213863292818,12138.553054244501,0.3511783666491218,0.12859732494757736,0.3089445364220906,30.894453642209058,-5582.728643401854,3764.247435797513,6990.745237909668,0.4874388081595539,0.17849427173746335,0.48017066717147827,0.5071043968200684,5851408175621391461759483747070,5454.583832011076,86046,9047547776449759433463767596267621,13901948179792909567646984593823275967,45333218973420504200000,1889021134,17808845558370,736604374168745226347680,-0.019390964199354856,-0.918487356007433,-0.95858497484481,0.9952624126103943
1,7,0.40307435249304147,40.30743524930415,-4041.954088999438,4944.626369982316,12088.466012345518,0.49036313813667787,0.0872887856436364,0.5301173021489701,53.011730214897014,-5529.716913186957,3818.208682407753,7090.958981614399,0.6449181950044119,0.11480089285544182,0.5086541771888733,0.5008856654167175,5884928238976294867112235414485,5517.256504329577,86160,9430789609987373789842511437825884,16420570742497237733787113058238741685,51998083071873297100000,1889280381,17831144518783,738412108151207765992945,0.633035628996313,1.0474317045101476,0.14107861428230176,0.9320949913846367
1,8,-23.904313974880992,-2390.4313974880993,-6432.3854864875375,4759.142819735051,11890.321361588129,0.4827302612218475,24.387044236102838,-35.865708327934016,-3586.5708327934017,-9116.287745980359,3862.0795530307037,7172.43345562845,0.9692927833561098,36.835001111290126,0.4856248199939728,0.47628432512283325,5281046626165793920554492748031,4443.046272535692,83995,11007078295096429210700097246989614,16420570742497237733787113058238741685,31198878205353277200000,1889539625,17853246020151,740424686296349957159194,-1.0535973730295762,-1.0486441958265666,1.051456302954058,-1.0498538398037023
1,9,0.0,0.0,-6432.3854864875375,4649.02818660867,12086.451642704002,0.0,0.0,-0.720628757417718,-72.0628757417718,-9188.350621722131,3110.1323907749843,5775.9601542964,0.9499275055781696,1.6705562629958877,0.4719531536102295,0.50063556432724,5165132281512162032043910287656,4250.1448295987475,83551,11914477924446613326647956878643257,18777595073255201627277808533247114165,33135445341453801800000,1889798870,17874865939454,743239847881922517388591,-0.6994614826147776,-0.012951644805647608,-0.8673127652068928,0.9887672698862314
1,10,0.0,0.0,-6432.3854864875375,4763.678991980683,12223.15753932617,0.0,0.0,-0.28069687218341033,-28.069687218341034,-9216.420308940473,2975.101380719123,5525.188278478372,0.6024946289530696,0.8831915011364799,0.48618802428245544,0.5176087617874146,5247194411261818301106898095752,4386.267795272745,83866,12225833448253240886663652924491975,21231896833637776345395088227959031354,28719548891706122300000,1890058112,17896664638239,746099573084350355134243,0.6287897080229814,-0.958374068214266,-1.0026954678563083,0.4190869428119904
