episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.002964364514451807,0.0,0.0,1182.3084987593024,2852.7529800988605,0.0031202531296060606,0.00015588861515425378,0.014661119443004187,0.008270571848863468,0.008270571848863468,1398.561201110524,2597.327944919545,0.014881032406420578,0.000219912963416391,0.5176446437835693,0.5029935836791992,3542321077265040025732699081468,1999.01788172359,76007,871948449770933422326013202193545,1729416613621833775295405097316870670,1549641482945797562596000,1753813319,330108374408011,1701411834604693337811087904676027178088,1.0540910879356267,1.0540925533894598,1.0540925533894598,1.0540925533894598
1,2,0.0022466418559369526,-0.010721721730055778,-0.010721721730055778,1182.3084987593024,2852.7529800988605,0.002299652410261781,5.301055432482826e-05,34.82778899354475,1.7318920894423682,1.7401626612912315,1399.312517206513,2598.7232462406673,34.82786374024108,7.474669632756559e-05,0.5176446437835693,0.5029935836791992,3541766057523658665685675776802,1998.3915085381263,76004,877796399741610709946133152342162,1733932867115436923725159288320703995,1549173024725199898896000,1754072626,330128083641461,1701411834604693337868072555665946935184,0.3169147471971387,0.31694707072502964,-0.9936677589193637,-0.9941719842683395
1,3,0.002134407632349594,-0.9179701083565714,-0.9286918300866273,1139.8776123273374,2862.339709739469,0.0022036506072092565,6.924297485966235e-05,0.01628730375251981,-1.4344828032758445,0.305679858015387,1398.8740559766884,2597.9089610995643,0.01639075123956919,0.00010344748704937956,0.4952896237373352,0.508044421672821,3542418633518131903028083736245,1999.1279899693143,76008,879798053886096013931953614483830,1746366284921308056901026723371149049,1549093410081782610296000,1754331935,330147792162836,1701411834604693337925064303976640053591,0.10341968298583325,0.09926783475466269,-0.31470340818525994,-0.2870697194141902
1,4,0.002137084819804576,-1.958522918756308,-2.8872147488429354,1146.3058540052448,2850.8775836786485,0.0021711498763294992,3.406505652492342e-05,8.788519784636543,2.1534078107074803,2.4590876687228675,1399.3895929785199,2598.8663869601087,8.788570187920124,5.0403283580635616e-05,0.4986763894557953,0.5020055174827576,3542874443927395775096668098331,1999.6424870212227,76011,882339646777332320276007889630369,1757338964737296972687494031579635413,1547426531109485704896000,1754591244,330167502239866,1701411834604693337982038813926593242612,0.04081629362187989,-0.002652703430497506,-0.09258476797879601,-0.09933899420271433
1,5,0.0015536312326355048,-2.7085629341756285,-5.595777683018564,1147.6139478164714,2849.643874445228,0.0015949437375263162,4.13125048908114e-05,3.1930381303798168,-1.9799449182781836,0.4791427504446839,1399.7497409148557,2599.5352331275894,3.193099241610069,6.111123025220877e-05,0.49936556816101074,0.5013555288314819,3543376570645513150792772390543,2000.209340342341,76013,883667489636026940683468615321709,1766483343228054701852843758439044785,1555615757193487431996000,1754850558,330187213042805,1701411834604693338038969556652007790380,0.0412243856561056,0.4721336652458669,-0.07563363729445069,-0.06675737444895066
1,6,0.002631613723271888,-3.1181681571510795,-8.713945840169643,1146.1578767766969,2843.252966471771,0.002676754300684782,4.5140577412894345e-05,5.36195279317765,2.0287400822985773,2.5078828327432614,1400.1465382396386,2600.2721424450433,5.3620195484169955,6.675523934518424e-05,0.4985984265804291,0.49798843264579773,3543901636106011829180719237161,2000.802175244846,76016,886923806165567978831178739193825,1779783863512230671306655301432722385,1553572693421302178296000,1755109873,330206924958878,1701411834604693338095693896871920530127,0.10617717891736132,-0.2188928821503422,0.2053599058279103,0.22789264381027147
1,7,0.002470831512687218,-3.4397402767818446,-12.153686116951487,1155.2408842383225,2845.6953826698746,0.0024829229110764203,1.2091398389202368e-05,4.930254367871679,2.171128459545867,4.679011292289129,1400.5615226713921,2601.0428278183,4.930272076776826,1.7708905147628684e-05,0.5033838748931885,0.49927523732185364,3543631056934044110274162548266,2000.4966618394212,76015,892351261317145208920686714607840,1787146478407285607483212039025683975,1553661327271497003996000,1755369188,330226637393535,1701411834604693338152396001285616212586,-0.11758125809284155,-0.019151271104619862,0.6753439242302928,-0.744141603537086
1,8,0.0024848204106925923,-3.7234092506141225,-15.877095367565609,1155.2855715512246,2856.223091361283,0.002486967765086448,2.147354393855494e-06,4.936738251522193,2.8256120075790085,7.504623299868138,1400.3476632875947,2600.6456603912475,4.936741396972444,3.1454502504857373e-06,0.5034074187278748,0.5048218369483948,3543517052278387610846869613091,2000.3679451300482,76014,897279930557365909072778876859044,1795531448908049675982050136405361375,1555728811709822281396000,1755628498,330246348238263,1701411834604693338209238954498412224251,-0.2324265133237946,1.0134736234539716,-0.23479057682654197,0.19424518895412285
1,9,0.0023806255132324873,-3.9804014820070632,-19.857496849572673,1142.0031445673658,2850.3064911329993,0.002470953868673248,9.032835544076079e-05,4.996568141499406,3.3746702279679166,10.879293527836055,1400.2575615910337,2600.4783286690626,4.996702956047979,0.00013481454857355857,0.49640947580337524,0.5017046332359314,3542770775202770278420323461741,1999.5254648931796,76010,904308513442956573898663747548232,1799943330976953782840488140812033579,1557130138443994792596000,1755887813,330266059117247,1701411834604693338265839798747471341587,-1.021405122618594,0.9710688367417735,1.0372372192886032,-1.0328282719739772
1,10,0.00206317297509747,-4.219985483937772,-24.077482333510446,1167.947693379023,2875.922616477933,0.0020692397053907116,6.066730293241562e-06,4.025543577797181,2.1768176161069643,13.056111143943019,1399.6678254252256,2599.3831043611335,4.025552299857396,8.722060215404781e-06,0.5100785493850708,0.515200674533844,3542581097037943252814439560208,1999.3113634500403,76009,908641756974921886862033752981395,1806156562035410178640762825757268943,1554517181972400297896000,1756147128,330285769736764,1701411834604693338322463605132477572270,-0.7705538971832826,-1.0283706401962958,-1.0182068446804646,0.7836749633678155
