episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.1947563280732087,19.47563280732087,19.47563280732087,938.2163341241393,2468.1203481474518,0.20663473529516557,0.011878407221956877,0.28892712435615625,28.892712435615625,28.892712435615625,909.3074966859032,1688.7139224166774,0.3065491142310531,0.017621989874896826,0.6550047397613525,1.0718638896942139,2857551630498105662666227452076,1300.8553413957636,71711,7327230079592116795570850800215400,13276956221799475233935387250832447396,852224904705007217840000,2099326839,28020494319035,95257062650133381654506,0.3219147968316774,-0.012028205194129475,-0.9939663561053959,-0.9938718069962531
1,2,0.11356471479383204,11.356471479383204,30.832104286704073,309.3378735934357,1721.1152473017933,0.15528716064807982,0.04172244585424778,0.2554838724119056,25.54838724119056,54.44109967680619,910.5987389770345,1691.1119438144929,0.3493458792182812,0.09386200680637558,0.14540360867977142,0.39467692375183105,2862232250989833795037877318783,1305.120388988194,71744,7351048797582078600178817308409183,13368427012634315269748092072709542571,856138980937976863540000,2099586086,28039085094616,95360334086066705689007,0.13366612154375532,0.03956180248702672,-0.3043680129292321,-0.29539658838733424
1,3,0.5597895214363198,55.97895214363198,86.81105643033605,1129.1048978231745,1617.703630712403,0.5645375416446732,0.0047480202083534095,0.33654060567714045,33.65406056771405,88.09516024452023,913.5842722917357,1696.6565056846523,0.33939507425092746,0.002854468573787017,0.8096880912780762,0.31087905168533325,2861414763664108717258873486120,1304.3749798664926,71738,7400808579105954449827682484951752,13422754830367029012504709675390579167,857085336560638731440000,2099845338,28057682450672,95462927104675249032327,0.02419585166534534,0.04562222433621034,-0.05838482471276309,-0.12254971742788984
1,4,0.23142079029583396,23.142079029583396,109.95313545991945,770.0133837310765,2250.595787735042,0.2699151611899476,0.03849437089411367,0.3813205265430506,38.132052654305056,126.22721289882529,913.0624859065448,1695.6874738264405,0.44474911375414283,0.06342858721109224,0.5187042951583862,0.8237326145172119,2865267293343662873477416013176,1307.8896931083725,71765,7441554339078293990036484186965856,13525671085038090023832192667510145438,856064272076397114940000,2100104592,28076279691143,95565477560738085743651,0.26787340471968957,-0.09815900220523642,-0.05981102516828756,0.08412969515934797
1,5,0.0,0.0,109.95313545991945,1363.9612450288548,1786.4178669034186,0.0,0.0,0.2277593339056942,22.77593339056942,149.0031462893947,915.5227851758607,1700.2566010408843,0.3050312935009309,0.0772719595952367,1.1963227987289429,0.4475938081741333,2869525724030086362426120158507,1311.780217684038,71794,7461482215257963746498999194321902,13606834200770499996029720013767594985,858697440746472329440000,2100363842,28094891161922,95668479302367687395567,0.7241252411135334,0.6785010346176623,-0.30717157892131214,-0.1457794150794849
1,6,0.0,0.0,109.95313545991945,469.6360667739758,1234.0601740737259,0.0,0.0,0.28694130510705196,28.694130510705197,177.6972768000999,918.2461523788265,1705.3142829892495,0.29198407657024705,0.005042771463195095,0.2752985656261444,-0.0929485559463501,2870615087454226168243510387185,1312.7763938992794,71802,7495298344109185457707264319975012,13665286662627931211202916889524720930,854063480672661646740000,2100623089,28113504318746,95771269595265014646534,0.6193849193005636,-1.0136231438053103,0.4610693568518744,-0.5307964678833079
1,7,0.0,0.0,109.95313545991945,129.90107095512903,1301.955264967086,0.0,0.0,0.38483157480854824,38.48315748085482,216.18043428095473,918.9434757294955,1706.6093120690632,0.40450981338230885,0.01967823857376061,-1.1245616674423218,0.05501765012741089,2872767789970805955348964326076,1314.7460600438014,71817,7538987508012977977412898985894007,13750373057492385507836610293641315165,852989151152991798840000,2100882333,28132113977083,95874701859929538356023,0.9910791346405017,-0.7633188194479257,0.8373809700199979,0.8887549288675548
1,8,0.0789636998851698,7.896369988516979,117.84950544843643,395.3261081313335,2029.1612995602984,0.20521434866346552,0.12625064877829573,0.17828981314411924,17.828981314411923,234.00941559536665,920.322242030661,1709.169878056942,0.46334743598888,0.28505762284476077,0.21508273482322693,0.6442968845367432,2880968503824066208911013489573,1322.263023591888,71874,7560702692210083824730643605858058,13885091746229854408197734210461926191,858960291894968480940000,2101141587,28150746561374,95978331634091484138051,1.0496686514364684,1.0473711642834143,-1.0314696083151857,1.0384499245226428
1,9,-20.0,-2000.0,-1882.1504945515635,1336.3488890674394,1403.1663335208113,0.0,0.0,0.2747588216041091,27.475882160410908,261.48529775577754,925.5841165143215,1718.9419306694545,0.2780910804683568,0.003332258864247706,1.0000133514404297,0.08288794755935669,2881861594107142876976348565703,1323.0829445969068,71880,7593833346101606106715622535765674,13940491122369268337859234417012301667,854225175620387109440000,2101400834,28169382531718,96080894750425132377257,0.5738438491277176,-0.9626909845521977,0.8542196098253065,-1.0282880246447297
1,10,0.09393739228826424,9.393739228826425,-1872.756755322737,236.95207737491887,1979.5755509565104,0.10234608332020988,0.008408691031945636,0.24951423203365736,24.951423203365735,286.43672095914326,926.1580612178348,1720.007827975979,0.271849194012798,0.022334961979140644,0.08674699068069458,0.604115903377533,2879558849167579354916717969017,1320.9693765316233,71864,7641490904105352084584949908193966,13973725025774295323564504091882664309,848766767533685346640000,2101660084,28188015002088,96184625262884154779938,-0.9527238894223222,-1.023854812715847,1.0260337858885458,-0.8181784500730331
2,1,0.0,0.0,0.0,1167.531805722068,1820.1136404492581,0.0,0.0,0.471747326499812,47.1747326499812,47.1747326499812,1341.1363666468217,2490.681823772669,0.8196251436463939,0.34787781714658195,0.5361977815628052,-0.08947497606277466,3478838141686122778616535132975,1928.0099839427937,75646,257924355474318078497240511465753076,518394924529409372139329577941316273159,410833909008768250040000,2101919340,32160463918788,340282366920939693355313353109109048789,0.3749216541330534,-0.31781811593341336,-0.9944866007000875,-0.9944399398187936
2,2,0.5704094151547342,57.04094151547342,57.04094151547342,1904.4842368171987,3264.6807357935704,0.5795550852067554,0.00914567005202116,0.4747389352570221,47.47389352570221,94.6486261756834,1349.6069887599556,2506.412979125632,0.48235067087361444,0.007611735616592341,0.9410914182662964,0.7936686277389526,3480460647149758631075912760613,1929.80882372331,75655,257972289877567997268612866457561705,518508377583586596012941159966540490807,418443048619376032740000,2102178589,32180076105645,340282366920939693568272116636915797304,0.1469095183460347,0.07370742777195226,-0.3014298229225767,-0.30214882960699957
2,3,0.10618497615523947,10.618497615523948,67.65943913099737,1186.58758714283,2200.0678046123467,0.7700386058075338,0.6638536296522943,0.10295735068962086,10.295735068962086,104.94436124464549,1350.866176606317,2508.751470840303,0.7466323170431219,0.6436749663535011,0.5466673374176025,0.20875298976898193,3465465315732401885841777294340,1913.2157420425287,75569,258106734213235859370957804778218020,518573022811011177176307743364539268270,422110547728006569040000,2102437837,32199681303375,340282366920939693778627464760716307020,-0.644375255616758,0.27823016924079536,-0.09131444530813994,-0.0961703927055314
2,4,-0.23925093595121988,-23.92509359512199,43.73434553587538,191.59090952097455,2828.3509671507672,0.21953187060839147,0.45878280655961134,-0.7215119676001281,-72.15119676001281,32.79316448463268,1339.25101942977,2487.1804646552873,0.6620449415751123,1.3835569091752404,-0.18447142839431763,0.5539419651031494,3487257321681201876133705004319,1937.353278673603,75694,258106734213235859370957804778218020,518854655567874768175554578793101956623,409260557328280586640000,2102697083,32219285918123,340282366920939693989431561473174953907,0.9918407456595046,-0.9840644418965016,-0.04675657636679089,-0.016055410730509884
2,5,0.18737525489827725,18.737525489827725,62.4718710257031,191.59090952097455,2906.0217463907675,0.1964491203344985,0.00907386543622124,0.5694665594133093,56.946655941330924,89.73982042596361,1356.147295071522,2518.559262275684,0.5970436422726615,0.02757708285935223,-0.7444405555725098,0.5966155529022217,3484161422154374528184582850891,1933.9149383534705,75676,258183211579858364848429677223042598,518962323353252816549177835764205992759,407240374350093182640000,2102956329,32238899347996,340282366920939694201845363430639394098,-0.16225643846338803,-0.6452981787539619,0.017426861849312494,-0.04143360473732973
2,6,0.10906251392128902,10.906251392128901,73.378122417832,191.59090952097455,2655.9811992788304,0.35139171425993404,0.24232920033864502,0.317255445345638,31.7255445345638,121.46536496052741,1353.7404568474292,2514.0894198595115,1.0221746298728087,0.7049191845271707,-0.05614715814590454,0.4592392146587372,3468521876270515220608201989711,1916.5921651938984,75586,258349845706808281038608115988160345,519080169279784793060040247710550362185,410833909008768250040000,2103215577,32258493313607,340282366920939694414017538226365195318,-1.0440296882229276,0.9366290270897127,0.12470693728798948,-0.006375131662700659
2,7,0.0,0.0,73.378122417832,1458.6108468161012,1820.1136404492581,0.0,0.0,0.6302555631701267,63.025556317012665,184.49092127754008,1341.6145156357288,2491.569814752068,0.8092178196930632,0.1789622565229365,0.696121335029602,-0.45705288648605347,3460641908591347754851123017132,1907.8936305882607,75541,258467676192961041717211779724643998,519203032101275553641738840944747942572,413999377733546681040000,2103474830,32278070114363,340282366920939694626943333957795920153,-0.930116281118601,1.000117988418037,-0.16269739645182754,0.008469336957819798
2,8,0.0,0.0,73.378122417832,191.59090952097455,1820.1136404492581,0.0,0.0,0.5647709430153408,56.47709430153408,240.96801557907418,1335.5255414117823,2480.261719764739,0.6237180447636855,0.05894710174834472,-0.12406110763549805,-0.030766338109970093,3465134192689189295920812000219,1912.850146374774,75567,258521771233083045528455663620093409,519364567137710683759186657756510387396,415051584981072945840000,2103734080,32297660167448,340282366920939694838734743587922794238,0.7617066733048382,0.8108948098747066,-0.6774579811492746,0.2508482673003702
2,9,0.12445047907661888,12.445047907661888,85.82317032549389,1184.3561133708765,3640.2272808985163,0.5100505736600428,0.3856000945834239,0.21241294085535667,21.241294085535667,262.20930966460986,1338.9951024623417,2486.7051902872063,0.8705578567519846,0.6581449158966279,0.5454413294792175,1.0979371070861816,3450105509242368442215089248770,1896.2936282840542,75480,258670150786545822522894887573997880,519453499409245315746906465277760919573,413987557827603028040000,2103993327,32317249820256,340282366920939695050233696028501442890,-1.0482300574809846,-0.8944541347684035,0.9851954391949335,-0.8408836924641142
2,10,-0.06346227955281486,-6.346227955281486,79.4769423702124,343.4831166188341,3583.702072532783,0.1516253508930358,0.21508763044585066,-0.1880520671738285,-18.80520671738285,243.40410294722702,1327.405539798838,2465.1817167692707,0.449297769829229,0.6373498370030575,0.08345204591751099,0.9689441323280334,3464832095625546615720462541856,1912.5166290040036,75565,258670150786545822522894887573997880,519643820994694069547549691272587470591,410833909008768250040000,2104252575,32336827019504,340282366920939695263306457672233761719,0.9943131993005815,-1.0482126130896412,-1.0311601605170866,1.0128941053316134
