episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,-0.05167711543279378,0.0,0.0,977.0603650339204,2632.9004673488716,0.038508140904896807,0.09018525633769059,-0.08723864665231693,-0.02513785365321944,-0.02513785365321944,1298.619697089424,2411.722294594645,0.06500746161039908,0.152246108262716,0.44912487268447876,0.49391844868659973,3436539423130443472577989212622,1881.4101960707217,75401,94952302817533524707058319005873190,188694384062926620489287095146398369333,95869149212257737663000,1700989427,2927079867360916,242094952642457076637660418,1.054090898997594,1.0540925533894598,1.0540925533894596,1.0540925533894596
1,2,0.026887904247985765,0.15631852080687134,0.15631852080687134,977.0603650339204,2632.9004673488716,0.02788997369356189,0.0010020694455761259,0.045985598762132,0.29960955851972326,0.27447170486650385,1316.9871372495052,2445.8332548919384,0.0476994089212492,0.0017138101591172017,0.44912487268447876,0.49391844868659973,3433963252447397068963946432662,1878.5904890918089,75386,95022613013536698494192494623747344,188793154358180852072067272602564005162,96905790102436565883000,1701248749,2927099415659329,242095867492818577165417392,0.3134813667551481,0.34859364503186224,-0.9944003028878686,-0.9944267067869388
1,3,0.014863147569499531,0.2666542135761932,0.4229727343830645,1049.1213800775502,2662.3882197685552,0.039617043052331,0.024753895482831467,0.02306635452296213,0.6872471666654908,0.9617188715319946,1315.0133423642662,2442.1676358193517,0.06148231765396339,0.03841596313100126,0.49001258611679077,0.5106499195098877,3446127665169679685048721604312,1891.923436209252,75457,95059317099548929342245042533834280,189019913011533021391397085859495098056,96344751774890849723000,1701508058,2927118982421762,242096776564554287993956211,0.1682659599923816,0.05195579805584639,-0.30242266407563734,-0.2992528896408608
1,4,-0.047031355637292695,-1.7062610842690247,-1.2832883498859602,1061.952726723733,2647.377285362588,0.03910823730005027,0.08613959293734297,-0.07225998464729538,-2.481651042518271,-1.5199321709862763,1324.3464053464763,2459.5004670720277,0.060086735510488765,0.13234672015778415,0.4972931444644928,0.5021326541900635,3423438256921203103292126554173,1867.0924883822545,75325,95215335001226849156519198434197712,189019913011533021391397085859495098056,95869149212257737663000,1701767363,2927138531166568,242097694637164199286327690,-0.3418929903966055,-0.13823692698967419,-0.08207358612961309,-0.10681850245808534
1,5,0.024687546641664775,2.495303745725891,1.212015395839931,1060.9327109564479,2650.4981554377955,0.024934176083454766,0.0002466294417899917,0.03729825673170024,2.8590594471891158,1.3391272762028394,1306.9647418675781,2427.220234896931,0.037670867601745046,0.0003726108700448094,0.49671438336372375,0.5039034485816956,3422244125275362784290730068276,1865.790192145144,75318,95267979126323603809106099318359529,189102554014305580663741773695647161664,96344485223198434763000,1702026673,2927158054013863,242098612203656055440542868,-0.1708765362577773,0.4097005829567991,-0.06220400723594461,-0.01916981469098505
2,1,0.01784645502614159,0.0,1.212015395839931,1068.8665090573538,2663.543697452007,0.02192081706318651,0.004074362037044921,0.02673423849247468,0.006284487851940527,1.34541176405478,1306.0531345016007,2425.527249788687,0.03283768963987098,0.006103451147396299,0.4977642595767975,0.5027039051055908,3427071066423149473126477827296,1871.0571517590997,75346,95293399269666531736073687754149858,189212313670482743330932313811880419202,97739142473531815813000,1702286027,2927177587088859,242099521460755525213947340,1.05409088063863,1.0540925533894596,1.0540925533894598,1.0540925533894598
2,2,0.01085645852209657,-0.01866946556557938,1.1933459302743514,982.6531625924945,2647.9714699529386,0.029692771557745825,0.018836313035649255,0.018269846306388733,-0.0007685837154646452,1.3446431803393153,1309.7400062313698,2432.37429728683,0.04996863126830687,0.031698784961918136,0.44912487268447876,0.49391844868659973,3416015452532371090376182493389,1859.004690995517,75281,95396588243190403697064915633789702,189261951622183877902354253113988685103,97689437878348106533000,1702545342,2927197118780964,242100419298974726860492889,0.29904754977524467,0.3163505205490268,-0.9943586163718622,-0.9944584485389659
2,3,0.020070585106496543,0.014403937919958596,1.20774986819431,1055.3735649109599,2677.3990714313036,0.020178906508804863,0.0001083214023083201,0.030271060786881493,0.25577133756576526,1.6004145179050806,1301.3032836968619,2416.706098294172,0.030434434387111936,0.00016337360023044312,0.49015188217163086,0.5105207562446594,3415224786192975483802977098471,1858.1442251402902,75277,95438744393234055646832595435199289,189330042614270410695429546064518847090,98694981481582423333000,1702804661,2927216639105443,242101315823652627286753796,0.08959334895659249,0.19979644755344528,-0.303292277761203,-0.3010503271448884
2,4,0.018405293057429578,-0.13696117810673486,1.0707886900875752,1065.68408881494,2664.3739950928116,0.02039006443455374,0.0019847713771241615,0.027263446932755796,1.0962905180861222,2.6967050359912026,1300.700957598203,2415.5874926823776,0.030203454947872087,0.002940008015116291,0.4959688186645508,0.5031723380088806,3411873438086085764299915887312,1854.4992336021564,75257,95489498049796690386909608988088367,189381026795057913189269825856556243374,97484832632667606393000,1703063964,2927236160557716,242102217024327867533699884,-0.033693778984103875,-0.30915060520870097,-0.09457071196108689,-0.09576051601972406
2,5,0.027670292300269024,2.095540197258566,3.1663288873461415,1073.8056654203037,2660.5993578475313,0.030716561181617648,0.003046268881348624,0.04068100999881785,2.9650672872014776,5.661772323192681,1298.1494635215095,2410.8490036828034,0.04515965061000038,0.004478640611182527,0.5005508065223694,0.5010427832603455,3415995363417934579321646182558,1858.9828259608403,75281,95533135144334952141899197574814694,189515567152849785614717141627265838929,97976382886509178083000,1703323279,2927255686974706,242103115572831781890772425,0.22523281802223155,0.3549156847281985,-0.03238238001651862,-0.01554972764664057
