episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.050051262270286,5.0051262270286,5.0051262270286,1874.2247664766778,3894.5867589136833,0.05378778188462152,0.0037365196143355206,0.05577338549419571,5.57733854941957,5.57733854941957,1434.8477532839884,2664.717256098836,0.059937083658884574,0.004163698164688867,0.8572136759757996,1.0703519582748413,3583103910623764108203407856288,2045.3123392839877,76236,239097904814438049338757613618282681,483703027656481850871741651556908655396,292999865745185898510000,1961919517,21561925366966,340282366920939552259405565367809054638,1.0540911535241007,1.0540925533894596,1.0540925533894598,1.0540925533894598
1,2,-0.017750161713657203,-1.7750161713657202,3.23011005566288,517.3855145845015,3397.822561164802,0.042826738367061384,0.06057690008071859,-0.04471583743943572,-4.4715837439435715,1.105754805475999,1431.7186374987914,2658.906041069184,0.10788822669789991,0.15260406413733563,0.16043153405189514,0.7448950409889221,3606766785646158357748553792607,2072.416091761648,76368,239138778836063115509659355153441720,484092827560950917864890204912913547195,290180551889167787510000,1962178757,21581705551783,340282366920939552560206836593528068227,0.35540070198854284,0.2896614206208472,-0.9944695528007041,-0.9943923448663623
1,3,-20.0,-2000.0,-1996.7698899443371,1947.2933794568416,2044.6580484296837,0.0,0.0,-0.016363270660668186,-1.6363270660668185,-0.5305722605908196,1450.6912642331536,2694.140919290143,0.10686374284946347,0.12322701351013166,1.4760234355926514,-0.03732842206954956,3628268234831431288298049170216,2097.1988250045215,76487,239186302045389133347071995318516170,484470583165964853935646673864338720560,282281134848496482110000,1962437999,21601530736777,340282366920939552868474087562190889967,0.227165195927824,-0.1790102648142092,-0.30126787844128294,-0.3014085416643124
1,4,0.04374416048447266,4.374416048447266,-1992.3954738958898,1141.3106738329016,2991.066218594102,0.048832129517884015,0.005087969033411355,0.06459649761403227,6.459649761403227,5.929077500812408,1468.0391775031649,2726.358472505878,0.07210984284425478,0.007513345230222512,0.480837881565094,0.5360121130943298,3633609134940156565889004234032,2103.377625869755,76516,239246911715971863001374081889155815,484667176916902711649552743593718376506,281223448403190033710000,1962697237,21621369269653,340282366920939553181602635859367033508,0.16244637000333456,-0.16843124570008558,-0.09430985535044663,-0.09884517006054483
1,5,0.0,0.0,-1992.3954738958898,2152.271629925983,3312.1109530183458,0.0,0.0,0.08343732919032631,8.343732919032632,14.27281041984504,1472.3643381088284,2734.3909136306816,0.10864150017797569,0.025204170987649377,1.5674846172332764,0.7008792757987976,3623856306400968584606535972536,2092.101591313956,76463,239392381979578262832254274797099822,484847463741335863025481523897228014468,286924149766469481910000,1962956487,21641217188652,340282366920939553493421951496724145517,-0.43419471037941987,0.9176675588933708,-0.017981857091723598,-0.032367070886814085
1,6,0.03446433729315005,3.446433729315005,-1988.9490401665748,359.6555048244724,2851.1512706341214,0.03501457573671588,0.0005502384435658314,0.08786805213022598,8.786805213022598,23.05961563286764,1464.471113919769,2719.732068708143,0.08927090458663424,0.0014028524564082545,0.0794319212436676,0.46416112780570984,3626150994104407713323034057607,2094.751939086484,76475,239480126822381590494066815500143575,485060791261610744071396680487152439053,282988431025984613810000,1963215729,21661041424467,340282366920939553804233104759057623159,0.21555787079110864,-0.9057220581497746,-0.031135793350027068,-0.003032087289536331
1,7,0.052803020286167734,5.280302028616774,-1983.6687381379581,1817.7904307879603,2284.87027905972,0.31443984916071116,0.2616368288745434,0.02043929947988342,2.043929947988342,25.103545580855982,1466.3263573605389,2723.1775208124295,0.12171520133811352,0.1012759018582301,0.8282327651977539,0.17335698008537292,3606642407388890460066217443922,2072.273160947044,76367,239671272653083423753616730806666789,485206441593444943219681969591619073457,293217239266137362310000,1963474976,21680847982312,340282366920939554108548195377692129726,-1.0474119605732077,1.045846257980563,0.13324748656028595,-0.04756775285071665
1,8,0.0,0.0,-1983.6687381379581,1662.2352981555941,1947.2933794568416,0.0,0.0,-0.08017932125997282,-8.017932125997282,17.085613454858702,1450.5912126629305,2693.955109231157,0.06768949064050725,0.14786881190048007,0.7483500242233276,-0.3282386064529419,3583089792793185877032457800395,2045.2962217965135,76236,239819123383374536836393769893180406,485206441593444943219681969591619073457,294827725929448999710000,1963734221,21700630709051,340282366920939554404511195877425648481,-1.024251486545156,0.670630512353545,-0.145810656400775,-0.3168836734421875
1,9,0.00038185441031873824,0.038185441031873824,-1983.6305526969263,688.8507764126632,3165.3137109649006,0.032028492458392066,0.03164663804807333,0.0008220379707725572,0.08220379707725572,17.167817251935958,1431.7073552575594,2658.8850883354676,0.06894941167691997,0.06812737370614741,0.24848465621471405,0.6254940032958984,3598900223364907205601283427815,2063.3858369252807,76324,239843117290128407822208843793125010,485460181280709138452752468791048043406,292148171068065690110000,1963993474,21720411279895,340282366920939554701111193294774557375,0.8932022198757914,-0.929819727664283,-0.9019382138778427,0.8745328890709845
1,10,0.0,0.0,-1983.6305526969263,2152.271629925983,2949.5501843300644,0.0,0.0,0.07436996824728827,7.436996824728827,24.604814076664784,1444.3700858476964,2682.401588002865,0.08007358701409008,0.00570361876680181,1.1408090591430664,0.5146922469139099,3594304867189684732170170550076,2058.119817538312,76299,239943532543558006969085483248385754,485607322296849538977990311557177051921,299498512725160683010000,1964252724,21740187216450,340282366920939554996286124495652920759,-0.5820440686962179,1.046331209293079,0.8480803883879797,-0.7095958839586558
