episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.05762733701673932,5.762733701673932,5.762733701673932,1802.767938824812,2192.7233343659086,0.05989975975516808,0.0022724227384287587,0.018862450286656944,1.8862450286656944,1.8862450286656944,1431.808745871198,2659.073385189368,0.019606254584369757,0.0007438042977128134,0.8224831819534302,0.1284264624118805,3581564601639504637011766524155,2043.555375787922,76228,4723802926019622797689924558780653,10136437870263607949174766416459188075,1870270869460063378000000,1902544121,15396939718827,37068125723224140677609,1.0540911511159798,1.0540925533894598,1.0540925533894598,1.0540925533894598
1,2,0.006273294168798517,0.6273294168798518,6.390063118553784,926.7264805426832,2079.2288767066325,0.00983778899597232,0.003564494827173803,0.007319370197879333,0.7319370197879334,2.618182048453628,1430.4887630515452,2656.6219885242986,0.011478246938795972,0.004158876740916639,0.37165185809135437,0.07001957297325134,3585469406819953041523697195743,2048.0137823431182,76250,4723802926019622797689924558780653,10186902295180189521875693668761796376,1864647221434369679000000,1902803351,15416702809171,37115409250514893891645,0.3241051636002784,0.3090977684749881,-0.9944903161976938,-0.9938812944735201
1,3,0.009066444652164956,0.9066444652164956,7.29670758377028,1015.7873820930656,2690.703931207663,0.011511316468061432,0.0024448718158964766,0.013278144417482748,1.327814441748275,3.9459964902019027,1433.6096476401826,2662.417917046054,0.016858749858498653,0.003580605441015905,0.41748467087745667,0.38469886779785156,3589112905570649014663593934036,2052.178217267694,76270,4730573754003039300988006768115731,10247879445203372829097072650339411841,1871396544013474334000000,1903062584,15436472868148,37162599027175440306023,0.122103576882403,0.13304007895468783,-0.2969434346019253,-0.29798001807562696
1,4,0.008568680878666917,0.8568680878666918,8.153575671636972,1606.5786144560664,3562.9208924833088,0.01233375872145293,0.003765077842786013,0.010700814536668777,1.0700814536668777,5.016077943868781,1436.5247520873857,2667.831682448002,0.015402751775460974,0.004701937238792198,0.7215195894241333,0.8335620164871216,3593273845268423276275080484522,2056.939248618812,76293,4734000981651642793485633017258668,10308699724855463167045878425372321545,1872251468678600291000000,1903321814,15456248315004,37209686741397756271415,0.1113850769675009,0.05644066420975374,-0.10094031178032752,-0.09401817275182749
1,5,0.009862078378636414,0.9862078378636414,9.139783509500614,1372.34573430435,3428.706244609806,0.010705198361596575,0.000843119982960161,0.014132292711655165,1.4132292711655166,6.429307215034298,1439.8574740331685,2674.021023204456,0.015340478038500688,0.0012081853268455234,0.600977897644043,0.7644920349121094,3595385327262250335988197951369,2059.3573589255143,76305,4743801582018745028843726599360481,10356179536514797670956503519481049584,1876041896751479183700000,1903581047,15476028829698,37256718715482017713605,0.15088106419578912,0.2155125214704105,0.01310664220898071,-0.07370399306108015
1,6,0.011793541898550563,1.1793541898550564,10.31913769935567,1801.3595445364506,3886.3380245075377,0.013680064984550688,0.0018865230860001247,0.013986145555339929,1.3986145555339928,7.82792177056829,1441.55015124786,2677.1645666031686,0.016223402751042042,0.0022372571957021137,0.8217583894729614,1.0,3592510478741276829599757450769,2056.065376017175,76289,4770234424685891802397198333720597,10373424855363702059818956767514718709,1885772973547497146200000,1903840283,15495808536443,37303640205323252985340,-0.41523670976648136,0.8922784436317169,0.3538969407016248,-0.32270214306840245
1,7,0.005561644787516348,0.5561644787516349,10.875302178107304,622.5714568497709,3886.3380245075377,0.005787114029029913,0.00022546924151356507,0.01408530210510473,1.408530210510473,9.236451981078762,1439.2457632120224,2672.8849888223276,0.01465632066235723,0.0005710185572525006,0.21512660384178162,1.0,3591059169028863952497939773400,2054.404484599592,76281,4790528481023646723911701242966635,10396366018478281875629849333712399190,1876627864523506774500000,1904099515,15515583012723,37350530185483430850600,-0.6681064960816615,-0.9554244405416561,-0.28550088789093214,0.07677579847049792
1,8,0.0,0.0,10.875302178107304,2147.713118806797,2369.4808134107725,0.0,0.0,0.01841351246048649,1.841351246048649,11.077803227127411,1438.0831392197142,2670.7258299794694,0.0185684750514412,0.00015496259095471032,1.0,0.21938997507095337,3590303406345094738415947714392,2053.5398489632935,76277,4812843729429429903994815023277179,10432398093548408907076600446104745232,1866094085412818443300000,1904358746,15535353524422,37397593922247164561264,-0.7751742569425082,-1.0226203059228527,0.3054465809605341,0.8241702302649203
1,9,0.004865057126432843,0.48650571264328435,11.361807890750589,204.5441065530283,2382.4763779121718,0.005520327340657245,0.0006552702142244016,0.0128626733931776,1.28626733931776,12.364070566445172,1437.4778942743053,2669.6018036522814,0.014595135424277712,0.0017324620311001127,0.0,0.22607779502868652,3592829903947886846035330846894,2056.4310191010472,76291,4820544589469942445336722268833956,10480891412594190058203875976586796259,1876004447040747524400000,1904617980,15555130399728,37444764102021565043112,1.0402405045083216,0.9713464420079027,-1.0467161689406272,0.9817207925456414
1,10,0.005999034327741807,0.5999034327741807,11.961711323524769,1446.7696434047589,3529.722630011137,0.00604574950400956,4.671517626775312e-05,0.008369013322748704,0.8369013322748704,13.200971898720042,1439.501713370733,2673.3603248313616,0.008434183800431545,6.517047768284101e-05,0.6392781734466553,0.8164774179458618,3592339565129329371142751146474,2055.8697461350953,76288,4831132141297585694503973640056337,10496321785018426973743062279128832226,1871605833494651576300000,1904877211,15574906527879,37491832633309853956808,-0.3183737732002464,-0.8010595913167888,0.3148668901608416,-1.0427594412540282
