episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.005200760528791286,0.5200760528791286,0.5200760528791286,850.5009195063355,1987.3458860157416,0.007666355070168245,0.0024655945413769587,0.006836811742001332,0.6836811742001332,0.6836811742001332,782.603584114027,1453.4066562117646,0.010078031101780611,0.0032412193597792793,0.6955060958862305,0.8711390495300293,2646557895482678452064882349847,1115.8443800035413,70177,1663362655213592317843026772878899,3607840154186672783965225047239585263,1443213982465887734300000,1867770171,11576706657044,23125340629241401909394,1.0540878501600313,1.0540925533894598,1.0540925533894598,1.0540925533894598
1,2,0.01991345846940814,1.9913458469408138,2.5114218998199425,646.135823204268,1138.8559087635335,0.02471790967181161,0.00480445120240347,0.017288388691485378,1.7288388691485377,2.412520043348671,781.0910660024789,1450.597694004604,0.021459498394209985,0.004171109702724607,0.5030909180641174,0.07226315140724182,2649447455883286794358085468703,1118.2823088423313,70199,1677831723631088004124625913987579,3661372040649402378321979781013001800,1446991482559761543300000,1868029398,11594903873848,23186451866561706684869,0.3241132557405162,0.3253562109048897,-0.9934202738338935,-0.9926481945845876
1,3,0.0014418833037198962,0.1441883303719896,2.655610230191932,111.80051201628959,2124.2097283095018,0.007669941250206739,0.006228057946486842,0.004834876814090366,0.48348768140903664,2.8960077247577076,782.7976161896319,1453.7670014950309,0.02571860081771496,0.020883724003624593,0.0,1.0,2655920998548043857204506957249,1123.7537079831802,70247,1677831723631088004124625913987579,3745033988596420262104882524646424191,1455681281464890512300000,1868288632,11613107026156,23247504938672672538766,0.15012924880398834,0.16133258761201405,-0.3277185420605768,-0.2744797697234899
1,4,0.018095455823198874,1.8095455823198874,4.465155812511819,894.8220348760765,2082.251207158626,0.02002149663486679,0.0019260408116679173,0.02343172977326963,2.343172977326963,5.239180702084671,786.6275955882261,1460.8798203781344,0.025925751933973566,0.002494022160703935,0.7372356057167053,0.9604949355125427,2658173489669951537561049108117,1125.6606311398034,70264,1702796068077522922664725911507442,3802223359696071728901093237839488987,1453617084193167826800000,1868547867,11631320013074,23308364426468934412604,0.10066531520567241,0.006203996398692933,0.055279255272550835,-0.16421485109878764
1,5,0.0,0.0,4.465155812511819,387.86455032686314,1062.1048641547509,0.0,0.0,0.015189905580251281,1.5189905580251282,6.7581712601097985,787.9624417978623,1463.3588204817445,0.026591407157803434,0.011401501577552153,0.2599216401576996,0.0,2662972355419232843628466563388,1129.7286653408387,70300,1713777828732127404530884115872583,3876599619938161422098885387057040525,1461765415505283755000000,1868807103,11649535922177,23368802745736751155564,0.3675171648760116,0.4954782516445449,-0.25584659549233324,0.108606319397865
1,6,0.005767345065019353,0.5767345065019353,5.0418903190137545,239.24426953892203,2124.2097283095018,0.009593348306689503,0.0038260032416701506,0.016359700918600856,1.6359700918600857,8.394141351969884,790.810065738587,1468.6472649430902,0.027212574822160013,0.010852873903559157,0.11999168992042542,1.0,2667662192663553147311754076088,1133.711364601315,70336,1726300080264750256868808072917052,3951350476225183149233731703644475593,1466159245232587739300000,1869066337,11667760763887,23428869742665228353991,0.7806217616674975,0.7249485064266973,0.014136678741472392,0.045347902826083676
1,7,0.009116594972051754,0.9116594972051754,5.9535498162189295,901.1034841305907,2124.2097283095018,0.009122639769652888,6.044797601134633e-06,0.012058295485797876,1.2058295485797876,9.599970900549671,793.5979552209204,1473.8247739817095,0.01206629079051128,7.995304713404039e-06,0.7431497573852539,1.0,2667789720710721895407433309692,1133.81976172342,70336,1742994990690450353126354532435276,3971938024530504413154372275224350812,1477587903645064782600000,1869325574,11685996272029,23488700238545295745102,0.29503553441616853,1.0335177129905857,0.6464839621365137,-1.0316947951206297
1,8,0.0,0.0,5.9535498162189295,111.80051201628959,1062.1048641547509,0.0,0.0,0.013780903476644686,1.3780903476644686,10.97806124821414,793.673833206394,1473.965690240446,0.026399510376295017,0.012618606899650331,0.0,0.0,2672856281004596568031674910039,1138.1304621257075,70374,1752227363600329959084904855712400,4047891161431600699880677220285194866,1471640584803813278400000,1869584804,11704232584107,23548471806727934451641,1.0435394078971092,-0.8187013991916232,-1.0076319291314275,0.995147214081319
1,9,0.0,0.0,5.9535498162189295,741.8857781110355,1062.1048641547509,0.0,0.0,0.020607007732291755,2.0607007732291756,13.038762021443315,796.6913234879952,1479.5696007634199,0.02361226127864004,0.0030052535463482855,0.5932420492172241,0.0,2675344583197995075603357465447,1140.2505392731127,70393,1772420101784009722631811878492550,4103037613515593978101104790233233474,1460673954843070403100000,1869844031,11722476116362,23608721356021890152568,0.9253821000522421,-1.0393361213822465,1.0279029285731258,-0.7238591878874528
1,10,0.005129800095855805,0.5129800095855805,6.4665298258045105,436.66291468475845,2124.2097283095018,0.005594102267477772,0.0004643021716219664,0.011649601817404185,1.1649601817404185,14.203722203183734,798.1753774911789,1482.3257010550467,0.012704016282278938,0.0010544144648747533,0.3058665990829468,1.0,2676813328626615274021246086161,1141.5028620484356,70404,1782389530652623446991724455487129,4133383109439925566394096197225075755,1457251563529316308800000,1870103261,11740724093808,23669129563555053287420,0.899600224488906,-0.821671476411028,-0.9912760284603579,-1.0161104255140172
2,1,0.015892049849050204,1.5892049849050203,1.5892049849050203,1095.8388992878638,1805.4666232093955,0.03318341909878338,0.01729136924973318,0.012472617847553297,1.2472617847553296,1.2472617847553296,799.0520034339049,1483.9537206629664,0.026043468855338064,0.013570851007784768,0.9052596092224121,0.6649026870727539,2682085214408527593621114430829,1146.0035858261742,70443,1790007239732605928181825203535684,4210231852480960749713350800994051644,1457251563529316308800000,1870362495,11758980820829,23729653435159636788025,1.0540880944494866,1.0540925533894598,1.0540925533894598,1.0540925533894596
2,2,0.0,0.0,1.5892049849050203,600.2864388400067,1084.4277189460138,0.0,0.0,0.010015043190341608,1.0015043190341608,2.2487661037894906,802.2025100783219,1489.8046615740266,0.010954695987911187,0.000939652797569579,0.4482882022857666,0.0,2680695159878076079216687210697,1144.8160063556886,70433,1813599097575441266459724394019293,4219296650653505055232588840374878974,1457251563529316308800000,1870621733,11777242150341,23790128638465565643263,0.3148213263265228,0.3178208630818631,-0.9928581063739853,-0.9942280408001671
2,3,0.010760493992479718,1.0760493992479718,2.665254384152992,939.1061104509533,2168.8554378920276,0.013154859999731565,0.002394366007251847,0.013678025548892647,1.3678025548892647,3.616568658678755,801.371204448982,1488.2608082623954,0.01672158465000818,0.003043559101115534,0.760729193687439,1.0,2683206626647698184446245368042,1146.9621020635907,70452,1823664726168407981900523892252419,4263273486869743142317119570379951524,1464402998489226546300000,1870880967,11795501469988,23850430792216446359146,0.11765415588341704,0.1483349129245671,-0.32420612233981827,-0.2754500213239303
2,4,0.0,0.0,2.665254384152992,1198.5780051508573,2168.8554378920276,0.0,0.0,0.02399293109367523,2.399293109367523,6.015861768046278,802.8734714445135,1491.050732682668,0.024567579874928247,0.0005746487812530177,1.0,1.0,2684294099586587158544108288581,1147.891991690254,70460,1852791047220510677683925354673867,4310768313073776297575939926860177746,1465816983617713423800000,1871140199,11813767734257,23910642050093723654145,0.06274546442129308,0.0772310744516094,0.010913779527388368,-0.0779595694045508
2,5,0.00384872963761412,0.384872963761412,3.050127347914404,114.15028620484357,2154.5273698467236,0.007220438120018876,0.003371708482404756,0.012842601577661147,1.2842601577661146,7.300121925812393,803.5243941831777,1492.2595891973301,0.024093459068838304,0.011250857491177157,0.0,0.9867874383926392,2689107740664108130999947931759,1152.012623936573,70496,1860263857270171702141870641800285,4381554094121238625382123338628263426,1462649051417546462500000,1871399435,11832035490439,23970855294355245208196,0.3563629861682335,-0.18823295647751265,-0.37727738833391755,0.15994601406310655
2,6,0.01696810325869985,1.6968103258699851,4.746937673784389,977.0994387531932,1880.595289218696,0.01749496726960781,0.000526864010907957,0.017569638818035825,1.7569638818035824,9.057085807615975,806.408836755601,1497.6164111175449,0.018115180664271945,0.0005455418462361195,0.7957645654678345,0.7341822385787964,2688041126635939378362274791043,1151.0989311759345,70488,1892464088441539059418778341041077,4404825043511603970970331268292319553,1458970818291856928000000,1871658667,11850306421266,24031242657487016136946,-0.12324184526519882,-0.6563896194495732,0.8070920272069652,-0.7734666977244553
2,7,0.0,0.0,4.746937673784389,1198.5780051508573,1819.674337292953,0.0,0.0,0.019889079484525368,1.9889079484525367,11.045993756068512,805.769251823154,1496.428610528715,0.01994342467946511,5.4345194939742214e-05,1.0,0.678004264831543,2687704604522965271339682754964,1150.8107317188405,70485,1923188683020512917693198101083323,4435870164194010055890424223618624136,1457251563529316308800000,1871917898,11868581601722,24096792966531406602150,-0.26476535604113277,-0.764006713264689,0.08812506129988358,0.1710793683254388
2,8,0.008588236020467583,0.8588236020467583,5.6057612758311475,699.1068662471217,2168.8554378920276,0.008640061421909912,5.1825401442329166e-05,0.01474303314908782,1.4743033149087819,12.520297070977294,805.5675122031884,1496.0539512344928,0.014831999452198102,8.896630311028275e-05,0.5394150018692017,1.0,2687276050899093922902691160301,1150.443768184518,70482,1946856370569985571655979012070300,4457570424625140696444836296901396981,1459441693769675881800000,1872177129,11886853844354,24157237264697963531854,-0.7246794321374481,0.9552955012059842,-0.9704383598796279,-0.8650036054755692
