episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1325.8351502126536,3098.801580877343,-0.6867995948239518,-6.867995948239518,0.8439711776165673,1.530770772440519,-6.867995948239518,0.5232622027397156,0.5137524008750916,3654239234611587220603008736952,2127.3296095386736,76630,402844310096984432822963498949280539,770215429449620157136031647328897085416,205319544533990727360000,2058369524,27576660530872,1752251465665499535584428,0.42546592190773475,0.20588154357717497,40.284431009698444,77021.54294496203
1,2,1280.175006405486,3053.961062951019,0.18106898370731406,1.8106898370731406,1.2901119867545048,1.1090430030471907,-5.057306111166377,0.5232622027397156,0.5137524008750916,3678192927427624391315464587162,2155.310489092333,76760,402954652655630762582814798066714466,770762095980166423338741125065605978329,202451307189894934160000,2058628726,27596548581826,1752678859985939677773813,0.43106209781846655,0.2030109101389195,40.29546526556308,77076.20959801665
1,3,1270.1223042796307,3067.2553128880563,-2.623212660246399,-26.23212660246399,0.8874587115259335,3.5106713717723323,-31.289432713630365,0.5232622027397156,0.5137524008750916,3634925248199267241118420614691,2104.901611759934,76524,403217182534045542646095593979119543,770762095980166423338741125065605978329,202923403720661052860000,2058887928,27616418488845,1753112411803375853116974,0.4209803223519868,0.20346988723324608,40.32171825340456,77076.20959801665
1,4,1289.9791117331647,3110.78664530669,-0.6258897312764746,-6.258897312764747,0.9597197627644347,1.5856094940409093,-37.548330026395114,0.5232622027397156,0.5137524008750916,3663702878317452500522435611909,2138.3624714766106,76681,403268828297971181319842880008208917,771243932564946822357014138970119866700,207916941740393504660000,2059147131,27636278881774,1753544616800957982040129,0.4276724942953221,0.2084683347460516,40.32688282979712,77124.39325649467
1,5,1290.6058887079632,3100.457734966657,0.9078354682241203,9.078354682241203,0.9201134413377892,0.01227797311366885,-28.46997534415391,0.5232622027397156,0.5137524008750916,3661159675751409140919788982315,2135.3947628064766,76667,403409638201711729156584408999171258,771511467445406236151386910470547381264,207534968858562197560000,2059406334,27656152234946,1753962535268180760258927,0.4270789525612953,0.20808598535524853,40.340963820171176,77151.14674454063
1,6,1262.9111923012401,3057.610140050486,-2.3815780775298663,-23.815780775298663,0.8488633045431018,3.230441382072968,-52.28575611945257,0.5232622027397156,0.5137524008750916,3619709731870605497579255826153,2087.316582609386,76440,403663371027541693557760979739038652,771511467445406236151386910470547381264,211445519824632644800000,2059665536,27675996480968,1754385408815831783234598,0.4174633165218772,0.2119909161722905,40.36633710275417,77151.14674454063
1,7,1287.873427287958,3108.849650145167,0.3926888793563462,3.926888793563462,0.8292101969406117,0.4365213175842655,-48.35886732588911,0.5232622027397156,0.5137524008750916,3604717573777900674357945928227,2070.061842944271,76357,403832325027231255904920315872203343,771668332031735408404323222636241510575,203278371941297599360000,2059924739,27695789135692,1754812066751339019735913,0.4140123685888542,0.20383534024417221,40.38323250272313,77166.83320317353
1,8,1307.0828138084566,3085.7144690648124,0.4384324880986462,4.384324880986462,0.9220389943159027,0.48360650621725654,-43.974542444902646,0.5232622027397156,0.5137524008750916,3620289998888548894945804657493,2087.985861717926,76443,403915892526404890018802438732412060,772044725882558007257637510454392774993,209163354478202157360000,2060183941,27715611522079,1755241518397642982177969,0.41759717234358523,0.2097329026479954,40.391589252640486,77204.4725882558
1,9,1274.8909420270695,3060.4752780014587,-0.08681249581392536,-0.8681249581392536,1.0189471564666144,1.1057596522805397,-44.8426674030419,0.5232622027397156,0.5137524008750916,3644147756944228346944557472513,2115.59624716256,76574,403989961377098997713588484614526831,772510278647658022440425152956825830585,210456185842520113360000,2060443143,27735460347115,1755655343221575282944078,0.42311924943251195,0.2110134029266022,40.3989961377099,77251.02786476581
1,10,1321.234008086301,3100.2753386717277,1.063320518127458,10.633205181274581,1.0691295642354282,0.005809046107970062,-34.20946222176732,0.5232622027397156,0.5137524008750916,3642428220525864706718694881329,2113.600177433787,76565,404146877913083590973480044516335719,772819995018109105024672773433104980059,204792879853424166160000,2060702346,27755307175156,1756083431714741226031607,0.4227200354867574,0.20536010781148095,40.41468779130836,77281.9995018109
1,11,1323.5731174732211,3119.887144448411,0.7601908091934995,7.601908091934995,0.8830175148129449,0.12282670561944542,-26.607554129832323,0.5232622027397156,0.5137524008750916,3650356994550901263426916376802,2122.811888255279,76608,404248715324069371983984116504214807,773136727749736415155056253116930714744,210627934885123175760000,2060961549,27775143635165,1756508788181985628378640,0.4245623776510558,0.21119176894723674,40.42487153240694,77313.67277497365
1,12,1274.677829517245,3123.7309300145553,0.21409894074345426,2.1409894074345424,0.6631199903331005,0.4490210495896463,-24.46656472239778,0.5232622027397156,0.5137524008750916,3634890819727908198990127155187,2104.8617384768763,76523,404394625695636397692988817088726748,773245245093874642761823820432628910004,211658693763312827060000,2061220752,27794988994459,1756923994665632841163139,0.4209723476953753,0.2122015887032853,40.43946256956364,77324.52450938747
1,13,1299.9401022233767,3124.5886936614174,-5.059430793097461,-50.594307930974615,1.2010619525748478,6.260492745672309,-75.0608726533724,0.5232622027397156,0.5137524008750916,3691902071156467904035145816927,2171.406722017988,76835,404394625695636397692988817088726748,773982039859340130866799655540193488427,211953147431979421960000,2061479955,27814864421145,1757336830436054281817989,0.4342813444035976,0.212507847632357,40.43946256956364,77398.20398593401
1,14,1313.9465508338774,3083.7853237227787,0.31591131023329644,3.1591131023329644,0.9019736509939873,0.5860623407606909,-71.90175955103943,0.5232622027397156,0.5137524008750916,3674421797695257102868252153125,2150.8932173689445,76740,404574045396351282356165177328552499,774143213957107847705281625791891863992,217678795083747493660000,2061739157,27834759038692,1757744244012920282798340,0.4301786434737889,0.21823981351170496,40.45740453963513,77414.32139571078
1,15,1310.823886451968,3133.789663759493,0.026004968209950685,0.26004968209950685,0.5786686876061012,0.5526637193961506,-71.64170986893993,0.5232622027397156,0.5137524008750916,3691537833411158972427650143187,2170.978287428773,76833,404605847236980962724878627340182048,774432719979472733584624189312996468633,210462733123310509760000,2061998359,27854654001743,1758157188630857838317727,0.4341956574857546,0.21101192383040168,40.4605847236981,77443.27199794727
1,16,1293.2061049179017,3113.061258827571,-0.41465168752499615,-4.1465168752499615,0.7943237799584733,1.2089754674834694,-75.78822674418988,0.5232622027397156,0.5137524008750916,3717032476750490861005321042218,2201.068425469255,76970,404644162540717799840302375774666890,774845241324320512952671296068184112906,202907396672532665460000,2062257562,27874578677111,1758588586120135730804646,0.440213685093851,0.20345140621067584,40.464416254071786,77484.52413243205
1,17,1309.5981918415641,3115.844641722064,0.9858172978315451,9.858172978315451,1.015137927896376,0.029320630064830766,-65.93005376587443,0.5232622027397156,0.5137524008750916,3721004405705420804548229516006,2205.774953307527,76992,404775589223174531372619772620466125,775186472739784380311305591321744037770,212600197245486091960000,2062516765,27894533160864,1759017327434555587182089,0.44115499066150543,0.213147523516692,40.477558922317456,77518.64727397845
1,18,1297.2544486592508,3087.969249851081,0.6885443067240622,6.885443067240622,0.88737641344239,0.19883210671832785,-59.04461069863381,0.5232622027397156,0.5137524008750916,3731321058569299764492843185218,2218.0231305849707,77047,404869589082614666523648361391815961,775526254174553491578800123988843006229,211835905807902792860000,2062775968,27914478140592,1759425178183910277855046,0.44360462611699414,0.2123866483779484,40.48695890826147,77552.62541745536
1,19,1287.0816398114878,3094.383331868421,1.019345267112483,10.19345267112483,1.0398432226089496,0.020497955496466602,-48.85115802750898,0.5232622027397156,0.5137524008750916,3734672197307767892721488237971,2222.0089795126482,77065,405007451065989506373955437521858440,775875675238509910877553318848278825312,203016944839991595720000,2063035171,27934450163754,1759847426911829008123207,0.44440179590252965,0.20355653985950123,40.500745106598956,77587.567523851
1,20,1301.1364623664224,3106.6419753837845,0.22738405201224976,2.273840520122498,0.5020946574007134,0.2747106053884636,-46.57731750738648,0.5232622027397156,0.5137524008750916,3746878462694753962719296961609,2236.557380464532,77130,405042228296049863639138216292715019,776111066139056910655368533234214518415,196069427820903297420000,2063294374,27954436702214,1760286118060001993838464,0.4473114760929064,0.19661498701868507,40.504222829604984,77611.1066139057
1,21,1325.6571944268985,3123.3049755953916,0.563909212757025,5.63909212757025,0.9872303317718972,0.42332111901487224,-40.93822537981623,0.5232622027397156,0.5137524008750916,3761989718697285364117285481374,2254.6339441656755,77211,405134693383134688788774062998679549,776513026931354311692081642073175167936,201989729039293015220000,2063553577,27974430239267,1760723560300362489432044,0.4509267888331351,0.20254005246406523,40.51346933831347,77651.30269313544
1,22,1284.764084060679,3128.841449947261,1.0648217804107545,10.648217804107546,1.1138661662014484,0.04904438579069392,-30.290007575708685,0.5232622027397156,0.5137524008750916,3756751534343689561287296812717,2248.359622918278,77183,405307605471354967080637214479671006,776835713523718601573263053914217047157,205983024914945035320000,2063812780,27994450646944,1761157270283031086680365,0.4496719245836556,0.20651577672025143,40.5307605471355,77683.57135237186
1,23,1266.7743203152913,3090.883715827637,-0.4368907161777653,-4.368907161777653,0.7459477044532494,1.1828384206310147,-34.65891473748634,0.5232622027397156,0.5137524008750916,3782425482254579344802378490069,2279.1955797299925,77319,405339049896821594633302724950694586,777239288452287253939294095674871970845,202172672300626322160000,2064071983,28014487297882,1761594276304311396739572,0.4558391159459985,0.20270678409398266,40.53390498968216,77723.92884522873
1,24,1289.7703007030484,3145.840938518748,-2.578507198484669,-25.785071984846688,1.0891702247117685,3.6676774231964373,-60.44398672233303,0.5232622027397156,0.5137524008750916,3736894703630494231486210395445,2224.654404961848,77077,405626576159378559303684511481843798,777298685484843691308181829581597783115,206791383427867446340000,2064331186,28034506668926,1762019326746370682405530,0.44493088099236955,0.20732157270722573,40.56265761593785,77729.86854848437
1,25,1330.636328905238,3102.233189453239,-3.2570870971688195,-32.570870971688194,1.0087345300487,4.26582162721752,-93.01485769402123,0.5232622027397156,0.5137524008750916,3784446043793442749466428968454,2281.631310457258,77330,405626576159378559303684511481843798,777913223451385823291106543122962072083,201302616219996319140000,2064590389,28054520509990,1762448307492852138228435,0.45632626209145166,0.20186117336726464,40.56265761593785,77791.32234513859
1,26,1261.2486337331497,3088.348610717384,0.9019002409316494,9.019002409316494,0.9025745787060482,0.0006743377743987367,-83.99585528470473,0.5232622027397156,0.5137524008750916,3783827392237761751697828473114,2280.885405048616,77327,405755784209537323549228741027862978,778199888381597336069854030474429594906,207376962992090067040000,2064849593,28074561904077,1762878994253625111095711,0.4561770810097232,0.2079052466439702,40.57557842095374,77819.98883815974
