episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1087.9035748584286,2649.378892569747,0.2783739925522695,0.2783739925244321,0.29137363515987996,0.01299964260761044,0.2783739925244321,0.5,0.5,3438935324849444219837230893399,1884.034490285162,75415,273189715822792744429737318298196665,547506577642792443738365584137726330999,526302697463013562860000,2306291368,47605095178552,340282366920939847668529874632470744393,0.8180615597067941,0.8430645296892393,-0.8163489126052147,-0.8162945868581357
1,2,1087.5544458989366,2674.0065732275234,0.2863887132529578,0.2863887132243189,0.2870952517072817,0.0007065384543238906,0.564762705748751,0.5,0.5,3438356556278410846498370155524,1883.400382290356,75412,273236839339967949769791428655075792,547587820110193299543369982314654771792,528560696570041687360000,2306550622,47624646041173,340282366920939847835913353174305931252,0.5347835031602991,0.5570885336698196,-0.5343719928894262,-0.5344771284022237
1,3,1069.6638733302532,2691.821233735576,-0.572396734651998,-0.5723967345947584,0.4801573573505398,1.0525540920025378,-0.00763402884600739,0.5,0.5,3415825445547848191528009417606,1858.797892134752,75280,273392464978667563079580204578981851,547587820110193299543369982314654771792,522033667127866651760000,2306809881,47644180947981,340282366920939848004196838239793293296,0.32933773314891623,0.3455777079176321,-0.36396886295179487,-0.3655241094459471
1,4,1100.188860063787,2697.533383005254,0.1014061204164014,0.10140612040626079,0.39405643099188326,0.29265031057548185,0.0937720915602534,0.5,0.5,3427538555741495118252371738068,1871.567651176645,75349,273414113000437645863645548922833465,547779587722565815472735832603949305395,534855068355695053560000,2307069148,47663707814711,340282366920939848170559730603974679620,0.25673655627197245,0.3355646349486015,-0.2551357366388932,-0.25287507088663325
1,5,1066.7632314577763,2675.3625651741118,0.30996917985798544,0.3099691798269885,0.3136491215791878,0.00367994172120234,0.4037412713872419,0.5,0.5,3428866619625170843131988308275,1873.0182799013508,75356,273459815755702167511031508887768702,547882358594105888687884478797532387377,531902623245842704860000,2307328410,47683244243516,340282366920939848337102710186692502270,0.18440692584756357,0.2030941851384542,-0.17846377902783575,-0.17830983957019916
1,6,1087.6827615033983,2698.324513489945,0.3294749986331834,0.32947499860023594,0.4226570812358358,0.09318208260265237,0.7332162699874778,0.5,0.5,3435537000098302040207128757970,1880.3127584353801,75395,273504203433649538356955924389504906,548051689561162051777731441803226567155,529555938400930263560000,2307587662,47702780351091,340282366920939848503276665362044060577,0.16075570369494868,0.10779677623718278,-0.12573190195055278,-0.12461683465317142
1,7,1073.1981386610132,2677.5707848263187,0.30945778137997526,0.30945778134902946,0.430186935979733,0.12072915459975775,1.0426740513365074,0.5,0.5,3443162109674845062370264064037,1888.668658445794,75440,273546729314077596280014032562813546,548230373875704284665411150149164590631,522838260365105578060000,2307846911,47722332651306,340282366920939848670203256753138549980,0.16312802632839796,-0.0672141935189101,-0.08880768912064899,-0.08775385406852518
1,8,1061.989149901569,2659.5096777325934,0.32203745246389237,0.32203745243168863,0.34323823900323125,0.02120078653933888,1.364711503768196,0.5,0.5,3439962527982654733619743084045,1885.160173080397,75421,273612489620813677112195711775799131,548313148961794117912468143361277585160,526173673771715191860000,2308106168,47741889616624,340282366920939848838416261977847747965,0.08537498616241952,0.05302962297516436,-0.06137478419798472,-0.06479285547517287
1,9,1096.2841684791927,2705.1285186278237,0.31866848788259283,0.318668487850726,0.4799309627184868,0.16126247483589395,1.683379991618922,0.5,0.5,3448713770053431275002234759314,1894.7640438431545,75472,273657897289444385227358965525595390,548511683375022851610290954495563342611,535261809521479116260000,2308365436,47761439980350,340282366920939849004695970824261630955,0.1742509215786202,0.40724870763324933,-0.04506359314622637,-0.041007485745535144
1,10,1080.4752173097847,2698.8247275337635,0.23548642394897984,0.2354864239254312,0.4504095387122034,0.21492311476322357,1.9188664155443533,0.5,0.5,3438501839668194869369342709204,1883.5595470356388,75412,273764936218074317497726271750667827,548582240809383703713974688204405026007,539804852053322457060000,2308624692,47781008104113,340282366920939849167201771030041759797,-0.06536989679243035,0.5122802627535347,-0.02463603884312269,-0.03647157420086944
