episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1148.4287678326646,2859.7359877961862,0.09203619327849673,0.9203619327849673,0.115741022918834,0.023704829640337266,0.9203619327849673,0.5020303726196289,0.4993986189365387,3539716493656334705128920778775,1996.0793027820584,75993,29134031247613567902857057339295,13301972879317567398560124566388072,1519955313047975647000000,1702634483,19703543037,57987634529069344178,0.3992158605564117,1.520506487674874,0.0029134031247613572,1.3301972879317567
1,2,1162.5268834639373,2859.671978125315,0.04904782076953451,0.4904782076953451,0.1524389152593143,0.10339109448977979,1.4108401404803124,0.5029301047325134,0.49923175573349,3532507138387687380380883380906,1987.9567368508272,75952,75906471091465034324675832145898,13301972879317567398560124566388072,1521163921819815307000000,1702893687,39395616538,115937491699715356283,0.39759134737016544,1.5217217986708376,0.007590647109146504,1.3301972879317567
1,3,1181.499262913299,2805.2642114021655,0.09577007703178135,0.9577007703178135,0.11206617908778464,0.016296102056003292,2.368540910798126,0.5029329657554626,0.4992330074310303,3529702166243404535298417545031,1984.800933231314,75936,101604570851639871831216357208756,28081037622876112710239045323301933,1519955313047975647000000,1703152890,59078714771,173937079646055325749,0.3969601866462628,1.5205349943101716,0.010160457085163988,2.8081037622876113
1,4,1129.6797778058735,2844.282270711733,0.07870076447493757,0.7870076447493757,0.08726584652054425,0.008565082045606687,3.155548555547502,0.5040819644927979,0.4987681806087494,3531795204987483078998242634088,1987.155521098812,75948,108465132655848251955286844171939,68759198700757091140594729653557567,1524505960677881200000000,1703412094,78763530522,231778108597798649300,0.3974311042197624,1.5250527180373215,0.010846513265584825,6.875919870075709
1,5,1149.2931713804,2868.5052302121912,0.10104494148996088,1.0104494148996088,0.10152293491970119,0.0004779934297403088,4.16599797044711,0.5065984725952148,0.49752479791641235,3531303101639119448224324319913,1986.6017983023635,75945,125808345918023746792211189189281,96853975660892906546820747418589273,1519955313047975647000000,1703671298,98448691902,289692815551301952189,0.3973203596604727,1.520507624921594,0.012580834591802377,9.685397566089291
1,6,1121.7399557399958,2845.411315015192,0.1565579204428257,1.565579204428257,0.15694725722579897,0.0003893367829732597,5.731577174875367,0.5074734091758728,0.4968845248222351,3530854224462672080536113359391,1986.0967815965967,75943,152150639942308220254709977972752,143324543444110002204176818109115207,1525782122070937071700000,1703930503,118130386806,347648979218707781198,0.3972193563193193,1.5263227331826466,0.015215063994230822,14.332454344411001
1,7,1147.0461356490514,2830.098836001707,0.04071031673851144,0.40710316738511443,0.17098519597715245,0.130274879238641,6.138680342260482,0.5080984830856323,0.4962438642978668,3538949060431023926015026455973,1995.2138710324914,75988,152150639942308220254709977972752,247939555732642602063707138090561202,1521294324900097583160000,1704189707,137820386652,405579654285389267617,0.39904277420649825,1.5218504902718044,0.015215063994230822,24.793955573264263
1,8,1195.7883117427134,2833.058145864039,0.13772090450750335,1.3772090450750336,0.16080383175888352,0.02308292725138017,7.515889387335516,0.5082188248634338,0.49470943212509155,3535603382917831546819493432565,1991.4431545420798,75969,186751770362006005684532642734721,273669990151374755235465511790409794,1524435838780546543560000,1704448910,157514025789,463355811511843102171,0.398288630908416,1.5250140368312988,0.0186751770362006,27.366999015137477
1,9,1181.4989540237746,2871.9665179920066,0.1089601788620792,1.089601788620792,0.11481268677872214,0.005852507916642935,8.605491175956308,0.5080567002296448,0.4943481683731079,3537307408768158697065305839529,1993.3632162734589,75979,198588889460445441804677156359545,319272791324488203505673649188078062,1526291869838484367400000,1704708113,177206714506,521311172750477061934,0.39867264325469176,1.526856459311993,0.019858888946044543,31.927279132448824
1,10,1178.2568808269393,2850.1154217117296,0.11759654145174142,1.1759654145174143,0.1276858731420653,0.010089331690323888,9.781456590473722,0.5078130960464478,0.4938012957572937,3535076127955317307911502901867,1990.8492417750715,75966,225040447288112327284918681124659,343114287834021672372550825432645586,1529611095843585035000000,1704967316,196897848018,578981969354952432821,0.3981698483550143,1.5301790409023361,0.02250404472881123,34.311428783402164
1,11,1179.8902395664898,2870.2177961527113,0.1291505874950517,1.291505874950517,0.13184825418912716,0.0026976666940754512,11.072962465424238,0.5077847838401794,0.49353086948394775,3533919377437437717196706359599,1989.5465602898166,75960,248770310272697469933226463767684,375358600685743414553049634658477822,1533012656290659952900000,1705226521,216584813405,636476764854846057440,0.3979093120579633,1.5335773165709448,0.02487703102726975,37.535860068574344
1,12,1161.7806355230252,2862.986291424477,0.13359079230703244,1.3359079230703244,0.13429049616515001,0.000699703858117573,12.408870388494563,0.5077279806137085,0.49319785833358765,3533325338844758254560304940475,1988.8777458779496,75957,271382283572987540658788955977760,412698226191076133825090429289092554,1535277675032365032600000,1705485725,236276454861,694130219749778854336,0.39777554917558994,1.535832838868764,0.027138228357298757,41.26982261910762
1,13,1133.0502781270081,2877.0266636601827,0.1468883248667448,1.468883248667448,0.15175648680772108,0.004868161940976279,13.87775363716201,0.5077845454216003,0.49286195635795593,3531741118339388772631250133947,1987.094658136967,75948,300460741535097683171937576279679,450018597622760418224718429770637739,1536219868958715460300000,1705744928,255962317918,751400556817888828807,0.3974189316273934,1.5367628653805863,0.03004607415350977,45.00185976227604
1,14,1137.3127082468375,2851.885287273415,0.08669252814517414,0.8669252814517414,0.10008086698409635,0.013388338838922209,14.744678918613753,0.5079323053359985,0.4925757646560669,3534352068083509640048510649356,1990.0337875273697,75962,307553739680945113165702286303130,497874845907257057433284334699158970,1525729811652408545300000,1706004132,275650848936,809035217940910648802,0.39800675750547393,1.5262793501416916,0.030755373968094513,49.787484590725704
1,15,1187.0135913559504,2823.6011131358164,0.08075544701890287,0.8075544701890287,0.12220015834967164,0.04144471133076877,15.552233388802781,0.508073091506958,0.4923938810825348,3538828636484446305514398083604,1995.078086404618,75988,311052982339609652714782387046352,562696676445342637865316028631076854,1526931922356629283600000,1706263336,295343354415,866887125979938750119,0.3990156172809236,1.5275110416877105,0.03110529823396097,56.269667644534266
1,16,1166.1122000499008,2785.3652911150875,0.04806489603129002,0.4806489603129002,0.16384613155446268,0.11578123552317265,16.03288234911568,0.5081174969673157,0.49234625697135925,3531319929629563672195282299833,1986.620732160359,75945,359796141815687884192304992777078,562696676445342637865316028631076854,1519955313047975647000000,1706522538,315033807169,924845427961956296586,0.3973241464320718,1.5205310803497945,0.035979614181568795,56.269667644534266
1,17,1177.4508397182283,2853.620846255864,0.11044614858373786,1.1044614858373785,0.11073484881389556,0.0002887002301577013,17.13734383495306,0.5081223845481873,0.4923500120639801,3531696782359700845615043176182,1987.0447681634573,75947,375236584260219749916602559674245,598268485758399181466768839621218795,1520305112747574244900000,1706781743,334721636525,982844173897975849584,0.39740895363269146,1.5208738614835646,0.037523658426021976,59.82684857583992
1,18,1168.278861526681,2831.0630922899177,0.1344491557158109,1.344491557158109,0.13811431921221823,0.003665163496407331,18.48183539211117,0.5081448554992676,0.4923679530620575,3530350327821424958479654216103,1985.5299408144892,75940,400526426757082139435334202711047,631136411966327016659854593725022107,1520305112747574244900000,1707040946,354410177970,1040758456864710471144,0.3971059881628978,1.5208707955256013,0.04005264267570822,63.113641196632706
1,19,1154.4428626345461,2811.7892320660676,0.09288680899272184,0.9288680899272184,0.14347722023058485,0.05059041123786301,19.410703482038386,0.5081163644790649,0.49228635430336,3525336622570700732919473112299,1979.8943567182139,75911,438760918135067148064275610262880,642167167296025206381051748798413570,1523821127705176993100000,1707300151,374092736824,1098651575935409038278,0.3959788713436428,1.5243840494172518,0.04387609181350672,64.21671672960252
1,20,1195.9343014207907,2826.473065055797,0.13397676175435116,1.3397676175435116,0.14441412560762182,0.010437363853270654,20.750471099581898,0.5080984830856323,0.49224552512168884,3523094834957800210212883324031,1977.3770984359735,75899,467495956102121044495999284084689,670063475099957164634893449515876954,1522875360569536153000000,1707559354,393768577347,1156380810130844181514,0.3954754196871947,1.5234554327926153,0.04674959561021211,67.00634750999572
1,21,1175.5285880091028,2828.8597814348814,0.1154624409679558,1.154624409679558,0.11803853154712432,0.002576090579168522,21.905095509261457,0.5080539584159851,0.49215081334114075,3524217867301471844485674463649,1978.6379287417801,75905,481627995215697042814492431955031,712551566700732213244551938679530436,1520570197056295150000000,1707818559,413445088075,1214259162454388468769,0.39572758574835604,1.5211403357525208,0.04816279952156971,71.25515667007322
1,22,1184.523612069933,2831.27885244758,0.09385266430857586,0.9385266430857586,0.13884818295722356,0.0449955186486477,22.843622152347216,0.5079527497291565,0.49204710125923157,3519550662688382365563198695761,1973.4006854466181,75878,517638087655802394409260285415736,723407676898350979524895057578419671,1534362863618355610400000,1708077763,433119362873,1271949047112617588292,0.39468013708932365,1.5349396273094222,0.051763808765580246,72.3407676898351
1,23,1156.8053195026428,2824.986923026748,0.0530496230000751,0.530496230000751,0.1444558367981842,0.09140621379810909,23.374118382347966,0.5079116225242615,0.49203410744667053,3526251883725900312700188223750,1980.9225454133057,75916,517638087655802394409260285415736,810012065662864836996962889131551719,1533637143614847216300000,1708336967,452791909666,1329418148286658767904,0.3961845090826611,1.5342047334883222,0.051763808765580246,81.00120656628648
1,24,1141.6854905226503,2890.3848826776157,0.0724968383634709,0.724968383634709,0.08137023620623354,0.008873397842762643,24.099086765982676,0.5076370239257812,0.4919608235359192,3524116366006000650028304766527,1978.5239565479633,75904,537479948703677007005737711199973,821690899263013847979501225650817797,1528475424283249266600000,1708596170,472467750196,1387151001172320242011,0.39570479130959263,1.5290190206054792,0.0537479948703677,82.16908992630138
1,25,1151.0625442126275,2868.4236569784116,0.055586284534936345,0.5558628453493635,0.11666690963923225,0.061080625104295905,24.65494961133204,0.5076050758361816,0.4919517934322357,3529668144313851667202484174964,1984.7626714013295,75936,537479948703677007005737711199973,893440266164304737057355644578240917,1532313316285607197200000,1708855375,492147198603,1444714806303933876860,0.3969525342802659,1.5328666269818256,0.0537479948703677,89.34402661643048
1,26,1188.3624731396667,2840.995828860797,0.12615436103955205,1.2615436103955204,0.15855510997938752,0.032400748939835466,25.91649322172756,0.5074183344841003,0.49189361929893494,3525702009704037949801577126602,1980.3047943535275,75913,574052737151569588939181378422834,914681883407239124903672601544103755,1533299598530333820200000,1709114578,511826149580,1502182236826761143093,0.3960609588707055,1.53387561328512,0.05740527371515696,91.46818834072393
1,27,1148.0497189467758,2831.058025155897,0.09548146482654674,0.9548146482654674,0.11101217543716602,0.01553071061061928,26.87130786999303,0.5073691606521606,0.4918763339519501,3528493263111368950546172727980,1983.4415997489577,75929,582064916202289758702458080104348,966631168479351941939044523035959722,1539937236091355553700000,1709373781,531504495735,1559511177422324152526,0.39668831994979153,1.540494060137609,0.05820649162022898,96.6631168479352
1,28,1152.4180401698072,2837.3216161336245,0.12792974576515065,1.2792974576515066,0.1441876109504034,0.01625786518525274,28.150605327644534,0.507257342338562,0.49183544516563416,3531343063977142038611183504568,1986.6467617051094,75945,594874928980243855942456515112998,1028854826116182249810066563024353995,1541098604772316236000000,1709632985,551184386664,1616767253070847887914,0.3973293523410219,1.5416582378371853,0.05948749289802439,102.88548261161823
1,29,1173.648984329477,2861.5355938074754,0.10374518290439955,1.0374518290439956,0.11659896393679009,0.012853781032390543,29.18805715668853,0.507141649723053,0.49178794026374817,3528813198520596966509846297539,1983.8013011407832,75931,620904079143981780886098005671549,1047830177560326874835674612580268535,1537593209694628149100000,1709892189,570867301616,1674079512745611821842,0.39676026022815664,1.53815510517834,0.06209040791439818,104.78301775603269
