episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,578.3560896537067,1425.7339712717853,0.1005112360954481,1.005112360954481,0.14399298227279722,0.04348174617734912,1.005112360954481,0.49856558442115784,0.5021552443504333,2508722902937267482319768098037,1002.6427591959824,69107,9679079657415089670235368439835,52433114569678660497784335980414916,2183509866760508889400000,1704102242,35481694688,80250650603488671213,0.2005285518391965,2.1842984092187776,0.0009679079657415091,5.2433114569678665
1,2,578.7916898603544,1442.348927755139,0.10268153580041313,1.0268153580041313,0.11416928764670216,0.01148775184628903,2.0319277189586122,0.49751436710357666,0.5030317306518555,2510436089790708352664516042966,1004.0126202503596,69121,23530568109286145639964296858122,88464014700458940900678043381431628,2195143420405049452900000,1704361457,53395784139,120532205577297487002,0.20080252405007193,2.1959213814623193,0.0023530568109286147,8.846401470045894
1,3,570.2049361719971,1424.7222197143417,0.06987230503441684,0.6987230503441684,0.0698864569829792,1.4151948562357575e-05,2.7306507693027804,0.4972940981388092,0.5020489692687988,2510375958175533324773601651640,1003.9645232860819,69120,39130972403043670326876444313534,103350497075946624135557350089960446,2199465342065255440900000,1704620675,71313277920,160710043271557611039,0.2007929046572164,2.2002438073315282,0.0039130972403043675,10.335049707594663
1,4,587.1248974144154,1433.8063522017328,0.07475041648332928,0.7475041648332927,0.12084543034372411,0.04609501386039483,3.4781549341360734,0.49697092175483704,0.5015954971313477,2513769884119645489288033372881,1006.6809965312171,69147,43010745040701636873341071291915,151110477817311889544607449532536540,2190355112623618951400000,1704879891,89233312012,200835368829081309344,0.20133619930624344,2.191151029250357,0.004301074504070163,15.11104778173119
1,5,567.1863275645178,1429.5288754653934,0.047218799267975065,0.47218799267975065,0.15237740789121695,0.10515860862324189,3.950342926815824,0.4964698255062103,0.4993416368961334,2518989948569602043350922772180,1010.8662609725577,69189,43010745040701636873341071291915,218572883320548484292066636245030925,2190313208215045855300000,1705139107,107161900187,241036086173040240684,0.20217325219451154,2.191081804363311,0.004301074504070163,21.85728833205485
1,6,565.7786245381776,1416.951831436389,0.06597571042077963,0.6597571042077963,0.07341433452386756,0.007438624103087932,4.61010003102362,0.49492746591567993,0.4961855411529541,2517603811543865251998683601923,1009.7540583368841,69178,67883958706032603543350114469411,225789161984583835125809473835129594,2195107465291216679000000,1705398323,125095499941,281277017218295110009,0.20195081166737683,2.1958801215067685,0.0067883958706032605,22.578916198458387
1,7,572.3835010106673,1402.9358073255426,0.08695645658420711,0.8695645658420712,0.10953809399009937,0.022581637405892252,5.479664596865692,0.49482616782188416,0.49590733647346497,2519996799094112508387595578796,1011.6745171811967,69197,76018568910488990024575632477004,264947008279555310900187489540939076,2202904728849989009000000,1705657538,143031363401,321506390474847828945,0.20233490343623936,2.2036913063557866,0.007601856891048899,26.494700827955533
1,8,553.0435618129927,1414.6298507657211,0.10631975153091691,1.063197515309169,0.1157420090698891,0.00942225753897219,6.542862112174861,0.49413713812828064,0.494706928730011,2521570168388002045165972409644,1012.9381969802681,69209,91571245368829534075547328767177,301020250001529982304918786328186965,2206735944382689968400000,1705916756,160969076195,361546808891778891792,0.20258763939605362,2.2074958737064376,0.009157124536882954,30.102025000153
1,9,559.3104871192551,1422.1011672064997,0.07004433848959041,0.7004433848959041,0.07614207149816382,0.006097733008573414,7.243305497070765,0.49361303448677063,0.4938061237335205,2522833640496522036152588115239,1013.9535482976935,69219,100264769458852328413327539124454,326158283713467982173210928559153991,2202640362726880818000000,1706175972,178910106797,401555302611150597847,0.2027907096595387,2.2034034737515658,0.010026476945885234,32.6158283713468
1,10,560.0059314097114,1405.324843202736,0.07797073300194216,0.7797073300194215,0.07914106967278103,0.0011703366708388785,8.023012827090186,0.4932970106601715,0.4934123456478119,2522283300946308382936412388714,1013.511221965355,69215,120974818358452884722317985755057,340036156815636574843799996825056734,2192282660300121220100000,1706435188,196851396636,441616173347826904102,0.202702244393071,2.1930550163649345,0.012097481835845289,34.00361568156366
2,1,590.2631609848249,1435.5495174740454,0.082956054166283,0.82956054166283,0.10396926593807061,0.02101321177178761,0.82956054166283,0.4931269884109497,0.4932178258895874,2524591947703451984138840437226,1015.3674053868885,69233,128394271425621583337134702348173,377407563028533856003651239626215903,2192282660300121220100000,1706694408,214798233936,481749414658383785245,0.20307348107737772,2.193070523673675,0.012839427142562159,37.740756302853384
