episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1253.160142938255,3015.8682137402457,6.993835282747988,69.93835282747989,7.029967893261948,0.03613261051395966,69.93835282747989,0.5070477724075317,0.5151456594467163,3644000015639041371939650936930,2115.4247093239665,76573,436679851486021299024056927973191912,915983527146184746920918906584155614736,35400937901530737900000,2115539671,18739739648864,2009462460398750079836661,0.4230849418647933,0.03595630694308804,43.667985148602135,91598.35271461848
1,2,1213.1096778021767,3032.122062153987,-30.31385630320213,-303.1385630320213,4.6869615098352995,35.00081781303743,-233.2002102045414,0.5070477724075317,0.5151456594467163,3506659815146109062007942992309,1958.9714453469899,75805,437868934165390419919964309025233380,916631224944094526753850489730291737629,38824230846005485600000,2115798875,18759507151252,2011739937532714614643933,0.39179428906939795,0.039359954462304586,43.786893416539044,91663.12249440946
1,3,1221.5562438680145,3037.5849204584083,5.858046160178647,58.58046160178647,6.101001658359538,0.24295549818089057,-174.61974860275495,0.5070477724075317,0.5151456594467163,3517696093819176086585681941612,1971.3215318324642,75868,438782202041942906742782698852818839,918577037122782933169918759945957152535,34695384067750125500000,2116058078,18779167958370,2014162116956114457259344,0.39426430636649284,0.035249568900703306,43.87822020419429,91857.70371227831
1,4,1218.0177616280132,3037.563387636403,5.102092567085741,51.02092567085741,5.453455516192001,0.3513629491062602,-123.59882293189754,0.5070477724075317,0.5151456594467163,3531047649669582162566272620416,1986.3143899593035,75944,439591234228022119554160103436193178,920348211806526113626038239790015573616,32301592941174939100000,2116317281,18798829802021,2016661650576982296962149,0.3972628779918607,0.03285091888469043,43.959123422802215,92034.82118065261
1,5,1186.5639020171834,3058.4382721014254,-10.494372121269926,-104.94372121269926,6.853504736636232,17.347876857906158,-228.5425441445968,0.5070477724075317,0.5151456594467163,3626550529811997498270013760223,2095.2135714380775,76477,440356384002370028503959784931177849,923127899526463346445233175627859362811,32301592941174939100000,2116576483,18818566306173,2019368272500302889248702,0.41904271428761547,0.03283369697889161,44.035638400237005,92312.78995264634
1,6,1223.766344146131,3028.916732476678,-79.66135415026386,-796.6135415026386,6.481110433806838,86.1424645840707,-1025.1560856472354,0.5070477724075317,0.5151456594467163,3412633830348684613939243160032,1855.3259371895326,75261,442128867344656706920369473991905402,923916805735877397910673312921566470559,28482119297241789700000,2116835685,18838343591186,2021951610915087078364335,0.3710651874379065,0.02902299968133721,44.21288673446567,92391.68057358774
1,7,1211.0514277247014,3060.2828994913943,-82.00915565429342,-820.0915565429342,7.18036807942052,89.18952373371394,-1845.2476421901697,0.5070477724075317,0.5151456594467163,3205109791320446708924591614737,1636.540111578322,74007,444237879073845378406858429247100429,924828872425275982516158338949196656773,26730283635228616900000,2117094889,18857581453486,2025639168617606248937474,0.3273080223156644,0.02729022982962792,44.42378790738454,92482.88724252759
1,8,1243.0588381750042,3022.402166321783,-7.726033243242494,-77.26033243242495,5.626124504718025,13.352157747960518,-1922.5079746225947,0.5070477724075317,0.5151456594467163,3131757582652685133554556790003,1562.4895007215307,73544,445502440414401888080981042440248409,925891102732290684978595584625724319296,20958775364221272300000,2117354092,18876679011919,2029346569312554273737331,0.3124979001443061,0.021588930614357328,44.55024404144019,92589.11027322907
1,9,1190.0825676038016,3055.7211975804234,-51.23083520212642,-512.3083520212642,6.183053310272932,57.41388851239935,-2434.8163266438587,0.5070477724075317,0.5151456594467163,3284467579609600709329631090319,1718.5841071670964,74496,445954355911870029078453798925204214,928558682260894936143876378824231444296,25273474017928054200000,2117613296,18895763770348,2033024509865119297006686,0.34371682143341925,0.025884345352318875,44.595435591187005,92855.8682260895
1,10,1203.8450563382162,3049.37644584613,-9.150252518866525,-91.50252518866525,7.564649862664394,16.71490238153092,-2526.318851832524,0.5070477724075317,0.5151456594467163,3198213393032777150831904663969,1629.505038879879,73964,447658831048751720190176661141352016,930184145776205702684997093111948960054,20958775364221272300000,2117872497,18914838286444,2037255854645026084031190,0.3259010077759758,0.021543414710278826,44.76588310487517,93018.41457762057
