episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1154.480673024865,2855.779616253579,0.048248432662800156,0.0457676880303635,0.15305689758744495,0.1048084649246448,0.0457676880303635,0.5,0.5,3535905460559357816883586920999,1991.7834620284837,75971,47175889122883126374736877622349,0,1398976930460581147600000,1701277660,20248745321,340282366920938463528187619537496464889,0.8120053842651158,0.8176649679540918,1.4142135623730951,0.0
1,2,1154.5060616220053,2834.396393314828,0.12053962950379576,0.115625297783419,0.13094618129365193,0.010406551789856167,0.1613929858137825,0.5,0.5,3533621117790176838447516077953,1989.210742547175,75958,74636098453696465460513839556074,25132661301448819171999022741321811,1402602315103464102000000,1701536870,39938855364,340282366920938463591190741271871052432,0.5296272846661549,0.5399192014831009,0.16306790266024623,1.4142135623730951
1,3,1145.0342804437637,2848.163392549969,0.16374408908276494,0.15501149678803544,0.16578666056747282,0.002042571484707878,0.31640448260181797,0.5,0.5,3534638584317272994517144411180,1990.3564492689848,75964,96999815626640752580750656574148,82750687481294089779116845631057692,1398722598694471816300000,1701796081,59626708480,340282366920938463654072689272931791881,0.3635950503576867,0.36102400623762204,-0.18657025650651232,1.3155586528740593
1,4,1136.8213995634092,2860.6281515043706,0.1366944549076047,0.11698089140032658,0.14229026103513523,0.005595806127530523,0.43338537400214455,0.5,0.5,3532944185030953264562574500704,1988.448672765558,75954,124794870835062034018607932543758,116188849363271038132472047595768667,1399413059072595015600000,1702055293,79319735300,340282366920938463717023964360678857838,0.2491813873373027,0.2531445821708521,0.3135224604756113,-0.06822569175001725
1,5,1135.3877440458866,2801.446402814059,0.11087307602408175,0.08078945509032204,0.13882773791535358,0.027954661891271826,0.5141748290924666,0.5,0.5,3536683073639855661271097049358,1992.6596207381897,75976,133858815905414973566519481131232,182525100694318454178575701763147216,1400815870015743541000000,1702314503,99007858087,340282366920938463780090808861006003668,0.18671277570420503,0.18325750520564502,-1.1417409101995932,1.1281546794266435
1,6,1159.6725206383871,2834.8744678912317,0.15192557463364595,0.12707179073242325,0.1519558060792808,3.0231445634854026e-05,0.6412466198248898,0.5,0.5,3536805869267309809060811966888,1992.7979956681577,75976,156566415228076192544114276578965,229315837078632855532819114868300158,1398029188980969534000000,1702573712,118698497016,340282366920938463843050164997914310146,0.13200732562658346,0.1131892350585809,0.4743689654208182,-0.17329603672944774
1,7,1130.87127874316,2832.2633447682792,0.15131722829911975,0.11967641885144974,0.17023778072663642,0.018920552427516668,0.7609230386763396,0.5,0.5,3533698931013058392872165123162,1989.2983516020086,75959,193160436788142965622509781037661,261991128276726490243339136310501298,1398029188980969534000000,1702832922,138387743040,340282366920938463906086255858995212748,0.0732909141641086,0.07980768136810219,1.1752637773750902,-0.8722495697950757
1,8,1146.0479778710403,2841.8785942674012,0.13830079712575466,0.0957163438674519,0.14279670548826912,0.004495908362514456,0.8566393825437915,0.5,0.5,3532194049615850630821121550852,1987.6043642572974,75950,220045420404286368045747023756524,295979409389119691608402503655307892,1398029188980969534000000,1703092132,158074137748,340282366920938463969153279324440974214,0.03816973654082213,0.05646274883812463,-0.14578380661142484,-0.48367984106764345
1,9,1150.8040139168527,2837.662073596843,0.14265352486133892,0.09702139107479235,0.15121586625380118,0.008562341392462258,0.9536607736185838,0.5,0.5,3530123947943121830010547781097,1985.275309079225,75938,249962051403378979113792318753836,328611163645794880013874128304101992,1405406525720203942200000,1703351342,177755953090,340282366920938464032096690987305735530,0.00047652320558850815,0.15841634144942654,0.31795850197699116,-0.456341838517604
1,10,1182.4742938116851,2851.3881512436215,0.05543349913837617,-0.04016986486818601,0.1343139290883805,0.07888042995000433,0.9134909087503978,0.5,0.5,3523896681064602643743730870619,1978.2772913832916,75903,290571723479496137622462441225569,328611163645794880013874128304101992,1399714789161438414400000,1703610554,197436192159,340282366920938464094936795252499540176,-0.11197261103235145,-0.017259239655751747,1.2063984961254082,-1.3573305914628944
1,11,1107.4017199530942,2844.585167320659,0.11614918324775769,0.05889015363631875,0.12408705469133108,0.007937871443573385,0.9723810623867166,0.5,0.5,3521862753423623398677402634651,1975.9943006863734,75892,317163472236071069510659167601174,354884871964013868209826705653333174,1400592068111646352900000,1703869763,217107736015,340282366920938464157842978030635698868,-0.13043341535556455,0.014952765364603713,-0.8996652917414629,0.4567449087607769
1,12,1145.0140631463757,2826.697143081272,0.14612699534828608,0.10628737448882068,0.14869505273182768,0.0025680573835416,1.0786684368755373,0.5,0.5,3520728849110759412737789355343,1974.7221172283878,75885,343846181372799624314569370638897,392982687480776828309495858476260315,1401289180282109045100000,1704128974,236781937251,340282366920938464220599436288760871354,-0.13230703517775544,0.043253381282748096,-0.569259051923175,0.9113286481553323
1,13,1146.142603977111,2835.1987668549555,0.1456195761867784,0.09988304664218854,0.15307771290206434,0.007458136715285946,1.1785514835177258,0.5,0.5,3518797049557287822563701881297,1972.5556790279302,75874,373839989913761694291228548868048,427258273141206084735838973033337274,1402691156608408230800000,1704388184,256453988937,340282366920938464283573962386333046770,-0.18932655336155327,0.12032378800806008,0.26630786176483084,0.3312152414755765
1,14,1115.5361419039214,2860.1225813222673,0.08930468347892885,-0.010495067014285927,0.08976750564573878,0.0004628221668099286,1.16805641650344,0.5,0.5,3519286356265363149547590600997,1973.1043050607134,75877,386603906116837742301574056146171,458754145516099734449164962149577553,1413635143763685395000000,1704647394,276120597264,340282366920938464346228242358624151009,-0.0990298544570933,0.855915952184484,-1.3537726576828817,-0.06939143443568073
1,15,1173.9340925463946,2824.089238881772,0.0980716480892625,0.007315173396842054,0.1497648923207635,0.05169324423150101,1.175371589900282,0.5,0.5,3524296069439381113837268259637,1978.7257413792317,75905,392666001793490767792548068831524,535496424591973049177518554880018794,1412702896886674189000000,1704906605,295794366503,340282366920938464408746298248210500616,0.41151411312202557,0.4828513152585453,-1.095407711547688,1.3856799246976828
1,16,1164.9070679819886,2837.4112792696333,0.14661625193616062,0.10768739372631049,0.16227144539583976,0.01565519345967914,1.2830589836265924,0.5,0.5,3527073498447016048823676667388,1981.845760650386,75921,408203712006156539179574574648958,602147522020705955132699845884417809,1410825739821710284300000,1705165816,315471332720,340282366920938464471322468959182969094,0.602954910993304,0.08566432312905209,0.20298192629787193,0.5042102786346806
1,17,1156.6755358403936,2836.0531528829824,0.12791154092697474,0.06122925472798932,0.15933010754447827,0.03141856661750353,1.3442882383545818,0.5,0.5,3531022377890344696314938441577,1986.2859578767568,75944,419594302125592798156272280104693,675817740396566455795382891569034523,1401281077476751312900000,1705425027,335156161619,340282366920938464534026345883140974643,0.8732240087430809,-1.104202919451681,-0.43447976598499344,0.670167398048882
1,18,1155.560598179242,2841.669287506266,0.1712164754678769,0.15773518260962796,0.17234720533611372,0.0011307298682368128,1.5020234209642098,0.5,0.5,3531774423781974391310112575004,1987.132136183565,75948,443550102483260178168763778284254,733070441424697173783696111176338652,1405423670790953387900000,1705684238,354838052923,340282366920938464596999842456884964645,0.6711061179295962,-0.08056541268742948,1.1798111515315197,-0.6305123265343904
1,19,1156.7255576294726,2829.214646259038,0.11668628615812493,0.01727887223299672,0.15381544691522875,0.03712916075710382,1.5193022931972064,0.5,0.5,3527476445479156885810028532569,1982.2986145442408,75923,481019099944935847157473092287375,751859366517265697454937545506712080,1404044389866514944700000,1705943449,374518820992,340282366920938464659704043773013052375,-0.5176118823923831,-0.3720503706863812,1.269960871629241,-1.3310785246393997
