episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,11407.905407187294,26798.208569394614,-4.087178057039075,-40.871780570390754,1.6749801758893386,5.762158232928414,-40.871780570390754,0.5034235715866089,0.47954365611076355,10849325982640274502379289591041,18751.946238822966,98395,1161969467904940137237242856028827,3309151506872945916426767772094567070,154461562218035241710000,1715865656,854474014455223,12993019716134353205964654,3.750389247764593,0.15465009619391806,0.11619694679049403,330.9151506872946
1,2,11383.21729827198,27122.602945249273,-19.24573196211754,-192.45731962117537,2.5161001557258307,21.76183211784337,-233.3291001915661,0.5032130479812622,0.47914648056030273,10534211414720841274318528996972,17678.47882796804,97805,1402100538674030949327091680882365,3608922505660813104280039217891727736,154991358704226294310000,1716124855,854499447320617,12993563899466611424602388,3.535695765593608,0.15517974132525425,0.1402100538674031,360.8922505660813
1,3,11310.895891935124,27227.01466046797,-75.88657607039818,-758.8657607039818,4.50526319916503,80.3918392695632,-992.1948608955479,0.5030614733695984,0.4789527952671051,9941850106055777901129833847121,15746.181549691346,96648,1886145814303480688445954725875124,4004565713510908434691086770675280570,113086698647700440610000,1716384055,854524584019436,12994284272445354831542604,3.149236309938269,0.11327791287857415,0.1886145814303481,400.4565713510909
1,4,11412.496183205489,26991.028720352802,-148.8993811020194,-1488.9938110201938,5.553464458640245,154.45284556065963,-2481.188671915742,0.5028606057167053,0.47875434160232544,9174097392894422081646863696015,13408.108793241914,95040,2569012503080174742437565444397476,4004565713510908434691086770675280570,87622451381731652400000,1716643255,854549428167638,12995192260191165328747587,2.681621758648383,0.08782884676989493,0.25690125030801747,400.4565713510909
1,5,11307.06401682454,27367.2061396677,-60.14577383294379,-601.4577383294379,4.5974327847787455,64.74320661772254,-3082.64641024518,0.5028495192527771,0.47878336906433105,8718581959502735700632760479654,12109.676501823335,94022,3083093772136892052394118342142860,4677218965753057228234214146947774762,73498569303567521200000,1716902455,854573983048156,12996219544924776575038813,2.421935300364667,0.07372536298125501,0.3083093772136892,467.7218965753057
1,6,11265.456241422453,27068.020764452496,1.4532845241707404,14.532845241707404,1.458176531727659,0.004892007556918543,-3068.1135650034726,0.502533495426178,0.47852209210395813,8714890774264895149165452202482,12099.424927145737,94013,3167754846155430031068145453275509,5653507388606318699427560003832716727,76638788444206704400000,1717161654,854598348186092,12997387606085263372469569,2.4198849854291473,0.07688680511689262,0.316775484615543,565.3507388606319
1,7,11648.296842265569,27358.224103590965,-37.23434584095808,-372.34345840958076,1.3796040068242756,38.61394984778235,-3440.4570234130533,0.5021970272064209,0.4782842993736267,8295865873420120558054239957077,10963.880066146014,93028,3724303426199095601226664015612834,6592185190801798805061156621363946386,73194151998732314500000,1717420854,854622482212749,12998597039882039642435898,2.192776013229203,0.07319415199873232,0.3724303426199096,659.2185190801799
1,8,10859.413387199937,27051.72777177557,-20.566305470141877,-205.6630547014188,0.29749427320334837,20.863799743345226,-3646.120078114472,0.5019978880882263,0.4781729578971863,7521877701434278492788631473220,9013.498034670436,91069,4730519983299844135431345661903821,6592185190801798805061156621363946386,56231684866143075060000,1717680054,854646388834827,12999888263360216483790988,1.8026996069340873,0.05623168486614308,0.47305199832998446,659.2185190801799
1,9,10986.670967214206,27036.370860985186,-1.05,-10.5,0.0,0.0,-3656.620078114472,0.5019556283950806,0.47818148136138916,7515253189531782443784282932419,8997.628664256214,91051,4893398085805699059107167401494250,7969873942976122841025004371110391353,58089250449381726960000,1717939254,854669981650903,13001404176894462939863225,1.7995257328512426,0.05808925044938173,0.4893398085805699,796.9873942976124
1,10,11105.701336628115,27179.585998489878,-1.1,-11.0,0.0,0.0,-3667.620078114472,0.501900315284729,0.4781077802181244,6820371616310632242023657183948,7410.660356568228,89111,6072075733861211021514656865278073,8550733558845138674819766417548529113,46548346974145855760000,1718198454,854693213576176,13003175834571929951765319,1.4821320713136457,0.04654834697414586,0.6072075733861212,855.073355884514
1,11,11514.709065099918,27001.293016047355,-1.15,-11.5,0.0,0.0,-3679.120078114472,0.5018715262413025,0.4780957102775574,6699105407063461830264912134847,7149.4799904150905,88752,6411723499851573450222167720964195,9430663506780718464709460691646947777,45734901746189727260000,1718457654,854716202024739,13005121432787472401974695,1.4298959980830181,0.04573490174618973,0.6411723499851574,943.0663506780719
1,12,11094.268406394416,27087.516713854275,-1.2,-12.0,0.0,0.0,-3691.120078114472,0.5018887519836426,0.4780789315700531,6620026640546786475155505705961,6981.685906807991,88514,6879968557524997312066836754381337,11723288384607590638147974030590330402,42686632901018641900000,1718716853,854739204813091,13007141154211069634401258,1.3963371813615981,0.042686632901018644,0.6879968557524997,1172.3288384607592
1,13,11266.119847044594,26931.931982345264,-1.25,-12.5,0.0,0.0,-3703.620078114472,0.5019950270652771,0.4780539572238922,6386542619817788571119216942443,6497.891599368263,87796,7556573291038433009060641775896325,13349684952070122412803113558840523048,47355384997566023900000,1718976053,854762179955114,13009074580856063485558961,1.2995783198736526,0.04735538499756603,0.7556573291038434,1334.9684952070122
