episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,206.8455650146098,1895.454734380656,-1.05,-10.5,0.0,0.0,-10.5,0.0,0.0,3540289089430473799816219565016,1996.7251392602063,75996,11187120232237381936951501694303569,22361396942672354015870402146756551242,2006078522327966380640000,2109392908,30982806223382,75141259367269118524561,0.8173193930947875,0.816496580927726,-0.815588971960035,-0.8147438920235625
1,2,202.82316114990908,1916.2650189119906,-1.1,-11.0,0.0,0.0,-21.5,0.0,0.0,3539226612921987529428229805718,1995.526844339669,75990,11205639264640245127409413898857139,22384650952012055092730784315163288063,2011636143891057043140000,2109652111,31002506342583,75185193009098578312452,0.5338838950466911,0.5395875676268336,-0.5325007696833309,-0.534576967260118
1,3,199.52155098743748,1895.454734380656,-1.15,-11.5,0.0,0.0,-33.0,0.0,0.0,3540823233581620363403620947292,1997.3276999467134,75999,11215071919823844783656962263605079,22424118249269007577399221441703086216,2006078522327966380640000,2109911315,31022204550549,75229124458898779249666,0.36720007447927655,0.3608310560214783,-0.36607803106840103,-0.3631999075199579
1,4,199.52155098743748,1895.454734380656,-1.2,-12.0,0.0,0.0,-45.0,0.0,0.0,3542078856250176820402261750460,1998.7445086584507,76006,11219518912373779316028510436002367,22449229813016230495045422674527693150,2010988721217641238640000,2110170518,31041904496950,75273082202894468766208,0.25816874649163507,0.2607042303597016,-0.2563809140011621,-0.2552208778281484
1,5,199.52155098743748,1905.2773689984995,-1.25,-12.5,0.0,0.0,-57.5,0.0,0.0,3539978705801954094780725777647,1996.3750415078014,75994,11244997577242908547799220954648388,22472978483493292567595821810104074126,2009478850282115012940000,2110429722,31061603309751,75316927541006681411673,0.17439473197544916,0.17858591677808514,-0.1692421730026275,-0.17935958538506505
1,6,212.11229175638968,1929.8953684700782,-1.3,-13.0,0.0,0.0,-70.5,0.0,0.0,3544365358799675416241246177635,2001.325823005046,76019,11244997577242908547799220954648388,22529670151991126383628950657044661454,2009899520479696868240000,2110688925,31081304120153,75360876248459334196753,0.1425746783855008,0.12744662726352307,-0.13742528248008623,-0.11453706802681285
1,7,235.01190839137598,1895.454734380656,-1.35,-13.5,0.0,0.0,-84.0,0.0,0.0,3545477313923418699475956624230,2002.5817508550006,76025,11259472101133495103078549510804065,22573026740316658651976000522153066974,2009937908872790970640000,2110948128,31101010287411,75404824955771299969017,0.1076371800586992,0.09015160004342407,-0.08231641168490997,-0.08761796226578446
1,8,216.23585591164982,1895.454734380656,-1.4,-14.0,0.0,0.0,-98.0,0.0,0.0,3543429643862825898736185691856,2000.269259652579,76014,11282680707675676919560987827564447,22593033893662556490561675027922598388,2010514193748801833840000,2111207331,31120716454688,75448769132967595804678,0.05753866259787982,0.06826382380859122,-0.04564424788452182,-0.07863139867892606
1,9,199.52155098743748,1896.9788148379848,-1.45,-14.5,0.0,0.0,-112.5,0.0,0.0,3543406409714877298202075487822,2000.2430283432423,76014,11295262572946162669506890718246187,22617900345301682032538830462695761843,2014909969685723149040000,2111466535,31140419760346,75492631666598278448464,0.04037259350743522,0.09756485297039325,-0.05379969560883026,-0.05063207000397674
1,10,221.50471225411704,1895.454734380656,-1.5,-15.0,0.0,0.0,-127.5,0.0,0.0,3538098622179700283096924294642,1994.2550540004513,75984,11329607907765473906627221289927446,22617900345301682032538830462695761843,2013112272085708665840000,2111725738,31160118583572,75536486278789969868295,-0.0671933220033099,0.040395627423890745,0.02436278706527742,-0.07141148420107767
1,11,205.42924241916285,1895.454734380656,-1.5499999999999998,-15.499999999999998,0.0,0.0,-143.0,0.0,0.0,3537044060818417005458499088181,1993.0664207085947,75978,11345112139552808223779660968896286,22635180948996213380270237732304703927,2015019408519145358940000,2111984942,31179813335511,75580267378222796967821,-0.07427816120467165,0.0713293757408698,-0.059117555331886285,-0.015453416346868951
1,12,220.40363222951072,1895.454734380656,-1.6,-16.0,0.0,0.0,-159.0,0.0,0.0,3538554838886902492195818377037,1994.7693817389716,75986,11356703406530740295714585601487383,22677803553536595248666456993741626680,2020045119151754641840000,2112244146,31199506445821,75624039609030080810071,0.001840838372040353,0.20767291434049862,-0.06415486034315117,0.06168318063454681
1,13,205.66264472598763,1895.454734380656,-1.65,-16.5,0.0,0.0,-175.5,0.0,0.0,3541725497201925228167223057231,1998.3457376220945,76004,11365744794589567765090474498204753,22736855058593097350014904790154328618,2033971718433554681140000,2112503350,31219206468197,75667591460718611236556,0.16169160540538355,0.6729846338151666,-0.0659315771601476,0.10984464858971775
1,14,201.1638878046851,1895.454734380656,-1.7000000000000002,-17.0,0.0,0.0,-192.5,0.0,0.0,3538794147655365123777603571003,1995.0391992027226,75987,11391152728344915310889283223610398,22749694675637265689333793967837192064,2038854755284339089440000,2112762554,31238903639386,75710889996971766598626,-0.09517447678445569,0.6595053498684387,0.13983169313959018,-0.1847088011818392
1,15,200.3558809723856,1901.4034918686732,-1.75,-17.5,0.0,0.0,-210.0,0.0,0.0,3538884994536831476421864176073,1995.1416326354106,75988,11407314598497248730527856564599077,22783111092808585573948115028047538852,2035355862659384869540000,2113021757,31258599784140,75754136833880697503890,-0.058082084722654505,0.2218313024963859,-0.04987497775295768,0.03418538401183026
1,16,201.40041689272252,1905.4248225391436,-1.8000000000000003,-18.000000000000004,0.0,0.0,-228.0,0.0,0.0,3538991594757529813675676321977,1995.2618319309295,75989,11418935692007037419909141399830069,22807680391320507251950351501625622154,2028490247303324631740000,2113280960,31278296792904,75797548566847365726132,-0.02586554028282479,-0.4761197425124891,-0.1378755852359945,-0.07589760610636424
1,17,199.52155098743748,1940.0873904472269,-1.85,-18.5,0.0,0.0,-246.5,0.0,0.0,3534679293787839280551111995617,1990.4022965724403,75964,11446901324250459736979328791691150,22807680391320507251950351501625622154,2036191968851332683540000,2113540165,31297989633599,75840991936991342012882,-0.7515683376594746,0.5928420464225895,0.40762226948440733,-0.4258241930058205
1,18,199.52155098743748,1933.9732499419822,-1.9000000000000004,-19.000000000000004,0.0,0.0,-265.5,0.0,0.0,3530559119115416370367166325226,1985.7648034122815,75941,11476461402816373542014106854436290,22813207578127842317035720774243165598,2018290441604611753040000,2113799368,31317678347889,75884457181779015923211,-1.0369067128568679,-1.2349444027596186,0.34645789108149727,-0.18042421241227496
1,19,199.52155098743748,1895.454734380656,-1.9500000000000002,-19.5,0.0,0.0,-285.0,0.0,0.0,3525851745763099119638197687479,1980.473004446993,75914,11507138639306253384607974105097371,22813207578127842317035720774243165598,2012213707129776581340000,2114058572,31337358670808,75928182757217560303121,-1.1174786568170576,-1.0490131013603083,0.3040961257632804,-0.2885638915342213
1,20,199.52155098743748,1895.454734380656,-2.0,-20.0,0.0,0.0,-305.0,0.0,0.0,3526580744885585179005688003285,1981.2920475840656,75918,11524077250583899159412994076521713,22856195865566832431031638103457420017,2006078522327966380640000,2114317775,31357037621770,75972102046585332379385,-0.5860440161262238,-0.9961431278960646,-0.7668783465824055,1.0585140350938624
1,21,199.52155098743748,1895.454734380656,-2.0500000000000003,-20.500000000000004,0.0,0.0,-325.5,-0.005317668430507183,-0.00843272265046835,3526387526664677459456540399915,1981.0749470751055,75917,11540926612780001756322523981439544,22887092619425534802220072398642736635,2006078522327966380640000,2114576979,31376716994255,76016042901951415424794,-0.4411228663976792,-0.6305018340229147,-0.5133841499067558,0.26861732953534
1,22,199.52155098743748,1895.454734380656,-2.1000000000000005,-21.000000000000007,0.0,0.0,-346.5,-0.011959763243794441,-0.01545744389295578,3526670422873296657659364895659,1981.3928140521289,75919,11549847579738604853544680488052252,22908427885312460808237165504318840371,2006078522327966380640000,2114836183,31396396107536,76060007825764452978018,-0.21136816182630436,-0.42520348956246484,-0.9884315263840657,-0.32271030400372297
1,23,199.52155098743748,1895.454734380656,-2.1500000000000004,-21.500000000000004,0.0,0.0,-368.0,-0.019093569368124008,-0.02190513163805008,3525217250733087198491723062969,1979.7602761174,75911,11572027694396515839641784847410699,22933577065497734966791304292828113323,2007894110026440624240000,2115095384,31416073005855,76103974963045759471055,-0.7312712917961831,0.03489849432428761,0.8298033924410139,0.05812286226548921
1,24,199.52155098743748,1895.454734380656,-2.2,-22.0,0.0,0.0,-390.0,-0.0268417801707983,-0.02684122510254383,3525569106573755151850266443901,1980.1554999747946,75913,11584201665868716436318338107690108,22962227209328079002281038898581787132,2007372631480332554240000,2115354588,31435749267902,76147942609050626702456,-0.30329540680800593,-0.11124387956263293,-0.7610066611010102,0.39602714164106456
1,25,199.52155098743748,1895.454734380656,-2.2500000000000004,-22.500000000000004,0.0,0.0,-412.5,-0.03505413234233856,-0.030632629990577698,3525867079994249501996819823030,1980.4902309778092,75914,11603898820711273852584329010340904,23005088204966447895808055911212896029,2007053765858236334740000,2115613791,31455426663644,76191910085364518959102,0.027191726036718232,-0.19427216145621876,0.6942748103227778,1.2085210331829106
1,26,199.52155098743748,1895.454734380656,-2.3000000000000007,-23.000000000000007,0.0,0.0,-435.5,-0.043558280915021896,-0.032959822565317154,3524548858040046041976706099264,1979.0096092725103,75907,11623271130121823528403185062591242,23026386328326841197340934178905457278,2012017210225217655140000,2115872996,31475101100781,76235748941579141440231,-1.0264614171303355,1.2215277510551652,0.4025344729128625,-1.0043757570598133
1,27,199.52155098743748,1895.454734380656,-2.3500000000000005,-23.500000000000007,0.0,0.0,-459.0,-0.05200130492448807,-0.034041281789541245,3522263231904943105517532789814,1976.4437152403746,75894,11643047929392717776965859923451951,23035952519099868977638636630656587974,2012256735537438454440000,2116132200,31494773647583,76279590876831288108942,-1.2982660334530742,0.7896439734415268,0.3889305787750415,-1.1440045153346183
1,28,199.52155098743748,1895.454734380656,-2.4000000000000004,-24.000000000000004,0.0,0.0,-483.0,-0.06035095825791359,-0.034100133925676346,3522425499183165552966389425564,1976.625825155827,75895,11661502100547925143400655191614927,23074555851804025555454076880059940108,2008989755927092657940000,2116391404,31514448959187,76323483436489956151212,-0.707169556587036,-0.7293277782439824,-0.2538418642827664,1.0959174509798761
