episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1047.2737661162923,2917.712789995743,0.07212477145462494,0.0,0.0768705584751357,0.004745787020510761,0.0,0.42177045345306396,0.48748594522476196,3584013200112879148029956356074,2046.3505547743166,76241,9454735610487046408525174221908611,19803978489569157818513242663672384068,2087812859474943391820000,2249221163,41817597244332,95894231080844727026123,0.3151543685083123,0.3185037467908854,-0.994255940730257,-0.9943930877753823
1,2,1103.8518443164276,2960.915772814547,0.10453621843763661,0.0229123373730042,0.10459837207955691,6.215364192030393e-05,0.0229123373730042,0.4782389998435974,0.5286535620689392,3584199154847554495883654729111,2046.5629080358626,76242,9471192890672239543587468315044824,19840034603805779167130813641891675644,2091754305862140482820000,2249480406,41837360116081,95936450389465215258067,0.10024697334326929,0.1190041034199634,-0.3018504365096353,-0.29818173823119637
1,3,1172.8471721522842,2946.4775739741676,0.12201670709166915,0.054953377792025485,0.13994962946729042,0.017932922375621274,0.07786571516502969,0.4921111762523651,0.5087251663208008,3587265877494122614873090090598,2050.066578224888,76260,9482978380203219158700372661735993,19903823883417807525287292429415683117,2094798587828054610720000,2249739652,41857129178910,95978588364675353725034,0.08558183583671404,0.08387155248544023,-0.10024843029696749,-0.07920312955266211
1,4,1209.907588593039,2905.1773922027223,0.11205215654932502,0.045839164276888,0.12891162736865183,0.016859470819326816,0.12370487944191769,0.49403876066207886,0.5021063089370728,3584350674096477903616120318952,2046.7359454234563,76243,9511179667386748216215525902514872,19923903756108205710084778831444049995,2093476400089922333920000,2249998898,41876895822446,96020712747790307876027,-0.13412373494048674,-0.035418387362871846,0.02637766125096913,-0.0984940879629695
1,5,1189.1402320834395,2949.6350248117733,0.11586616409189829,0.11518665681509724,0.11695456385390954,0.0010883997620112495,0.23889153625701492,0.4941786825656891,0.5121551156044006,3585104312753164337541112560405,2047.5967214078573,76248,9526657799119004735476883239694373,19965342276958850263692462287148133653,2087812859474943391820000,2250258149,41896663797430,96062906421359897007207,0.08882225691778796,-0.6697865464671147,-0.13291313144778408,0.08226639862211982
1,6,1120.519388262406,2911.3076621291957,0.0678992314701914,-0.7815856943738353,0.09098975642021247,0.023090524950021063,-0.5426941581168203,0.4869970679283142,0.5016587972640991,3588639684415534392403572849626,2051.6370974141455,76267,9529904735350839768881210988933080,20017685483867331394997369228837829843,2090584992218572997820000,2250517390,41916432738339,96105121151218265528092,0.929810780673368,0.6376766619970007,-0.4302082457871764,0.20497827063610788
1,7,1058.4891075084065,2888.4102381073512,0.09758854378859871,-0.08486834353913766,0.10394324365669638,0.0063546998680976685,-0.627562501655958,0.4360907971858978,0.5014568567276001,3590533367855794308212277250105,2053.8029187911047,76278,9541036827612401327888528295557381,20065023795391669158980139928481969954,2093886338278665069820000,2250776631,41936207123231,96147314914163356868257,0.9155844895931496,1.0023890561303213,0.5610797563552491,-0.19235991820062429
1,8,1015.4881892134209,2885.3949608730427,0.06697476165347849,-2.360972602672105,0.06785373382038029,0.0008789721669018036,-2.988535104328063,0.4373560845851898,0.5004760026931763,3591249871453839895545504612714,2054.622687810036,76282,9550319935866244839548473919197001,20093356833748232572342894900614570703,2100922519394327756420000,2251035876,41955982591038,96189329637096234754123,0.7950927652874,1.041199984816507,-0.30972071209377205,-0.9991606936422963
1,9,1075.0653024042483,2932.7244045928965,0.06958218559780692,-2.5343207271345167,0.08391398090939804,0.014331795311591122,-5.5228558314625795,0.4446435868740082,0.5120338201522827,3588393728970117443304739900552,2051.355879979034,76266,9573233382963568533375450224912918,20103475764761861006288365834122991237,2100922519394327756420000,2251295120,41975755044693,96231236481670784497613,-1.0434814975882432,0.31925348447852225,1.0493509931054383,-1.0036954355967413
1,10,1042.9477842015492,3163.0421891241112,0.049237346330819956,-2.930930070846357,0.06091164801325295,0.011674301682432997,-8.453785902308937,0.4369286298751831,0.6314083933830261,3585702701418355853832568833953,2048.2803059375406,76251,9592753921594642108010043924603395,20108715868183984141539335915271673663,2093886338278665069820000,2251554359,41995525215702,96273275389858180701974,-1.0103154374735939,-1.0475675680791565,-0.45284633101719607,-0.7563200911908894
1,11,1044.2999651079158,3098.257259028682,0.07066307961561456,-2.462633221224014,0.07689211005329476,0.006229030437680194,-10.91641912353295,0.4456652104854584,0.5968219041824341,3587647747331649478260288061026,2050.5030667853225,76262,9600265977282659992532827115795310,20149250334911276998078765294982601584,2090114646365954968120000,2251813596,42015294024361,96315517684862553203083,0.906248965889014,-0.943063409198232,-1.0461999493229956,1.0500527061183917
1,12,1044.224633653295,2952.3197137175207,0.08059572263119734,-2.1530920362509933,0.08267871981298484,0.002082997181787505,-13.069511159783943,0.44958925247192383,0.505381166934967,3586546208275116169305160886479,2049.244101234917,76256,9617805014259393724341967294263956,20170965949956745401054218603659639532,2094225537732263501520000,2252072848,42035063976985,96357546561953652644882,-0.8849545229702738,0.969044306396382,0.9641553654089745,-0.8573569314538576
1,13,1132.6012549399861,3036.043927560748,0.08739738746231637,1.8983452024421326,0.08740906703320547,1.1679570889100432e-05,-11.17116595734181,0.459880530834198,0.5835458040237427,3586626967790928128728088121773,2049.3363893667574,76256,9631816258612740029894071666039257,20200704344370890189330414285693116445,2088512877568233892220000,2252332088,42054829644633,96399695817876249416923,-0.038587690566834976,-1.0254247147514084,-0.6916655941008099,0.7755478921360123
1,14,1105.606355230837,2944.0387225023055,0.08779406329456159,3.3087707755005544,0.08833939261428221,0.0005453293197206222,-7.862395181841255,0.46762189269065857,0.5170419216156006,3586077393677662565853738912356,2048.708403266588,76253,9647846896588962540947443125340359,20226452005584093287612182620765153553,2092096000920721669520000,2252591336,42074598773722,96441899964176354721147,-1.0330778490431807,0.9171792295988231,0.8525643849871725,-0.8094093615201429
1,15,1105.583826489788,3114.1570741854175,0.09645125771950143,3.7363897241099897,0.11101678361975383,0.014565525900252396,-4.1260054577312655,0.46466386318206787,0.5904138088226318,3583157258450125070356304597667,2045.3732438977129,76237,9676083255954750636307141688533961,20246539146510240621476853720383582672,2095307382081418428820000,2252850577,42094366850370,96483929944787971283186,-1.0522147694664061,1.0044625761250172,1.052478119706551,-1.0273633190490057
1,16,1077.9347007245142,3117.8475597947427,0.06995630226567057,-3.824046217094522,0.06997054554569088,1.4243280020309612e-05,-7.9500516748257875,0.45337167382240295,0.6032082438468933,3583065136747226959751852523726,2045.2680736076293,76236,9688589409380280131379907487379969,20270932296984665758443739292186329706,2088486828764990635220000,2253109822,42114131343491,96526003126496493610027,-0.4026752267529707,-1.0376598778114758,-1.0175027234440923,0.9333859202310812
1,17,1133.5796267491223,2989.683114169911,0.11916318667678027,3.968387014290867,0.14369878836074534,0.02453560168396507,-3.9816646605349204,0.4475160837173462,0.5375723242759705,3579388019839770200204148017070,2041.0723191478155,76216,9723463589675643785664203769232986,20294675659568380027123228310288007774,2087812859474943391820000,2253369061,42133892873191,96568231400443710897864,-1.0501375572756653,-0.5531565287530129,1.0279511428168902,-0.21749946504957876
1,18,1082.6088299280152,3119.8077068972016,0.07473354628578951,-3.483426590206989,0.07569892220286553,0.0009653759170760168,-7.46509125074191,0.43344929814338684,0.5983132123947144,3580143920078812753709594735198,2041.9344832695647,76220,9734237809336341907104679683729385,20326437144577024378426790769343631968,2098210641995999575220000,2253628313,42153652110065,96610385854131826998767,0.32628338156197717,1.0510954360363154,-1.0073299131335125,1.0525850192594162
1,19,1010.6712653945137,3049.5323925630855,0.04674519120796533,-4.225754803762486,0.08488700588874992,0.03814181468078459,-11.690846054504396,0.41967859864234924,0.5744245052337646,3575309994770993015409481972283,2036.4241488467626,76193,9764873725493253009356483362913928,20326437144577024378426790769343631968,2106401339424831025720000,2253887567,42173409511752,96652329936215497278652,-1.0505766185154468,0.9940327491845424,0.9744919108549407,-1.050590132176767
1,20,1091.6842855163304,3092.306533064044,0.09177832703541505,2.6244212080213023,0.0967009524367925,0.004922625401377445,-9.066424846483095,0.45584848523139954,0.600464403629303,3573613395045298128018774435535,2034.4919097380985,76183,9786947163693159999094996582792030,20349455361342659818894106555940321934,2103075060421632034220000,2254146806,42193161968021,96694189965130358039804,-0.8636727682693938,-0.6448061505905515,-0.787848728715603,0.9453981003622047
1,21,1120.5220187812672,2934.3032706870667,0.07728228162115418,-4.249105381139827,0.08587989179570148,0.008597610174547299,-13.315530227622922,0.4613151550292969,0.5257033705711365,3571449480796181016760975332291,2032.0287820050069,76171,9807657334221900708490339590364442,20363585910605940936112420867308674969,2105973239844429424820000,2254406056,42212909386365,96736075911323377638780,-0.9940111467525232,0.9585475232732378,-0.610495137753935,-0.7384318251256724
1,22,1126.2689346365582,2986.522108496203,0.0995107624763092,4.548478724515444,0.10493569557507511,0.005424933098765905,-8.767051503107478,0.48475369811058044,0.5423835515975952,3569721036693189222941618564135,2030.06241048679,76162,9830272852309147414841344755536066,20387170209953697350767456681312363236,2104847871679905050250000,2254665306,42232654471429,96777944492588250728413,-0.97655969944685,-0.7135278665874917,0.8814813736785275,0.9933065341168839
1,23,1086.1326255955983,2938.3717393081047,0.0872982318776449,2.3657509019529037,0.09613203063759651,0.008833798759951605,-6.401300601154574,0.4530377984046936,0.49978283047676086,3567501537974607583912596675553,2027.5387846119054,76149,9853245222131675811276971431187250,20405092286676610075178913911451124465,2102136024799800333850000,2254924548,42252397046002,96819830520474898442709,-1.0155829694631175,-1.043395130641234,0.6679894857401798,-0.8980634035650575
1,24,1021.0628572340131,2955.7101296121946,0.05488272640804055,-4.794348331785646,0.07030410526903282,0.015421378860992263,-11.19564893294022,0.4176790118217468,0.5271486639976501,3564490976516159370182564049244,2024.118208892218,76132,9875135921563831327521255007426168,20410527777967430075714500035296148267,2110304780134594097720000,2255183798,42272135217771,96861741113320010843522,-1.0240440593374467,1.0473130011914769,-1.0212718197348725,-1.0443362935561196
1,25,1114.712416306489,2845.784666869715,0.0550597962202313,-4.790346372209592,0.06349415447868648,0.008434358258455177,-15.98599530514981,0.47481250762939453,0.4737635850906372,3566603336610810971153475883529,2026.5179531839713,76144,9878388706004700634182904392666157,20444410308222799194492077747758982009,2111220437391840788520000,2255443039,42291872185679,96903522134142221794788,0.9068738259004129,0.6052131804281251,-1.0539233334740479,1.0420577863795963
