episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,1056.6723427613547,2594.999814011464,-0.040274518914893254,-0.0402745189108658,0.2619852199877554,0.3022597389026487,-0.0402745189108658,0.5,0.5,3394268181084196724692858486684,1835.4101894145745,75153,279028155528562377864957868089180721,557853671284275917612626156980067854031,608833955897825183560000,2332393929,49571563894876,340282366920939863700622340828368545195,0.8240156704892767,0.8339411328134851,-0.8164965809277259,-0.8162002576395908
1,2,1059.286609167657,2623.7667171160706,0.23769177258740143,0.23769177256363225,0.2544508427859333,0.016759070198531845,0.19741725365276644,0.5,0.5,3391477000745727155562881956215,1832.3928353343285,75137,279078807917883352847097607826613209,557910529213357276725669194640133270622,610122978911925826260000,2332653195,49591047821094,340282366920939863845189970321838740913,0.5357213091898255,0.5480933734522868,-0.5341897486969694,-0.5346681083143382
1,3,1044.0166699193574,2593.33968694332,0.2084498622500125,0.2084498622291675,0.244404987479533,0.03595512522952049,0.4058671158819339,0.5,0.5,3395559820540413631031285609623,1836.8073325735556,75161,279103513801517819230502371065899957,558008645553153326143048180029688493126,603702870201256880460000,2332912457,49610531014641,340282366920939863989448638278458073955,0.372466989012681,0.3449396276157397,-0.3651897781337798,-0.36503948892029114
1,4,1075.416846251495,2610.682862151015,0.3946029425334809,0.39460294249402056,0.39509787643163413,0.0004949338981532492,0.8004700583759545,0.5,0.5,3396035417095071402153466773261,1837.3219107071932,75164,279164032411527992167479207477694965,558125846692037719389954843893112014851,606014273422760197160000,2333171729,49630015565115,340282366920939864134604524276307713113,0.26002286048710327,0.2554427529885824,-0.25352325348540644,-0.2537923420204002
1,5,1039.941860712861,2606.788941101049,0.23866387888669233,0.23866387886282595,0.30436397035195223,0.0657000914652599,1.0391339372387804,0.5,0.5,3401593773936872391079471123694,1843.3411932224021,75197,279193713328410570542994949628138731,558252146801769377262014720773114411315,613690145423889870160000,2333431002,49649500623181,340282366920939864280781750197882806881,0.20065545735130133,0.24922852645611984,-0.1784650819712273,-0.17793906207408217
1,6,1040.0467381684243,2589.329435351374,0.17180630652542006,0.17180630650823941,0.257006547451917,0.08520024092649692,1.2109402437470198,0.5,0.5,3395274505264896555633472301196,1836.4986664329808,75159,279257272221105729974684579659129743,558287515798487485278508303376837065243,607911923589497337160000,2333690270,49668996452983,340282366920939864423990028576191529211,0.11155118292660607,0.09981159612583593,-0.12472681348305989,-0.12662620814552358
1,7,1052.2610693840202,2564.263709016177,0.38945767543505316,0.3894576753961074,0.4023838338138852,0.012926158378832042,1.6003979191431272,0.5,0.5,3392846444289471973055600204795,1833.872936873563,75145,279329096142787496286152408242019894,558387953332203919419217108553752475220,609093923875122714660000,2333949534,49688479710652,340282366920939864568422472801313494514,0.062595460254922,0.09264466115862,-0.08768961820318327,-0.08804177842172958
1,8,1018.2026522672891,2587.6574447746034,0.34240635125896685,0.34240635122472624,0.3527188853964503,0.010312534137483453,1.9428042703678534,0.5,0.5,3395064113197788102123273467227,1836.2710720050854,75158,279379270407737371751168080332362538,558508757396327155126034675595694272971,612813601938087022160000,2334208803,49707965158745,340282366920939864711922640183255911977,0.06512448048248876,0.16142213533469682,-0.06318689510094162,-0.061610853072836376
1,9,1030.5331172592141,2602.835487340524,-0.02067231560911803,-0.0206723156070508,0.2386451076679072,0.2593174232770252,1.9221319547608027,0.5,0.5,3406164886621526101119689246827,1848.2987410333462,75223,279379270407737371751168080332362538,558652220161067157099241882589365756463,618277128466666769060000,2334468074,49727458794417,340282366920939864854953099089281497200,0.192550520950854,0.3081793063736781,-0.04872454164311211,-0.04262568367364785
1,10,1032.3479518501063,2572.9385987782885,0.15014844127867444,0.1501484412636596,0.24431869920985672,0.09417025793118228,2.0722803960244622,0.5,0.5,3399515772930615955424524676367,1841.08972222865,75184,279441846129168700849974825836118104,558681644732448337955713252001386430344,621096055592587782660000,2334727343,49746953144615,340282366920939864997666142491957709207,0.011610663423786777,0.35058735715406675,-0.027267783017760023,-0.036676533197833004
