episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,14420.02079520785,35407.603189906644,-1.0661693648339867,-10.661693648339867,0.6524048091928119,1.7185741740267986,-10.661693648339867,0.5018494129180908,0.49673348665237427,12423090996128305992525631187241,24586.695644590665,101104,55719650232003628707618718378458,37285968913851654101863999036760012,468101568265541071000000,1702623574,26264476741,188694062668210303286,4.917339128918133,0.4682593242862863,0.0055719650232003625,3.7285968913851653
1,2,14490.082570015804,35752.72912899866,-3.429682558707777,-34.29682558707777,1.0626460876067134,4.4923286463144905,-44.95851923541764,0.503602147102356,0.499198853969574,12256202118994041509016826625963,23930.548956186474,100834,147725685669447429664974349689450,113260327301659835583970455621370818,468101568265541071000000,1702882776,52454765180,376971464489732790411,4.786109791237295,0.46826032274391216,0.014772568566944743,11.326032730165984
1,3,14387.279110617777,35727.84958767914,-2.518506275169042,-25.18506275169042,0.965719870517947,3.484226145686989,-70.14358198710806,0.5074115991592407,0.4990977644920349,12110654820492605176896906974130,23365.55409868401,100595,231477396019185503255852626976839,213936852137980452853766862340554898,352930680616132262500000,1703141977,78581016414,585896154756491436318,4.673110819736802,0.3530903911405245,0.02314773960191855,21.393685213798047
1,4,14862.349736414093,35668.5674134812,-6.845750715499103,-68.45750715499103,1.523520534640615,8.369271250139718,-138.6010891420991,0.5094183087348938,0.4999859631061554,11890935509562700622454409387216,22525.419095166057,100229,362508815648464760525248467015042,379058731619609834188655703724231705,354341343685134880500000,1703401180,104606985219,834938586478605339462,4.505083819033211,0.35450768433609237,0.03625088156484648,37.90587316196098
1,5,14686.17989137384,35556.656072220576,-4.563299653379173,-45.632996533791726,1.3260920570332102,5.889391710412383,-184.23408567589084,0.5099620819091797,0.501954972743988,11708860424328823150262951019146,21840.877878964042,99920,477281239544217688739036717932789,568503467037874631642513290254191288,270440169496060814900000,1703660382,130509127831,1161071197367386991166,4.368175575792808,0.2706075346357478,0.04772812395442177,56.850346703787466
1,6,14214.88364635158,35495.132926368475,-8.770912747271407,-87.70912747271407,1.5540466773476038,10.32495942461901,-271.9432131486049,0.510459303855896,0.5032413005828857,11468665388854086533374932778919,20953.98343793087,99505,625818964430652971541701773168578,641336537105513133815081460790223439,226696069198079601000000,1703919584,156352604404,1528966201962386340703,4.190796687586174,0.22686208694388263,0.0625818964430653,64.13365371055131
1,7,14465.992516956512,35218.77420248765,-4.923770631458501,-49.23770631458501,1.500623738831019,6.424394370289519,-321.1809194631899,0.5102706551551819,0.503695547580719,11285505190176892670491173213712,20290.0371487549,99183,755529713238547327591744410325190,944099933173294728488193738631794583,226696069198079601000000,1704178785,182065430017,1916928500957873108843,4.05800742975098,0.22687007448606553,0.07555297132385473,94.40999331732948
1,8,14743.114602745572,35721.051463084135,-0.07685747441829693,-0.7685747441829693,0.2913606598736679,0.3682181342919648,-321.9494942073729,0.5096991658210754,0.5050992965698242,11328421400238680959198179803961,20444.647359770755,99259,755529713238547327591744410325190,1498734994407939179662145425982943700,229052451912898625300000,1704437987,207782070009,2304057089155123781195,4.088929471954151,0.2292312089044757,0.07555297132385473,149.87349944079392
1,9,14547.624331891442,35697.14659017311,-16.27159869646973,-162.71598696469732,2.440696751508517,18.71229544797825,-484.6654811720702,0.5093780755996704,0.5051886439323425,11019199565519450447621010120730,19343.76152934284,98706,978044795417632767791655114265976,1922892447748464689115091066598035695,192906532972048226760000,1704697190,233418024546,2758966036013309856008,3.868752305868568,0.19308217795127663,0.09780447954176327,192.28924477484648
1,10,14792.50716437977,35460.31766787621,-29.315791127758967,-293.1579112775897,2.709404435242067,32.025195563001034,-777.8233924496599,0.5090829730033875,0.5052161812782288,10630915797374517779297513235947,18004.546597316712,97988,1250468450639288239792577002782610,1989561103723068370271967152540870125,163771010798002718250000,1704956392,258919527098,3243737840546225593140,3.6009093194633426,0.16395645913854118,0.12504684506392882,198.95611037230682
1,11,14319.096239255618,35666.23726462599,-45.27085554746449,-452.7085554746449,3.477629503527311,48.7484850509918,-1230.5319479243049,0.5090742111206055,0.5052199959754944,10162970039264217012128520911694,16454.40274397903,97088,1617181246480806114095896855868793,2266582396985353595167607991907785655,143103180864531836810000,1705215594,284228615561,3836810776156560563589,3.290880548795806,0.1432906891040089,0.1617181246480806,226.6582396985354
1,12,14863.615595269483,35583.19376580685,-127.55872815193362,-1275.587281519336,3.6727246417569344,131.23145279369055,-2506.119229443641,0.5086731910705566,0.5049867630004883,9411980945677305915815595135181,14112.466080069938,95552,2254089784021652697033986393574173,2266582396985353595167607991907785655,107429900795606587850000,1705474797,309192630054,4595525188770534885852,2.8224932160139877,0.10742990079560659,0.22540897840216526,226.6582396985354
1,13,14657.289797783646,35287.53043184476,-1.05,-10.5,0.0,0.0,-2516.619229443641,0.5087112188339233,0.5048667192459106,9409158666493627878975283424033,14104.003813122585,95546,2318164672098307885423521723372104,3140587139583179892546552602462378521,105766112400208238330000,1705733999,333980981302,5422408005810422276798,2.820800762624517,0.10576611240020825,0.23181646720983082,314.058713958318
1,14,14641.03391243652,36251.08223778664,-1.1,-11.0,0.0,0.0,-2527.619229443641,0.5076491236686707,0.504447877407074,8925442211289817490851287396109,12691.13072008648,94491,2830500826108586683577760808259309,3723134080968592964487152933590615029,88714629978244419180000,1705993200,358607496048,6362531339575160526022,2.5382261440172957,0.08871462997824442,0.28305008261085873,372.3134080968593
1,15,14809.299717735483,35747.9945726221,-1.15,-11.5,0.0,0.0,-2539.119229443641,0.5072177052497864,0.5042253136634827,8741966809402326902984614382229,12174.724405989602,94075,3098579067790639549626010850691597,4679251616863852706192710439390696211,82156719285165931640000,1706252402,383035988738,7421713462008593315482,2.43494488119792,0.08215671928516594,0.309857906779064,467.9251616863853
