episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,-175.22609735074812,-1752.2609735074811,-1752.2609735074811,986.2173708534721,2013.0180900661317,10.585249428978475,185.8113467797266,-200.43339710491392,-2004.333971049139,-2004.333971049139,985.6392796543955,1830.472947929592,12.1079995179377,212.5413966228516,0.6320111155509949,0.5048877596855164,3204680271095441475533447457106,1636.101511952905,74004,170114620775947914593060426895877541,288588943460217665729516339201636037334,24848361109178774100000,1738874880,2866890508576,340282366920939043054889540960756859701,0.9664959398105077,0.652777001170657,-0.8136354017253139,-0.8022076720553034
1,2,-51.94151857188256,-519.4151857188256,-2271.6761592263065,989.4860760231661,2009.8592533190986,11.03048199276788,62.97200056465044,-58.141177979781496,-581.4117797978149,-2585.7457508469543,1145.2710583670334,2126.9319655387767,12.347063281500887,70.48824126128238,0.6344547271728516,0.5025262832641602,3348522891292855990020053519676,1786.2711210019206,74882,171005193248727959305756294260250876,291855466382269792984944629218380838639,17619603452341611900000,1739134086,2886012482380,340282366920939046180520015440136310074,0.76146056305228,-0.1706883927721857,-0.5280738460209717,-0.5292472533725339
1,3,-202.73239947319288,-2027.323994731929,-4299.000153958235,989.8700573900283,2006.909549280803,8.850922987388365,211.58332246058126,-219.91550100361653,-2199.155010036165,-4784.90076088312,1250.3897847013443,2322.1524573024967,9.60110553702274,229.51660654063926,0.6347417831420898,0.5003211498260498,3077292855382667467418520856699,1508.6152362967648,73193,173377030838232732454784954852831832,292224477413027674836274528585948353073,38799708723952086000000,1739393292,2905113114387,340282366920939049238908141758866615090,0.05317134303600115,1.2291379649748482,-0.33691921712687867,-0.38961794652456894
1,4,-67.48877845820067,-674.8877845820067,-4973.887938540242,989.5435616057051,2008.825868249352,10.14505009406451,77.63382855226519,-75.71284698036548,-757.1284698036549,-5542.029230686775,1056.0306654077353,1961.1998071857943,11.381308758696047,87.09415573906153,0.6344977021217346,0.5017537474632263,3231517241559930378225867008167,1663.6186766942392,74171,174104529691926671109641559052852045,295352304386589058304104410736214289217,24170702744255490200000,1739652497,2924203389286,340282366920939052182862265053222126038,0.40298048841935813,-0.3757751791929734,-0.27338187449405293,-0.23209576389005668
1,5,-285.5459501725693,-2855.459501725693,-7829.347440265936,990.113394419028,2005.382872533985,14.626006439162435,300.17195661173173,-315.73959179903517,-3157.395917990352,-8699.425148677126,1164.5330736859673,2162.704279702511,16.235270496871706,331.97486229590686,0.6349236965179443,0.4991798400878906,3546309266675165701689646460774,2003.5216800785893,76030,174759108290034687112873884863000845,300481869515879803131601026073086775731,12939576851720600900000,1739911704,2943422555483,340282366920939055656319857215058519896,1.003059102118331,-1.054770319520944,-0.19394609884385725,-0.12294276178366402
1,6,6.160815948913122,61.60815948913122,-7767.739280776805,990.5716047419842,2012.1762172977142,10.89902776450236,4.7382118155892385,-10.290906465940168,-102.90906465940168,-8802.334213336528,1402.4651760550123,2604.5781841021662,19.95741188081189,30.248318346752058,0.6352662444114685,0.504258394241333,3650587354648474285984562040798,2123.0798218213667,76610,176542795540580161471446661392188627,305384010349480143841394526672458261906,17257348542282745900000,1740170910,2963095515202,340282366920939061609178502876293549071,0.8723394068720816,-0.26388271501417665,-0.08307560077432546,-0.09324600883523682
1,7,-346.00590442017966,-3460.0590442017965,-11227.798324978601,989.1952994357604,2007.8571444936679,14.493734872342586,360.49963929252226,-543.5089035172632,-5435.089035172632,-14237.42324850916,1486.1558752749565,2760.003768367777,16.725237635550883,560.2341411528141,0.6342373490333557,0.5010295510292053,3186561783519783648038980851140,1617.6535650116032,73891,180478565853911843179540020419724810,306580115824745288675693726213533088149,24848361109178774100000,1740430116,2982447751625,340282366920939065648892445123770900445,-0.9411419862691434,0.8050125913666986,0.08618966200227005,-0.2132980089733001
1,8,5.517949255511349,55.179492555113484,-11172.618832423488,991.3575068045175,2007.522595943968,5.531088313339433,0.013139057828084333,6.189775004794446,61.897750047944456,-14175.525498461215,1132.3574955081222,2102.949634515084,6.204513779649223,0.014738774854777148,0.6358537673950195,0.5007794499397278,3184493608362994130969219446864,1615.5544340687761,73878,181248777196166558901977680652802638,307762734575432495118601330071583532418,24848361109178774100000,1740689323,3001497307638,340282366920939068498847808290958862949,-0.6082275374255427,0.5280590577206357,-0.23692165901957501,-0.15072337645226563
1,9,5.358260496119774,53.582604961197745,-11119.036227462291,990.5987927914235,2005.012923708769,7.886026521122849,2.527766025003075,5.961011372660554,59.61011372660554,-14115.91538473461,1130.8881038481431,2100.220764289409,8.773125870147172,2.8121144974866183,0.6352865695953369,0.4989032745361328,3213043944045323315287026195068,1644.6525516971524,74056,182171720385816667230102900655561945,309674570128890905046573543580325585838,24848361109178774100000,1740948527,3020735168712,340282366920939072272330247057022737386,-0.2788089527620827,0.36102239877862297,-0.1464713682667949,-0.04859226657599037
1,10,-7.656601002326601,-76.56601002326602,-11195.602237485557,989.3175260627121,2003.799627103656,13.733977399248511,21.390578401575112,-8.48854562255544,-84.8854562255544,-14200.800840960164,1151.2567861880066,2138.048317206298,15.226272558445297,23.714818181000737,0.6343287229537964,0.4979962408542633,3296697259084461206201367128605,1731.4061928909452,74570,183552870421572670012235717412429112,313289210473433660761203374722426581239,18938147891355428000000,1741207734,3040204030492,340282366920939077050669226173408664914,0.38942309029693395,-1.0703889835821627,-0.01805016883152255,0.1559627412038289
1,11,4.545827506861768,45.45827506861768,-11150.14396241694,989.9506647741432,2009.268212232606,8.97214104525892,4.426313538397153,4.977533435251093,49.77533435251093,-14151.025506607653,1211.9843350236615,2250.828050758229,9.824202957801749,4.8466695225506555,0.6348020434379578,0.5020844340324402,3257721524728933477554142894241,1690.7085435390736,74332,184885212619275211389046862414459126,315048260817015786901209144186868255848,29382501376055095900000,1741466942,3059486167861,340282366920939080626928358438180921153,-0.10840987702934969,1.2096685662027415,-0.025640832810492318,-0.18119603146619004
1,12,-37.20455713390583,-372.0455713390583,-11522.189533755998,988.7965679540997,2008.3434198999162,8.883670949871892,46.08822808377772,-41.28046759111356,-412.80467591113563,-14563.830182518788,1183.4959804773514,2197.9211066007956,9.856913211368296,51.13738080248186,0.633939266204834,0.5013930797576904,3382826189404818918859108579664,1823.0568039404552,75086,185555746690327272305740426425636443,317803203338056904315870776050619843536,19205877338501290100000,1741726148,3078782240985,340282366920939084502881895346041422048,1.0831375949952278,-0.9771822195274843,-0.2605696275509196,0.09222230531578915
1,13,-118.31087598978627,-1183.1087598978627,-12705.298293653861,990.0617291520583,2012.71336066743,4.930319153436017,123.24119514322228,-122.41663903237608,-1224.1663903237609,-15787.996572842549,1276.1397627583185,2369.9738451225917,16.46346491165165,138.88010394402772,0.6348850727081299,0.5046599507331848,3595954473529156957356512952036,2060.0093993693717,76308,186524831722517647149660564707824400,322643532473656770053306157777101489390,17401775908099053100000,1741985355,3098552993395,340282366920939089577193921518702231317,1.317892070841556,-0.8638155305847839,-0.02937708336178515,0.6394537536937914
1,14,6.349390131902513,63.49390131902513,-12641.804392334836,988.1712428169943,2013.3356560512252,6.349390131902513,0.0,8.83594475278523,88.3594475278523,-15699.637125314697,1442.0065795585601,2678.0122191801834,8.85006817883522,0.014123426049991394,0.6334717869758606,0.5051251649856567,3593659482473404437676786319466,2057.3807818291584,76295,187510059028335778154108051253795590,324558523030911871784990513623033294017,25343452216446779400000,1742244563,3118156638014,340282366920939093368276206095082659883,0.7685655480765979,0.9806042150631132,-0.008933236877030673,-0.6280876123024134
1,15,-0.09836783205137856,-0.9836783205137856,-12642.78807065535,988.2989708381142,2010.557292535643,6.751304998393964,6.849672830445343,-13.61554383268697,-136.1554383268697,-15835.792563641568,1440.166547280411,2674.595016377906,8.101338536146496,21.716882368833467,0.6335672736167908,0.5030481219291687,3504130723604668973640423110023,1956.1467450636715,75791,188714380422129060560959193843719635,325776305409218666016647196362749674938,33584124726958855000000,1742503770,3137775585505,340282366920939096821881700113279360789,-0.2005085491830109,1.260326021090311,0.2182831428538,-0.6912645096639468
1,16,4.982304631562157,49.823046315621575,-12592.965024339728,988.1423006998492,2010.7016044696175,6.827309341530792,1.8450047099686344,8.442745585828295,84.42745585828294,-15751.365107783284,1369.30272154457,2542.990768582773,10.407352183265818,1.9646065974375233,0.6334501504898071,0.5031560063362122,3530390008795109809786752157013,1985.574575593931,75940,189757304573384811478794287394745655,328182738015157413954635531198804413881,32618331078936401100000,1742762977,3157457518201,340282366920939099374976480813198645645,0.16075738926720612,0.6517790167703897,-0.07943212505096182,0.24016671844520301
1,17,2.3785811391798948,23.785811391798948,-12569.179212947929,988.6239517457824,2005.4657123679071,5.903929074832357,3.525347935652462,7.129620644103088,71.29620644103088,-15680.068901342253,1389.9022029157516,2581.2469482721103,15.17727232380199,8.047651679698902,0.6338102221488953,0.49924176931381226,3583929798333978841059325097083,2046.2553166815908,76241,191204276541023492856393818803781726,331798670230556822387041652864861525542,22315358852158002200000,1743022184,3177185417289,340282366920939102792962603189426483348,0.8128019300909414,-1.0704212973020888,0.6766985213420962,0.9187870162169963
1,18,-203.3999383976317,-2033.999383976317,-14603.178596924246,986.7884793523992,2009.072314762012,7.338142495844142,210.73808089347585,-253.6903961669336,-2536.903961669336,-18216.97286301159,1432.3787216771134,2660.131911686068,10.807551637316031,264.49794780424963,0.632438063621521,0.501937985420227,3272336316391328341937307953344,1705.9122854751572,74422,193644781771677130737207282418715461,332389633393211291690552716111389390837,20430300243100869900000,1743281391,3196792351941,340282366920939106362169482730351366158,-1.3634416515369825,-0.8740416729140091,1.2794529605973557,-1.1804261431611602
1,19,8.649322545883324,86.49322545883324,-14516.685371465413,994.1440825461767,2011.6165899692248,10.481028367188474,1.8317058213051496,9.592814149579214,95.92814149579213,-18121.0447215158,1194.13859983261,2217.6859711177044,11.624327418654945,2.031513269075731,0.6379369497299194,0.5038400292396545,3297271674216254716099297782295,1732.009604416445,74574,194878643914844984269522675535309114,334922189826878634969013848298342124185,29702918141305624500000,1743540598,3216223370470,340282366920939110647888032455177335240,-0.6961098937694001,0.9660905314071575,-0.7843984137382888,0.5219410890255615
1,20,5.335274387693133,53.35274387693133,-14463.332627588483,989.8351354966135,2009.9033442027935,9.612687075530701,4.277412687837568,5.841545030994389,58.41545030994389,-18062.629271205853,1212.4067230915114,2251.6124857413784,10.524846585228666,4.683301554234276,0.6347156763076782,0.502559244632721,3335591103029453455492093391857,1772.5008253229869,74805,195963508149203328624209551963748061,337297667147973321858439471063974685262,29513486899728833600000,1743799805,3235562286652,340282366920939113736405622759810548572,-0.17681570488809034,0.5847176724902923,-0.7113773416047893,0.21795860238079304
2,1,0.12032477145906839,1.203247714590684,1.203247714590684,1408.3092451095583,2862.1874988079076,0.13424103697865164,0.013916265519583249,16.030248644033758,160.3024864403376,160.3024864403376,1400.0,2600.0000000000005,16.046024847908097,0.015776203874338535,0.6359522342681885,0.5064144730567932,3545581076915847211718357954235,2002.698968875217,76026,8967157721423702631987678828303,48829709690785024364036041497627376,1697548855172649324000000,1744059013,3172161703552,8365399520960577159428,0.7460986858317318,0.8164940607672391,0.8092481016031985,0.8093622156813026
2,2,0.10788595134432588,1.0788595134432588,2.2821072280339427,1402.0642518997195,2851.6325950622563,0.10981260096810919,0.0019266496237833053,0.12244356908166384,1.2244356908166385,161.52692213115424,1401.8892782126518,2603.508659537782,0.12463019165414455,0.002186622572480701,0.6326653957366943,0.500859260559082,3546467510693722960077583727435,2003.7004870419455,76031,19643870584131773838831903187030,81688614561864637023053148190721030,1697548855172649324000000,1744318220,3191870594172,8417279592327813626992,0.5021217822557128,0.5345210696819307,0.5304634130837649,0.5304247774299449
2,3,0.1704437443349542,1.7044374433495422,3.986544671383485,1402.592331171036,2848.158177733422,0.1715920445367027,0.0011483002017484978,0.19344915437893712,1.9344915437893713,163.4614136749436,1402.5903409293617,2604.810633154529,0.19475244481971082,0.0013032904407737078,0.632943332195282,0.49903061985969543,3547152022726740813541944516165,2004.4740395719136,76035,38593151771287485187147760601924,128499786840574100144194552283274209,1704681396415415287800000,1744577426,3211577680749,8469134241999852928350,0.353238276284502,0.3767552634123253,0.3626735433118792,0.36264654957612547
