episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.1052460130932901,0.09979540391536104,0.09979540391536104,1361.3947371199224,3067.628398470526,0.108070019382592,0.0028240062893019058,0.1348597230063436,0.12417734115245158,0.12417734115245158,1376.0782920446593,2555.573970940082,0.13847833709417076,0.0036186140878271544,0.623716413974762,0.6426084041595459,3511659772373092260347234042393,1964.5618116055243,75834,2308070208693618926511306679475684,4172874679214239770748441032473158920,1430044547170807453700000,1734975796,2578352759036,340282366920938471639238555684305808806,0.8157956763976517,0.8203892450059093,-0.8074248624327439,-0.8105470506077681
1,2,0.1731058914945707,0.15787170734320022,0.25766711125856123,1361.3947371199224,3067.628398470526,0.19311696611731446,0.020011074622743763,0.21986733416062443,0.20118835848659627,0.3253656996390478,1375.193268123867,2553.930355087182,0.24528404062559084,0.02541670646496641,0.623716413974762,0.6426084041595459,3508653277916145687680853751434,1961.1993470221103,75816,2345156355382464133753169828172949,4206830012941268149040672224720507301,1434268741179066235600000,1735235016,2598009325187,340282366920938471700897758089403097364,0.5309873498770282,0.5420995656500999,-0.5146261597198227,-0.5261004558127229
1,3,0.09385286104534224,0.043939228399000246,0.30160633965756145,1361.3947371199224,3067.628398470526,0.13975475970928436,0.04590189866394212,0.12027891491060189,0.07413769335860666,0.39950339299765447,1372.839542915477,2549.5591511287435,0.1791053641249954,0.058826449214393506,0.623716413974762,0.6426084041595459,3504103902552376958633233485308,1956.1167999974127,75790,2379882450574683829946979951333981,4216038033417660215076742669809755374,1429386187211609823900000,1735494236,2617656559578,340282366920938471762497389025210607303,0.35580927166148946,0.3606759395362467,-0.355278000281865,-0.37610136327371463
1,4,0.11622430412398049,0.06506882936878315,0.3666751690263446,1361.3947371199224,3067.628398470526,0.1271216401496446,0.010897336025664117,0.14890364868751757,0.10626797345531656,0.505771366452971,1369.2817599981888,2542.9518399966364,0.16286504090585194,0.013961392218334367,0.623716413974762,0.6426084041595459,3506317539374472379331400266975,1958.5890439877833,75803,2390465951416963419086620417586417,4265373279389223268309534830653276523,1433598193822754058400000,1735753463,2637306570951,340282366920938471824173522343618563227,0.2526756575154414,0.2625549963863698,-0.289139480659264,-0.2230143205581665
1,5,0.12243301066268464,0.06274456358184341,0.429419732608188,1361.3947371199224,3067.628398470526,0.14051777380631825,0.01808476314363361,0.15688152474982234,0.1116516649140436,0.6174230313670146,1371.0123307914482,2546.1657571841183,0.18005472943301173,0.023173204683189397,0.623716413974762,0.6426084041595459,3509171119779651201193209688355,1961.7782962596814,75819,2400817059703220505775586763106976,4322567695304657474103098601698087267,1442637213894111259900000,1736012689,2656961604569,340282366920938471885407409626915495487,0.18638545142237375,0.2192457486581903,-0.2029192510080415,-0.14594249932805042
1,6,0.09131513782523051,0.0012668528714732858,0.43068658547966127,1361.3947371199224,3067.628398470526,0.14358801622148257,0.052272878396252054,0.11703076182208644,0.0444643088633485,0.6618873402303631,1373.2448073817768,2550.311785137586,0.1840244161820625,0.06699365435997606,0.623716413974762,0.6426084041595459,3504315533358984220970668655297,1956.3530869847496,75792,2437091575417869593233561221800750,4330866753362600163413088039997771192,1442625635641415827000000,1736271908,2676610059238,340282366920938471946491029233207744220,0.10915418801763467,0.15404319161014812,-0.051581542310644636,-0.1972453966169237
1,7,0.059249266980545376,-0.06027324227996947,0.37041334319969177,1361.3947371199224,3067.628398470526,0.09846156199847815,0.039212295017932774,0.07590974988331703,-0.02604199016961792,0.6358453500607452,1369.4471608893246,2543.2590130801746,0.1261482702723469,0.05023852038902987,0.623716413974762,0.6426084041595459,3508514910118729546983690628646,1961.044665746068,75816,2437091575417869593233561221800750,4385138125017631129857210535791361874,1437770840131673323300000,1736531126,2696259474883,340282366920938472007826246217940051651,0.10410802975038155,0.07057152194129523,-0.21560378520508625,-0.01307842047237839
1,8,0.15594796227540347,0.1328493070122669,0.5032626502119587,1361.3947371199224,3067.628398470526,0.15841465847532082,0.002466696199917351,0.19985619370569893,0.21661786274159225,0.8524632128023374,1372.7312660222474,2549.3580654698885,0.2030174053456618,0.0031612116399628576,0.623716413974762,0.6426084041595459,3509569482424294974892567588417,1962.223725406161,75822,2455889823678951585603512327554512,4435683463680546479114963757576590115,1436031891319177697600000,1736790345,2715915619538,340282366920938472069101912068805887543,0.08311524383021351,0.030534895905923384,-0.02085991055277101,-0.023731389257776514
1,9,0.2072483015742583,0.22108736589324543,0.7243500161052041,1361.3947371199224,3067.628398470526,0.2074767966930486,0.00022849511879030615,0.2656195197063122,0.3416438395784429,1.1941070523807804,1373.5566077843127,2550.8908430280094,0.2659123701808918,0.000292850474579609,0.623716413974762,0.6426084041595459,3509890547812750329624017449579,1962.5827614320792,75823,2483998442595842115489098823988726,4495065470004362206335573532926461611,1441088708544453932500000,1737049563,2735574885278,340282366920938472130222833138588158768,0.0628549766519013,0.1009310506276867,0.07729553241915538,0.03179283157772395
1,10,0.16287452456905696,0.0770784676888283,0.8014284837940324,1361.3947371199224,3067.628398470526,0.16470681682236857,0.001832292253311607,0.20875248131526275,0.18901188261544993,1.3831189349962303,1373.8079330024555,2551.357589861703,0.21110088758289164,0.0023484062676288886,0.623716413974762,0.6426084041595459,3510799820050079146602739105625,1963.599746516516,75829,2504154705188534576083588342325310,4546429994262207695378120429632072792,1440117862175307922100000,1737308788,2755234509086,340282366920938472191449537347222731932,0.060979324926470485,0.04978159032154568,-0.05645744735414938,-0.03982300688879179
2,1,-16.67213280172878,-3.154435818541452,-3.154435818541452,2718.9823290869426,6126.678163375265,11.019951099085615,27.692083900814396,-7.244007159747756,-1.0624747460064208,-1.0624747460064208,2748.3083763236164,5104.001270315288,28.247005797606786,35.49101295735454,0.623716413974762,0.6426084041595459,4806244087106112559690839899194,3680.0394829699962,82110,14525890338869135708568999819651062,25627672639815357747937025392329859467,23458372256223938000000,1737568018,3589553444952,85019617841343599921280,0.661942417598479,-0.8217039659845734,-0.6515685328866104,-0.5728139083246886
2,2,-8.424061029472496,-1.1541324783197024,-4.3085682968611545,2718.9823290869426,6126.678163375265,8.771846691632463,17.19590772110496,-10.743304303122386,-1.3858455942585,-2.448320340264921,2576.0276380789974,4784.051327860995,11.186839456505368,21.930143759627754,0.623716413974762,0.6426084041595459,4685917656742450053793264503973,3498.083225572894,81603,15701212124984932812898967102357293,28116270275847810507607177081117754457,26032187097755678000000,1737827238,3610556669901,88621789817594984599224,0.23341633218720237,-0.5341077640126037,-0.48855449926509553,-0.4976827893286276
2,3,-13.379721599195268,-1.5617310239163347,-5.870299320777489,2718.9823290869426,6126.678163375265,5.8652996406864135,19.24502123988168,-16.93665259381349,-1.7359020410824737,-4.184222381347395,2448.658257901026,4547.508193244763,7.424559744121792,24.361212337935285,0.623716413974762,0.6426084041595459,4562260343606163573881001890524,3315.89646309265,81068,16581692892040184445938782320674798,29468150021894680277903931477929368608,33593346112440954800000,1738086464,3631544822265,91425736616807053176905,-0.15714285464621605,-0.3502351980959506,-0.4187169681559294,-0.5303392623687626
2,4,0.08177038350902777,0.8318924294790985,-5.038406891298391,2718.9823290869426,6126.678163375265,7.940337877258461,7.858567493749433,0.10239007938164946,0.7685394161202433,-3.4156829652271514,2321.1275241648545,4310.665402020445,9.942619695361856,9.840229615980206,0.623716413974762,0.6426084041595459,4638776088155455291684164267939,3428.053981463352,81401,17251603827725029106037464033436419,32740656497558912436590199132839438949,31765493353174090700000,1738345687,3652647040228,94058783220166601244002,0.1673163765416799,-0.24905679865793384,-0.3721192048686946,0.11234749295516891
2,5,-14.02951248287866,-1.3085690611650618,-6.346975952463453,2718.9823290869426,6126.678163375265,4.140922802537146,18.170435285415806,-17.6978996628855,-1.55186987714852,-4.967552842375671,2399.6377870243464,4456.470175902358,5.223676614600155,22.921576277485656,0.623716413974762,0.6426084041595459,4757501381967882263015183015202,3605.775460325883,81907,17450095811093867850198754935716760,34999170416705926132106361302734110147,35303529545614365800000,1738604908,3673904107263,96579272385724204118008,0.6560171726311531,-0.1606270790211309,-0.501958735152364,-0.27801467213830583
2,6,-55.261366704230106,-2.8475626758266968,-9.19453862829015,2718.9823290869426,6126.678163375265,5.313127250988607,60.57449395521871,-70.2831418424604,-2.384933255090844,-7.352486097466516,2524.042822228118,4687.508098423648,6.757402114336283,77.04054395679668,0.623716413974762,0.6426084041595459,4534242108164075828887851893555,3275.2936565527416,80945,18473359616151771166621829439448613,35594619622526178793576852333125215656,40662752086608321300000,1738864134,3694898827865,98915407150532816293061,-0.8086492771826349,-0.08271341112437157,0.27313436121082124,-0.8283945149971106
2,7,-16.857369103699305,0.028033235896788182,-9.166505392393361,2718.9823290869426,6126.678163375265,3.8012779049665606,20.658647008665866,-21.044662917330374,-0.1624206356352649,-7.514906733101781,2292.7055595869188,4257.881753518564,4.745498047352935,25.79016096468331,0.623716413974762,0.6426084041595459,4657355313492452212647025327288,3455.569055673458,81481,18625717277422701543025276516882581,37709890018275891785571645284776791813,42809501130639135700000,1739123358,3715981858533,101018620447343168735157,0.33572531508827785,-0.04109401272066503,-0.6520372367983168,0.27366653957982273
2,8,-84.81591138919451,-2.245066005984274,-11.411571398377635,2718.9823290869426,6126.678163375265,5.6895823337306615,90.50549372292517,-107.12672063604347,-2.144414597517128,-9.659321330618909,2418.8983389714203,4492.239772375496,7.1862258769406475,114.31294651298413,0.623716413974762,0.6426084041595459,4391119697151123484939621797185,3071.7890210394644,80304,19813806122184802394362987479100651,38169540853497064584467758182486846461,37504673027872627800000,1739382582,3737002071814,103053484304814110517894,-1.224263322019156,-0.08957466490069224,0.7734235031628292,-0.8748389052037507
2,9,-60.11273218582747,-0.7280130175250656,-12.1395844159027,2718.9823290869426,6126.678163375265,6.825437221705302,66.93816940753277,-73.67044448616245,-1.0145226802965601,-10.673844010915468,2150.252314727625,3993.3257273513036,8.364833466244887,82.03527795240734,0.623716413974762,0.6426084041595459,4603747731612527156805226599742,3376.4775639759278,81249,20083771764368828246924528016995022,41767029147702401719667706584838890488,32263548688949719100000,1739641803,3757906517923,105548929850987578951205,0.5848103461386334,-0.14717285766198357,-0.7632312119167011,1.1788062600519424
2,10,-164.46910088686408,-2.348369147828881,-14.487953563731581,2718.9823290869426,6126.678163375265,7.242301657805821,171.7114025446699,-206.78365881543027,-2.200803661710706,-12.874647672626175,2363.534294783149,4389.420833168706,9.105598723229598,215.88925753865988,0.623716413974762,0.6426084041595459,4242093477192045341632634209653,2866.8257784938946,79613,21727100404969882572421796661343912,42202404061143767576666029033250029638,24466514536529212400000,1739901026,3778776477416,108250514126793184493969,-1.2654443508707092,-0.2757693545438259,1.1638759324818388,-0.970202330480553
