episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.12949825243817584,1.2949825243817583,1.2949825243817583,1108.2091604070854,2851.262595477396,0.13819719973657454,0.008698947298398707,0.09424587990520654,0.9424587990520654,0.9424587990520654,791.5852626266255,3166.341050506502,0.10057677570489891,0.006330895799692371,0.48420509696006775,0.516616940498352,3522377959295312059002661965082,1976.5724710474374,75894,534653678049099465116618457574520,793969910491314710208153707043089541,1486671657314118499200000,1709290280,326674627614477,986428084493773672274648,0.3953144942094875,1.4866716573141185,0.053465367804909944,79.39699104913149
1,2,0.13766543440177237,1.3766543440177237,2.671636868399482,1107.970029432834,2851.662641202831,0.14093749774436481,0.003272063342592446,0.10018533133388378,1.0018533133388379,1.9443121123909033,790.628988418975,3162.5159536759,0.10256655906614147,0.0023812277322576847,0.48407790064811707,0.5168297290802002,3521072611896195450744932821688,1975.107758466457,75887,561569348194504595209151480421005,830299894537596718233285254013620088,1487809995637371000500000,1709549589,326694308302810,986487485343069121307781,0.3950215516932914,1.4878099956373712,0.05615693481945046,83.02998945375967
1,3,0.05306684480654393,0.5306684480654393,3.2023053164649213,1107.6841143996555,2852.121181009127,0.09515282088448611,0.04208597607794218,0.03861807304291075,0.3861807304291075,2.3304928428200107,790.0431033865829,3160.1724135463314,0.06924509268445332,0.030627019641542574,0.48392581939697266,0.5170736312866211,3516392683586225057469870055522,1969.8609368511418,75860,592232159927469402760914479919779,830299894537596718233285254013620088,1483034886414403044500000,1709808895,326713982540573,986546905949722525439413,0.3939721873702284,1.483034886414403,0.05922321599274694,83.02998945375967
1,4,0.1674441619707094,1.6744416197070942,4.876746936172015,1107.6809767861228,2852.1238703921554,0.17137937273764955,0.003935210766940145,0.12184116328643686,1.2184116328643686,3.5489044756843793,787.9443747404567,3151.777498961827,0.12470462924210697,0.002863465955670108,0.48392415046691895,0.5170750617980957,3517822018930560734212888792157,1971.4626715557542,75869,615129384869023130627379054509288,893831783825434998441369362578786455,1483034886414403044500000,1710068199,326733650663594,986606323222108543466439,0.39429253431115086,1.483034886414403,0.06151293848690232,89.3831783825435
1,5,0.10351354635602601,1.03513546356026,5.911882399732275,1107.1887636631614,2852.8731997383693,0.11068246060747751,0.007168914251451497,0.07532420381616116,0.7532420381616116,4.302146513845991,788.5850686223017,3154.340274489207,0.08054084238105001,0.005216638564888854,0.48366233706474304,0.5174736380577087,3519751924165272865724868420063,1973.6263852193208,75880,626594258698262287091199787353841,941411886560314335751982139589567905,1483034886414403044500000,1710327503,326753327341974,986665778906293401930352,0.3947252770438642,1.483034886414403,0.06265942586982623,94.14118865603145
1,6,0.07820743826413336,0.7820743826413336,6.693956782373609,1106.8263132713073,2853.3990861779953,0.10458872674825061,0.02638128848411725,0.056911925113035194,0.569119251130352,4.871265764976343,789.4505540877284,3157.8022163509136,0.07610971432486544,0.01919778921183024,0.48346954584121704,0.5177533626556396,3516047916559590696992590226296,1969.4746831726281,75859,655584785079420357310809412423299,950687093249709489034665828495108877,1484105587397844749500000,1710586812,326772999214677,986725219331810090823859,0.3938949366345256,1.4841055873978446,0.06555847850794204,95.06870932497095
1,7,0.11615412040883494,1.1615412040883495,7.855497986461958,1106.7241167162383,2853.572103152805,0.15293120466013316,0.03677708425129822,0.08451920745477604,0.8451920745477604,5.716457839524104,787.7898732690513,3151.1594930762053,0.11127994570682698,0.026760738252050942,0.4834151864051819,0.5178453922271729,3520417100829554859520296535048,1974.372423175282,75883,665853217057493322168160844218178,1027380530462636605614850583981267918,1488772450183657841300000,1710846133,326792672170615,986784400286353833097276,0.39487448463505637,1.488772450183658,0.06658532170574934,102.73805304626367
1,8,0.13546632824655372,1.3546632824655371,9.210161268927495,1105.9334941347804,2854.8503444945513,0.1355187914843611,5.2463237807387486e-05,0.09858087954208816,0.9858087954208816,6.702266634944985,789.7489692701129,3158.9958770804515,0.098619057826828,3.817828473984264e-05,0.4829946458339691,0.5185253024101257,3520582306627098202766719404100,1974.557733844385,75884,687086853798467546050205698585188,1071465824646106521435989683316698275,1484105587397844749500000,1711105437,326812350837126,986843625336406235777836,0.394911546768877,1.4841055873978446,0.06870868537984677,107.14658246461066
1,9,0.074723427408587,0.7472342740858701,9.957395543013364,1105.5849949173848,2855.3879969849254,0.11486608820179506,0.04014266079320805,0.05437754894334983,0.5437754894334983,7.246042124378484,789.8230935377541,3159.2923741510162,0.08359006739480872,0.02921251845145889,0.48280927538871765,0.5188112854957581,3525152337771066856824644395358,1979.6873666135202,75910,690583461851592637643820689525376,1137450655048950210123250805304028554,1484742830736685260500000,1711364746,326832034031826,986903045876355316886087,0.39593747332270407,1.4847428307366852,0.06905834618515927,113.74506550489504
1,10,0.07430603943850773,0.7430603943850773,10.700455937398441,1105.0811278013016,2856.153126456429,0.09311271911667181,0.018806679678164073,0.053857439020453424,0.5385743902045342,7.784616514583018,791.8749466454082,3167.4997865816326,0.06748862716924614,0.013631188148792717,0.4825412631034851,0.5192182660102844,3528284025389520627538211832484,1983.206372718127,75928,695299721620682443061776837647805,1187258368266582787825493958182005099,1491700890238959513200000,1711624070,326851719749375,986962274548855463902293,0.3966412745436254,1.4917008902389595,0.06952997216206824,118.72583682665828
