episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.12094869944331708,1.2094869944331708,1.2094869944331708,1148.2055157423022,2852.6382446289067,0.1210907095613145,0.00014201011799741536,4.994669812605998,49.94669812605998,49.94669812605998,800.0000000000001,3200.0000000000005,4.994769702772891,9.989016689360142e-05,0.49905553460121155,0.5013885498046875,3543460080252634139761747908454,2000.3036225396663,76014,17818688273876110424792722552980,39115794789517126542560308620441187,1495170183551092484200000,1709286595,433115374196,1307946816693697568545,0.4000607245079333,1.4951701835510924,0.0017818688273876112,3.911579478951713
1,2,0.12243913324427505,1.2243913324427504,2.433878326875921,1146.4910417795184,2854.396885633469,0.12587174858062591,0.003432615336350864,5.189875071498124,51.89875071498123,101.84544884104122,800.1214490158666,3200.4857960634663,5.1922895932138875,0.00241452171576384,0.4981531798839569,0.5023141503334045,3544782394650606496783125017787,2001.7968092802996,76021,32968923529379485272108798572527,86503110433016259307666329824122398,1494833043566483584100000,1709545818,452819173700,1367019591737502076536,0.4003593618560599,1.4948330435664836,0.003296892352937949,8.650311043301627
1,3,0.04815049162667237,0.4815049162667237,2.9153832431426445,1145.3914523124697,2853.611165285111,0.15175856885130742,0.10360807722463505,6.189097041056679,61.890970410566794,163.73641925160803,800.7187237121199,3202.8748948484795,6.261977645062738,0.072880604006059,0.49757444858551025,0.5019006133079529,3537515233232427185823474519900,1993.597451958549,75980,79982363885429603363359613062915,86503110433016259307666329824122398,1486721073858775049600000,1709805036,472518532146,1426105173674321226540,0.39871949039170984,1.486721073858775,0.00799823638854296,8.650311043301627
1,4,0.15072342898176935,1.5072342898176936,4.422617532960338,1145.3951328992846,2853.600180149079,0.17071198350070113,0.019988554518931778,7.018563305274625,70.18563305274624,233.92205230435428,797.4389807834197,3189.7559231336786,7.032621534533432,0.014058229258807842,0.49757638573646545,0.5018948316574097,3534329165394742133196440819508,1990.007996674662,75962,116761768576176378695273196571389,118569579298812095674530945940244551,1486948269194965158400000,1710064257,492211205904,1485310771505566681334,0.3980015993349324,1.4869482691949651,0.011676176857617638,11.85695792988121
1,5,0.07700374359219848,0.7700374359219848,5.192654968882323,1144.4270819425585,2851.80031657219,0.07814149902142516,0.0011377554292266723,0.054198289376911964,0.5419828937691197,234.4640351981234,796.0031986698649,3184.0127946794596,0.054999086781647895,0.0008007974047359312,0.4970668852329254,0.5009475350379944,3535088677619513820741979722306,1990.8633769919068,75967,126389424552078458956896566187440,147547678792218753706118441625715197,1482143347769174016000000,1710323478,511902497133,1544662476173600869564,0.39817267539838136,1.4821433477691741,0.012638942455207846,14.754767879221877
1,6,0.14040645841919341,1.4040645841919341,6.596719553074257,1143.3452159166338,2848.833763599396,0.1588193329505435,0.0184128745313501,0.09882549889586689,0.9882549889586689,235.45229018708207,796.3453507967628,3185.381403187051,0.11178545481267965,0.01295995591681276,0.4964974820613861,0.499386191368103,3538144693390205332962614356778,1994.3069905643497,75984,141026522218865632070552286348403,216227469817356912007596913770815906,1482143347769174016000000,1710582696,531597880715,1604101569369020082397,0.3988613981128699,1.4821433477691741,0.014102652221886563,21.62274698173569
1,7,0.11477770043216709,1.1477770043216708,7.7444965573959275,1140.6642198562624,2842.633390426636,0.15814829229799046,0.04337059186582337,16.0646126302325,160.646126302325,396.0984164894071,797.7227962257399,3190.8911849029596,16.09509798450365,0.030485354271149845,0.4950864315032959,0.4961228370666504,3533452216913215020389512866134,1989.0205855393547,75957,180738071788077419044823183681501,234707389025954675579613786159448125,1482143347769174016000000,1710841916,551293157032,1663569510967880570332,0.39780411710787095,1.4821433477691741,0.018073807178807744,23.47073890259547
1,8,0.1529779821649636,1.529779821649636,9.274276379045563,1139.9625867605212,2841.4019793272023,0.16982231713526474,0.016844334970301134,0.10760701992161648,1.0760701992161648,397.1744866886233,795.608234215742,3182.432936862968,0.11945557919365546,0.011848559272038983,0.49471715092658997,0.4954747259616852,3530531339432359798129339463898,1985.7335541410034,75941,216540589651201210512211454550334,268164133111987510462198012648608603,1482143347769174016000000,1711101134,570983701851,1723006865415364148945,0.3971467108282007,1.4821433477691741,0.021654058965120123,26.81641331119875
1,9,0.16746942348464502,1.6746942348464502,10.948970613892014,1138.809770345688,2839.3867731094365,0.16875286457644537,0.0012834410918003414,0.11779302089507379,1.177930208950738,398.352416897574,794.2934216564014,3177.1736866256056,0.11869575525906381,0.0009027343639900209,0.4941104054450989,0.4944140911102295,3529725681270219100847610180093,1984.8273789768386,75936,245310922988710917877456783995865,314883717593030114644203220101823362,1482143347769174016000000,1711360356,590669366146,1782450243555502974468,0.39696547579536773,1.4821433477691741,0.024531092298871092,31.488371759303014
1,10,0.1430547046329028,1.430547046329028,12.379517660221042,1137.5025957822802,2837.410750985146,0.1658952166271209,0.022840511994218105,0.10061864779834392,1.0061864779834393,399.35860337555744,793.9309515907355,3175.723806362942,0.11668370094173694,0.016065053143393015,0.49342241883277893,0.4933740794658661,3533123704628298344989354910249,1988.6507561020783,75955,259940470415350268645411610875317,387837519227977838867684548871990666,1483034886414403044500000,1711619578,610354166453,1841913446839029059953,0.39773015122041566,1.483034886414403,0.025994047041535028,38.783751922797784
