episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.04006522703740752,0.40065227037407525,0.40065227037407525,867.325667529366,2767.5355489323297,0.05910964899623191,0.019044421958824387,0.06904235260008837,0.6904235260008837,0.6904235260008837,1370.0292749353287,2544.3400820227534,0.1018606290297682,0.03281827642967983,0.3612101376056671,0.4884621500968933,3501665479429899898164307900390,1953.3953162981022,75777,12843425712104781381468433425126494,25139014780546796954816883313232175712,2052457792594112101700000,2161234349,34914993142969,83778870673592579083805,0.8143844218958516,0.8164965809277259,-0.8145879728427604,-0.816496580927726
1,2,0.044755825222704354,0.44755825222704354,0.8482105226011187,867.325667529366,2767.5355489323297,0.07713269717084933,0.03237687194814498,0.07714155858550875,0.7714155858550875,1.4618391118559713,1367.3767214086715,2539.413911187533,0.13294663763329517,0.05580507904778642,0.3612101376056671,0.4884621500968933,3506088277595419765262291019929,1958.3329263238027,75802,12843425712104781381468433425126494,25196173577370417689092263303173826492,2059222940750996436300000,2161493561,34934639079643,83821751376655261420984,0.5379611269990933,0.5405460267797016,-0.5366604264414417,-0.5303474611887695
1,3,0.08877148601332596,0.8877148601332596,1.7359253827343784,867.325667529366,2767.5355489323297,0.09865463437436706,0.009883148361041094,0.15296574677399358,1.5296574677399357,2.991496579595907,1370.833048426662,2545.8328042209437,0.16999580042233456,0.01703005364834098,0.3612101376056671,0.4884621500968933,3508534402836604875025340088438,1961.0664562742995,75816,12854018106713141990465315017789058,25248568410144827508915532888185668523,2065857944606217988900000,2161752772,34954291679967,83864471921318649845250,0.3711389343375816,0.37773880108473873,-0.3642576237699725,-0.3630024227253047
1,4,0.07040503646409477,0.7040503646409477,2.439975747375326,867.3266649492598,2767.5361030544927,0.0906752077483047,0.020270171284209937,0.1212997746252554,1.212997746252554,4.2044943258484615,1372.7465193920095,2549.3863931565893,0.15622294677366563,0.03492317214841023,0.3612106740474701,0.4884624481201172,3505029236313120577446594073168,1957.1500455620612,75796,12882768206594723885447260915890222,25259579622639341966484242741297860426,2075567847892256010000000,2162011983,34973939873815,83907048510549751159995,0.25016775725472135,0.28085219996417354,-0.24781946423062823,-0.2590360553935882
1,5,0.09492062764047701,0.9492062764047702,3.389182023780096,867.3266649492598,2767.5361030544927,0.10541463832532869,0.010494010684851673,0.1635721639049754,1.635721639049754,5.840215964898215,1370.0050318934427,2544.2950592306797,0.18165598908490407,0.01808382517992868,0.3612106740474701,0.4884624481201172,3507549197535447163287038961818,1959.9652660996228,75810,12894402737606441585950260643634034,25314941889642855438670263637871338961,2073315686556792069800000,2162271194,34993589709251,83949551215270999584798,0.18359159620486526,0.1905824575016569,-0.18140751962028806,-0.1717354213332294
1,6,0.08368108951273988,0.8368108951273988,4.225992918907495,867.3266649492598,2767.5361030544927,0.08414934701633846,0.0004682575035985792,0.14418147591684785,1.4418147591684785,7.2820307240666935,1371.975686269736,2547.9548459295097,0.14498827777286308,0.0008068018560152268,0.3612106740474701,0.4884624481201172,3507016571823178335717461896567,1959.3700649627513,75807,12912091363076707071044303019276352,25342709447258545236497688133972225184,2076507163008743720900000,2162530404,35013238604918,83992038548823040436243,0.12685566637154405,0.14639345439802567,-0.12398329814988739,-0.12975093476819993
1,7,0.060238723906293534,0.6023872390629353,4.82838015797043,867.325667529366,2767.5355489323297,0.06153483918329389,0.0012961152770003537,0.10379392518222354,1.0379392518222355,8.31996997588893,1371.5590454739258,2547.1810844515767,0.10602718782899224,0.0022332626467687078,0.3612101376056671,0.4884621500968933,3506130543982679642483302136479,1958.3801425660683,75802,12926669584655673732792408746072094,25359804853665762933282362191498946434,2077178429031032726500000,2162789613,35032885869536,84034479489472448252754,0.08381414847417146,0.10688433223733936,-0.09024415575475904,-0.0963516722897902
1,8,0.0796519566461102,0.796519566461102,5.624899724431532,867.325667529366,2767.5355489323297,0.08062178830324047,0.0009698316571302712,0.1372511623854228,1.3725116238542279,9.692481599743157,1370.8660997962477,2545.894185335889,0.1389223143274142,0.0016711519419914111,0.3612101376056671,0.4884621500968933,3505364270997853392988543377132,1957.5242190385457,75798,12944472086505060711534537402050145,25384749649702395707983019316159850085,2081527136650521972400000,2163048823,35052532950713,84076854566308986731109,0.05222497971167548,0.10882926401555562,-0.05972246920814486,-0.0630576110803384
1,9,0.0829561616633137,0.829561616633137,6.454461341064668,867.325667529366,2767.5355489323297,0.08308056506801136,0.00012440340469765943,0.14295144362139725,1.4295144362139725,11.12199603595713,1370.2669533269818,2544.7814847501095,0.14316581764896144,0.00021437402756419033,0.3612101376056671,0.4884621500968933,3505638664230047914623333341549,1957.830693560932,75799,12959304337048878836332901734599120,25417319118865373017157989067544148655,2082766069703294023600000,2163308033,35072179340681,84119202157264886249090,0.04045679038508823,0.09025667458519426,-0.047457399713865055,-0.03769880588978603
1,10,0.045944545687141444,0.45944545687141447,6.913906797936082,867.325667529366,2767.5355489323297,0.09345594336436779,0.04751139767722634,0.07917108127233158,0.7917108127233158,11.913706848680446,1370.4814854926524,2545.1799016292116,0.16104214280542445,0.08187106153309287,0.3612101376056671,0.4884621500968933,3511001371948289222801297050135,1963.8252100216112,75830,12959304337048878836332901734599120,25486624999310267303800066102293516564,2081603058645090098700000,2163567242,35091831530200,84161547536192818296908,0.12611466350275863,0.04592850934407665,-0.07055229833463014,0.020177774623084163
