episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,0.08837327613060486,0.8837327613060486,0.8837327613060486,611.0590815298443,2861.753320259255,0.36782739493743,0.27945411880682514,0.18612550793977134,1.8612550793977134,1.8612550793977134,1451.2343453446515,2695.14949849721,0.7746918946008853,0.5885663866611139,0.20499277114868164,0.4530116021633148,3622304208663948478074688067889,2090.309880774343,76454,202662283304751843786787141801324960,418413688336746610016274841056154509619,307736983018947049450000,2576817235,64957037571500,1466311857610137805294577,0.4180619761548686,0.3077369830189471,20.266228330475187,41841.36883367466
1,2,0.4475460828392761,4.475460828392761,5.359193589698809,594.4722335740943,2953.115223225447,0.5083958963345003,0.060849813495224225,0.9789992712646303,9.789992712646303,11.651247792044016,1463.21691654204,2717.402845006646,1.1121071798203879,0.1331079085557576,0.19657105207443237,0.49939921498298645,3615238649378255067399967910613,2082.1632407640395,76415,202802730609147369968789600731730119,418615804815913150237489794495061446184,309403448703674351450000,2577076493,64976860524019,1466596794515864149179715,0.4164326481528079,0.30940344870367437,20.280273060914737,41861.580481591314
1,3,0.1917945751011133,1.917945751011133,7.277139340709942,625.3700847665059,2919.4349753338133,0.44725716338692234,0.25546258828580903,0.40790272768647073,4.079027276864707,15.730275068908723,1457.5142685348276,2706.8122129932517,0.951212602493635,0.5433098748071643,0.2122589647769928,0.4822985827922821,3629484489914571647432109221436,2098.6050916249724,76494,202859559332827929405850958762041885,418918657075014561133080270802075223252,308451373780826140950000,2577335744,64996680608793,1466881518386610400121766,0.4197210183249945,0.30845137378082615,20.285955933282793,41891.86570750146
1,4,0.09838823481017978,0.9838823481017978,8.26102168881174,602.5460147350908,3005.7382260052336,0.3788200575928823,0.2804318227827025,0.21459279223867667,2.1459279223867664,17.87620299129549,1469.0235641374807,2728.186619112464,0.826237548360354,0.6116447561216773,0.20067039132118225,0.526117742061615,3614241056250282636716133696647,2081.0142902487896,76409,202995818869732298769565139003813249,419006536916414137077399446842048528842,310765608413683399000000,2577595001,65016501670699,1467164258597118577994006,0.41620285804975793,0.31076560841368345,20.299581886973233,41900.65369164142
1,5,0.33749464409328456,3.3749464409328453,11.635968129744585,657.2621102536473,2928.4204326657764,0.4130428922205184,0.07554824812723382,0.7021231493989636,7.021231493989636,24.897434485285125,1456.7100031741527,2705.318577323427,0.8592935662753608,0.1571704168763972,0.2284516543149948,0.48686081171035767,3621901227847601892216174939900,2089.844813304729,76452,203063402659794010061685018647418147,419246530293474900078317179748581663871,310488532847548741200000,2577854256,65036318085594,1467446022081681439009609,0.4179689626609458,0.3104885328475488,20.306340265979404,41924.65302934749
1,6,0.2725424698278243,2.725424698278243,14.361392828022828,650.4595515155651,2977.4395206103086,0.27377618583567026,0.001233716007845942,0.5751777789576467,5.751777789576467,30.64921227486159,1462.8913693133102,2716.7982572961478,0.577781432010221,0.002603653052574373,0.22499775886535645,0.5117495059967041,3622889305801484991904521848460,2090.98521505518,76457,203121761479891909722651773897791588,419381415902112520399172196094897777640,306467970154719918150000,2578113502,65056141503426,1467731139756086526464554,0.418197043011036,0.30646797015471994,20.31217614798919,41938.14159021126
1,7,0.07492777553505581,0.7492777553505581,15.110670583373386,576.2456657062899,2956.381515002795,0.30274784990814074,0.22782007437308494,0.16638968478439842,1.6638968478439842,32.313109122705576,1463.689650538626,2718.2807795717345,0.6723023465514684,0.50591266176707,0.18731679022312164,0.5010576248168945,3636666082937121510671520612879,2106.91824926596,76533,203150564156682291899739382430066420,419619743376681988324621881676208693315,305860902052863488750000,2578372760,65075966272116,1468016182611972156957608,0.42138364985319204,0.3058609020528635,20.31505641566823,41961.9743376682
1,8,-0.05930286212840974,-0.5930286212840974,14.51764196208929,555.6060790779633,3044.25002890182,0.3729578673368601,0.43226072946526983,-0.13599625335734145,-1.3599625335734145,30.95314658913216,1474.842774486172,2738.9937240457484,0.8552854077821687,0.9912816611395101,0.17683735489845276,0.5456715226173401,3656022818465414574774397030023,2129.406756909348,76639,203181598262179987296172050856919864,419935458030142566279184965753378113437,300659166101795385700000,2578632014,65095818647368,1468304788044290284201467,0.4258813513818696,0.3006591661017954,20.318159826217997,41993.545803014254
1,9,0.2217253514513753,2.2172535145137533,16.734895476603043,505.7679676044854,3114.5797527809227,0.23626712992837143,0.014541778476996114,0.5322444892847009,5.32244489284701,36.27559148197917,1490.5847298365436,2768.228783982153,0.5671515552023514,0.03490706591765047,0.15153281390666962,0.5813803672790527,3652370932767403406381606718965,2125.1548872184203,76619,203252610328448176054831396811823971,420039095215431272711117143712916867146,306417937383692790050000,2578891269,65115678531887,1468592525971422945776185,0.42503097744368407,0.3064179373836928,20.32526103284482,42003.90952154313
1,10,-1.53700709833508,-15.3700709833508,1.364824493252243,550.2224821989479,3121.419202355565,0.5232272491196722,2.0602343474547524,-3.5782462040263896,-35.782462040263894,0.4931294417152756,1487.608421052894,2762.7013533839463,1.218104926148636,4.796351130175026,0.17410391569137573,0.5848529934883118,3609603628080966066208300976187,2075.677422655736,76384,203515771986208627859924587886974592,420039095215431272711117143712916867146,311827804711849128050000,2579150523,65135515956725,1468876504410039014109499,0.4151354845311472,0.3118278047118492,20.351577198620863,42003.90952154313
1,11,0.2641853273561881,2.641853273561881,4.006677766814124,688.1165552827554,2918.8569308494148,0.3387991223480074,0.0746137949918193,0.5372298297977743,5.372298297977744,5.865427739693019,1452.974195859015,2698.380649452457,0.6889595143591344,0.15172968456136005,0.24411752820014954,0.4820050895214081,3602086190819673012723807321432,2067.040725650195,76342,203612968766935771636567284632198433,420143511040375994006768961354087673208,317575639195939772450000,2579409781,65155319810519,1469156433292535918108914,0.413408145130039,0.31757563919593973,20.36129687669358,42014.351104037596
1,12,0.41514732627480866,4.151473262748087,8.15815102956221,783.4879081514953,2902.3415167012918,0.5437773584010475,0.1286300321262388,0.7842919742604813,7.8429197426048125,13.708347482297832,1446.9285079551364,2687.1529433452533,1.027298481737302,0.24300650747682084,0.29254087805747986,0.47361963987350464,3611579343583026896203087142645,2077.9502873856327,76395,203692922269100460841247589790505106,420431632627006721071827477942324048952,314260644387721120750000,2579669035,65175113076304,1469435929023103230409896,0.4155900574771265,0.3142606443877211,20.369292226910048,42043.16326270068
1,13,0.2728028048327771,2.728028048327771,10.886179077889981,748.5630567619751,2961.6820561399923,0.6108227498603311,0.33801994502755406,0.5359172698614929,5.359172698614929,19.06752018091276,1454.5652011699428,2701.3353736013228,1.1999526935803078,0.6640354237188149,0.2748083174228668,0.503748893737793,3627313788619551349385380204864,2096.0955988550663,76482,203771617733977386977072825042280707,420798712245839206324736209063704758613,318718690098273832750000,2579928294,65194923316552,1469711484205138097846728,0.4192191197710133,0.3187186900982738,20.37716177339774,42079.87122458392
