,,tick,liquidityGross_raw,liquidityNet_raw,feeGrowthOutside0X128,feeGrowthOutside1X128,tickCumulativeOutside,tickBitmap
0,79680,79680,18888247242687267000,-18888247242687267000,0,0,0,0
0,74040,74040,18888247242687267000,18888247242687267000,490874839412858157277625120499825,246945148982603010297582990514494292,326422698029254,0
0,69060,69060,38113650082114446840000,38113650082114446840000,0,0,380060,0
0,72900,72900,0,0,0,0,0,0
0,80040,80040,38136615891108705165000,-38136615891108705165000,0,0,0,0
0,77160,77160,47606174594821235000,-47606174594821235000,0,0,0,0
0,72780,72780,84038682647969640000,84038682647969640000,513145380632453856348803445855259,267000386441684152221954667549939901,326422704765738,0
0,78540,78540,0,0,0,0,0,0
0,73740,73740,274999582719160120000,274999582719160120000,462537590120123830503434264862342,239256054625338116305913236710919437,326422650563053,0
0,69900,69900,92879333148612050000,92879333148612050000,490874839412858157277625120499825,256328888332837837714385836198682562,326422700678718,0
0,72720,72720,0,0,0,0,0,0
0,78480,78480,0,0,0,0,0,0
0,76500,76500,38075574507606840000,-38075574507606840000,0,0,0,0
0,78420,78420,176918015796581690000,-176918015796581690000,0,0,0,0
0,69300,69300,47606174594821235000,47606174594821235000,329311677420595982399435955321362,148715976145681959179804904255371953,326422496898385,0
0,78900,78900,274999582719160120000,-274999582719160120000,0,0,0,0
0,75480,75480,61041383501865165000,61041383501865165000,33861838405530863188161653984457,10802091299366402913920920853082914,326376184702759,0
