,,tick,liquidityGross_raw,liquidityNet_raw,feeGrowthOutside0X128,feeGrowthOutside1X128,tickCumulativeOutside,tickBitmap
0,74880,74880,80136136225780860000,80136136225780860000,16651028566300450850519869949971942,35016429596964558631255197846258857590,326089145189627,0
0,79620,79620,80038819918619340000,-80038819918619340000,0,0,0,0
0,74760,74760,135692375871541700000,135692375871541700000,8322843259609285014731305506175532,11250444848823713002771059518941663674,325914291134344,0
0,71160,71160,80038819918619340000,80038819918619340000,16530717266758721871834447617029068,34654151699027442151103305621643118605,326088995476267,0
0,72720,72720,213847802171013000000,213847802171013000000,16530717266758721871834447617029068,34565317216445078607310238294854222184,326088993140479,0
0,80400,80400,195739658013146940000,-195739658013146940000,0,0,0,0
0,79380,79380,261739433508620500000,-261739433508620500000,0,0,0,0
0,74520,74520,101634749124184340000,101634749124184340000,8159633804441592856162665431864049,11548670682614184467330597881073462340,325934015870824,0
0,80040,80040,380755745076068400000,-380755745076068400000,167715791119224641053330857939914,506292682018732227813001767285706447,16858149,0
0,80820,80820,547479390614264210000,-547479390614264210000,0,0,0,0
0,78900,78900,80136136225780860000,-80136136225780860000,0,0,0,0
0,74040,74040,298340734692450440000,298340734692450440000,8281226525259075284292025133096306,12767574322025519643212832446129640488,326008007509231,0
0,81720,81720,166804386906420480000,-166804386906420480000,0,0,0,0
0,75960,75960,162481706991257550000,162481706991257550000,16467030372580064223717363536966660,34312522871098313312611761126399501284,326088984580329,0
0,72000,72000,171149881451993660000,171149881451993660000,16598510781326848715357477255268095,34869142810760701442312921498652386126,326089001703847,0
0,69060,69060,456813957513088100000,456813957513088100000,0,0,-55518076,0
0,79440,79440,284335666822271670000,-284335666822271670000,0,0,0,0
0,74460,74460,184495816148047070000,184495816148047070000,16628646709127773829899455821151481,34869142810760701442312921498652386126,326089004039871,0
0,80220,80220,523744419375841870000,-523744419375841870000,0,0,16858149,0
0,81000,81000,184495816148047070000,-184495816148047070000,0,0,0,0
0,73320,73320,225403684683391430000,225403684683391430000,17686803786425176412455832111847210,35394253198581912165148578314300689549,659372612295021,0
0,79980,79980,135692375871541700000,-135692375871541700000,223957309139036812076909016658704,674046902794291204776839204255507606,16858149,0
0,78960,78960,101634749124184340000,-101634749124184340000,1206334382706923411800700796732490,3450203184427059279922794541471181394,16858149,0
0,73200,73200,195739658013146940000,195739658013146940000,17686803786425176412455832111847210,35569368164020232478797721956084796215,659379279298248,0
0,76020,76020,76058212437019700000,-76058212437019700000,16467030372580064223717363536966660,34312522871098313312611761126399501284,326088929970345,0
0,75000,75000,428543820415040980000,428543820415040980000,16083296700751829621909737312431144,33782490386634374304214305229981126586,326088820457646,0
0,72060,72060,115664535059183830000,115664535059183830000,16628646709127773829899455821151481,35016429596964558631255197846258857590,326089006454923,0
