,,tick,liquidityGross_raw,liquidityNet_raw,feeGrowthOutside0X128,feeGrowthOutside1X128,tickCumulativeOutside,tickBitmap
0,76800,76800,0,0,0,0,0,0
0,75780,75780,0,0,0,0,0,0
0,73740,73740,274999582719160120000,274999582719160120000,462537590120123830503434264862342,239256054625338116305913236710919437,326422650563053,0
0,72720,72720,0,0,0,0,0,0
0,71700,71700,0,0,0,0,0,0
0,78360,78360,0,0,0,0,0,0
0,70680,70680,122849128095913200000,122849128095913200000,750980065917157036256928436048491,370776527621534982690980492646816911,651436335734645,0
0,77340,77340,0,0,0,0,0,0
0,75300,75300,0,0,0,0,0,0
0,74280,74280,0,0,0,0,0,0
0,73260,73260,244960824619084020000,244960824619084020000,1488718405298644435417345774480711,757386265127156139495858727501363641,975641637420981,0
0,72240,72240,0,0,0,0,0,0
0,78900,78900,274999582719160120000,-274999582719160120000,0,0,0,0
0,71220,71220,266573301611730200000,266573301611730200000,2609253224906474602074428586738602,3508103455448498381727005951233969870,1298220097160272,0
0,76860,76860,0,0,0,0,0,0
0,75840,75840,0,0,0,0,0,0
0,73800,73800,577360428194647280000,577360428194647280000,2536525948412996993523723325627797,3297945478419489698186229047279281574,1298220081561320,0
0,72780,72780,0,0,0,0,0,0
0,71760,71760,0,0,0,0,0,0
0,78420,78420,436942106015396250000,-436942106015396250000,0,0,0,0
0,70740,70740,79305593236463680000,79305593236463680000,2562846824404157565226337698307449,3394865640089927618316197280729563303,1298220092034917,0
0,77400,77400,0,0,0,0,0,0
0,76380,76380,0,0,0,0,0,0
0,68700,68700,0,0,0,0,0,0
0,75360,75360,0,0,0,0,0,0
0,74340,74340,554933787986107200000,554933787986107200000,641612969582031170883600864447735,323241818636284307670040785820083472,651436195646262,0
0,73320,73320,0,0,0,0,0,0
0,78960,78960,0,0,0,0,0,0
0,71280,71280,0,0,0,0,0,0
0,70260,70260,0,0,0,0,0,0
0,77940,77940,330509487181897400000,-330509487181897400000,0,0,0,0
0,76920,76920,0,0,0,0,0,0
0,69240,69240,0,0,0,0,0,0
0,75900,75900,0,0,0,0,0,0
0,71160,71160,6268565603719020000,6268565603719020000,2562846824404157565226337698307449,3350196105810056892391868149920005886,1298220091431993,0
0,71820,71820,0,0,0,0,0,0
0,78480,78480,0,0,0,0,0,0
0,77460,77460,0,0,0,0,0,0
0,76440,76440,244960824619084020000,-244960824619084020000,0,0,0,0
0,75420,75420,0,0,0,0,0,0
0,80040,80040,38136615891108705165000,-38136615891108705165000,0,0,0,0
0,72360,72360,768273744201076200000,768273744201076200000,799045330658933440382637333908770,386017871023473561491907622733921121,651436455320913,0
0,71340,71340,0,0,0,0,0,0
0,78000,78000,0,0,0,0,0,0
0,69300,69300,111284332501826465000,111284332501826465000,329311677420595982399435955321362,148715976145681959179804904255371953,326422496898385,0
0,76980,76980,393817515077491900000,-393817515077491900000,0,0,0,0
0,75960,75960,44503009521692340000,-44503009521692340000,0,0,0,0
0,73920,73920,0,0,0,0,0,0
0,72900,72900,264117037246805700000,264117037246805700000,2213673968288977808755537865301261,2810003790865383944080901739740334111,1298220037157277,0
0,71880,71880,0,0,0,0,0,0
0,78540,78540,0,0,0,0,0,0
0,77520,77520,0,0,0,0,0,0
0,69840,69840,0,0,0,0,0,0
0,76500,76500,38075574507606840000,-38075574507606840000,0,0,0,0
0,68820,68820,0,0,0,0,0,0
0,75480,75480,61041383501865165000,61041383501865165000,791079015246664651098719147452441,392066202822234688986050639715050169,649258852252497,0
0,73440,73440,237636283176356540000,237636283176356540000,711803615164675027857315636538845,351464885328009957453749211541540859,651436245686954,0
0,72420,72420,330509487181897400000,330509487181897400000,2588852594553203091947027638895637,3397474615274554760439711184523861724,1298220093918893,0
0,71400,71400,193173546017586800000,193173546017586800000,2375136812018058470204943986903097,3057875656714785708034445981041155677,1298220069582368,0
0,79080,79080,233297655327863080000,-233297655327863080000,0,0,0,0
0,77040,77040,0,0,0,0,0,0
0,69360,69360,44503009521692340000,44503009521692340000,2639337310235898456460117140924107,3536609657152553543268547278772223894,1298220098969267,0
0,76020,76020,0,0,0,0,0,0
0,73980,73980,0,0,0,0,0,0
0,72960,72960,0,0,0,0,0,0
0,71940,71940,0,0,0,0,0,0
0,78600,78600,0,0,0,0,0,0
0,70920,70920,0,0,0,0,0,0
0,77580,77580,0,0,0,0,0,0
0,69900,69900,92879333148612050000,92879333148612050000,490874839412858157277625120499825,256328888332837837714385836198682562,326422700678718,0
0,68880,68880,0,0,0,0,0,0
0,76560,76560,583515178024550420000,-583515178024550420000,0,0,0,0
0,75540,75540,0,0,0,0,0,0
0,73500,73500,0,0,0,0,0,0
0,72480,72480,0,0,0,0,0,0
0,71460,71460,0,0,0,0,0,0
0,79140,79140,82382810067348260000,-82382810067348260000,0,0,0,0
0,78120,78120,63678157907005230000,-63678157907005230000,0,0,0,0
0,77100,77100,193173546017586800000,-193173546017586800000,0,0,0,0
0,69420,69420,122875255599514470000,122875255599514470000,2568174270863879663795322495068674,3394865640089927618316197280729563303,1298220092713197,0
0,76080,76080,0,0,0,0,0,0
0,68400,68400,0,0,0,0,0,0
0,74040,74040,18888247242687267000,18888247242687267000,490874839412858157277625120499825,246945148982603010297582990514494292,326422698029254,0
0,73020,73020,0,0,0,0,0,0
0,72000,72000,0,0,0,0,0,0
0,79680,79680,18888247242687267000,-18888247242687267000,0,0,0,0
0,78660,78660,0,0,0,0,0,0
0,70980,70980,82382810067348260000,82382810067348260000,2260248534007716738767721555527452,2999767901489755866747226294820924819,1298220044173290,0
0,77640,77640,0,0,0,0,0,0
0,68940,68940,0,0,0,0,0,0
0,76620,76620,0,0,0,0,0,0
0,73560,73560,0,0,0,0,0,0
0,72540,72540,0,0,0,0,0,0
0,71520,71520,99546520607850760000,99546520607850760000,777317767584375089985135370276848,370776527621534982690980492646816911,651436340567379,0
0,78180,78180,0,0,0,0,0,0
0,77160,77160,170455302690734435000,-170455302690734435000,0,0,0,0
0,76140,76140,0,0,0,0,0,0
0,75120,75120,0,0,0,0,0,0
0,73080,73080,0,0,0,0,0,0
0,72060,72060,8420169393476714000,8420169393476714000,799045330658933440382637333908770,389390003201263160731081213877819765,651436457887735,0
0,79740,79740,247885027632641050000,-247885027632641050000,0,0,0,0
0,78720,78720,0,0,0,0,0,0
0,76680,76680,122875255599514470000,-122875255599514470000,0,0,0,0
0,69000,69000,125071312500319010000,125071312500319010000,381705219774261699404462879555385,200190543262843762738127929035094212,326422584663181,0
0,75660,75660,0,0,0,0,0,0
0,73620,73620,0,0,0,0,0,0
0,72600,72600,0,0,0,0,0,0
0,71580,71580,0,0,0,0,0,0
0,78240,78240,374456229123584300000,-374456229123584300000,0,0,0,0
0,77220,77220,561202353589826220000,-561202353589826220000,0,0,0,0
0,76200,76200,0,0,0,0,0,0
0,75180,75180,0,0,0,0,0,0
0,73140,73140,0,0,0,0,0,0
0,72120,72120,0,0,0,0,0,0
0,78780,78780,0,0,0,0,0,0
0,71100,71100,0,0,0,0,0,0
0,70080,70080,0,0,0,0,0,0
0,77760,77760,280331184925801140000,-280331184925801140000,0,0,0,0
0,69060,69060,38113650082114446840000,38113650082114446840000,0,0,380060,0
0,76740,76740,0,0,0,0,0,0
0,73680,73680,0,0,0,0,0,0
0,72660,72660,0,0,0,0,0,0
0,71640,71640,0,0,0,0,0,0
0,79320,79320,91956212165026730000,-91956212165026730000,0,0,0,0
0,78300,78300,0,0,0,0,0,0
0,70620,70620,16214147678995440000,16214147678995440000,2594474225994692954703866468676141,3508103455448498381727005951233969870,1298220096331080,0
0,77280,77280,0,0,0,0,0,0
0,69600,69600,91956212165026730000,91956212165026730000,2588852594553203091947027638895637,3426654349171079191576961497318674427,1298220094597120,0
0,68580,68580,0,0,0,0,0,0
0,76260,76260,0,0,0,0,0,0
0,75240,75240,0,0,0,0,0,0
0,74220,74220,247885027632641050000,247885027632641050000,513145380632453856348803445855259,267000386441684152221954667549939901,326422705598273,0
0,73200,73200,0,0,0,0,0,0
0,72180,72180,0,0,0,0,0,0
0,78840,78840,107966690001327474000,-107966690001327474000,0,0,0,0
0,70140,70140,0,0,0,0,0,0
