,,tick,liquidityGross_raw,liquidityNet_raw,feeGrowthOutside0X128,feeGrowthOutside1X128,tickCumulativeOutside,tickBitmap
0,76800,76800,0,0,0,0,0,0
0,69120,69120,0,0,0,0,0,0
0,75780,75780,0,0,0,0,0,0
0,74760,74760,0,0,0,0,0,0
0,73740,73740,274999582719160120000,274999582719160120000,462537590120123830503434264862342,239256054625338116305913236710919437,326422650563053,0
0,72720,72720,0,0,0,0,0,0
0,71700,71700,0,0,0,0,0,0
0,79380,79380,180162632032072070000,-180162632032072070000,0,0,0,0
0,78360,78360,209627001456784240000,-209627001456784240000,0,0,0,0
0,70680,70680,122849128095913200000,122849128095913200000,750980065917157036256928436048491,370776527621534982690980492646816911,651436335734645,0
0,77340,77340,119017643629671190000,-119017643629671190000,0,0,0,0
0,69660,69660,52387550284894134000,52387550284894134000,4099110482338011241998010767241553,6982218206309977375763846218149996961,1298222836030781,0
0,76320,76320,0,0,0,0,0,0
0,75300,75300,0,0,0,0,0,0
0,74280,74280,0,0,0,0,0,0
0,73260,73260,244960824619084020000,244960824619084020000,1488718405298644435417345774480711,757386265127156139495858727501363641,975641637420981,0
0,72240,72240,0,0,0,0,0,0
0,78900,78900,327387133004054254000,-327387133004054254000,0,0,0,0
0,71220,71220,213288153670524500000,213288153670524500000,4565765306712755998249245204778705,7716981638977332875571928537494872196,1298225945648942,0
0,70200,70200,0,0,0,0,0,0
0,77880,77880,0,0,0,0,0,0
0,76860,76860,0,0,0,0,0,0
0,75840,75840,0,0,0,0,0,0
0,73800,73800,330009276888154100000,330009276888154100000,4478066549381112931570885512773990,7534541834895158659192527833622145469,1298225820189543,0
0,72780,72780,0,0,0,0,0,0
0,79440,79440,23402787813893050000,-23402787813893050000,0,0,0,0
0,71760,71760,195850346267990390000,195850346267990390000,3901730716726955891858930976909182,6575093297971802679792726673679889549,1298222806904662,0
0,78420,78420,92879333148612050000,-92879333148612050000,0,0,0,0
0,70740,70740,0,0,0,0,0,0
0,77400,77400,0,0,0,0,0,0
0,69720,69720,23402787813893050000,23402787813893050000,4280635865915993640188731029734640,7179349817988410041897137660296917742,1298222860986556,0
0,76380,76380,0,0,0,0,0,0
0,68700,68700,0,0,0,0,0,0
0,75360,75360,0,0,0,0,0,0
0,74340,74340,554933787986107200000,554933787986107200000,641612969582031170883600864447735,323241818636284307670040785820083472,651436195646262,0
0,73320,73320,0,0,0,0,0,0
0,72300,72300,0,0,0,0,0,0
0,78960,78960,273463557484336850000,-273463557484336850000,0,0,0,0
0,71280,71280,0,0,0,0,0,0
0,70260,70260,209627001456784240000,209627001456784240000,4280635865915993640188731029734640,7209615957128201712385245670583220222,1298222862196303,0
0,77940,77940,83283200090587150000,-83283200090587150000,0,0,0,0
0,76920,76920,0,0,0,0,0,0
0,69240,69240,0,0,0,0,0,0
0,75900,75900,0,0,0,0,0,0
0,74880,74880,0,0,0,0,0,0
0,73860,73860,0,0,0,0,0,0
0,72840,72840,283075442801924240000,283075442801924240000,4323044948289467206796167167368645,7348279460146493027092713629191179820,1298222873768745,0
0,71820,71820,0,0,0,0,0,0
0,78480,78480,0,0,0,0,0,0
0,70800,70800,116385710599482820000,116385710599482820000,4283042489994186078831491948258189,7249614152713362628358466390414555356,1298222864616331,0
0,77460,77460,0,0,0,0,0,0
0,76440,76440,244960824619084020000,-244960824619084020000,0,0,0,0
0,75420,75420,0,0,0,0,0,0
0,80040,80040,38136615891108705165000,-38136615891108705165000,0,0,0,0
