,,position_key,liquidity_provider,tick_lower,tick_upper,_liquidity_raw,feeGrowthInside0LastX128,feeGrowthInside1LastX128,tokensOwed0_raw,tokensOwed1_raw
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a,69060,80040,380755745076068400000,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_76020,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_76020,0x330997E70b83f1a562490FCaA5996314fA5a971a,69060,76020,76058212437019700000,16467030372580064223717363536966660,34312522871098313312611761126399501284,0,0
0,0xF36F2693Ca74bC8F668DA3559A245Ca1c0Ba68bB_74760_79980,0xF36F2693Ca74bC8F668DA3559A245Ca1c0Ba68bB_74760_79980,0xF36F2693Ca74bC8F668DA3559A245Ca1c0Ba68bB,74760,79980,135692375871541700000,0,0,0,0
0,0xF36F2693Ca74bC8F668DA3559A245Ca1c0Ba68bB_74520_78960,0xF36F2693Ca74bC8F668DA3559A245Ca1c0Ba68bB_74520_78960,0xF36F2693Ca74bC8F668DA3559A245Ca1c0Ba68bB,74520,78960,101634749124184340000,119795742054099203183032075295902,0,0,0
0,0xB9D9B3F30a9F8287b75e4494f0eeba64B8011e08_74040_80220,0xB9D9B3F30a9F8287b75e4494f0eeba64B8011e08_74040_80220,0xB9D9B3F30a9F8287b75e4494f0eeba64B8011e08,74040,80220,298340734692450440000,0,0,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_75000_81720,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_75000_81720,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,75000,81720,166804386906420480000,0,0,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_75960_80820,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_75960_80820,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,75960,80820,162481706991257550000,0,0,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_75000_79380,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_75000_79380,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,75000,79380,261739433508620500000,413754478164571926384209232133122,782826829810704303095933064873095598,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_72720_80820,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_72720_80820,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,72720,80820,213847802171013000000,0,0,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_71160_79620,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_71160_79620,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,71160,79620,80038819918619340000,0,0,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_72000_80820,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_72000_80820,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,72000,80820,171149881451993660000,0,0,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_74460_81000,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_74460_81000,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,74460,81000,184495816148047070000,0,0,0,0
0,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_72060_79440,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08_72060_79440,0x1eE1Ded283e6fC8A46BBf5387e54f7933Db62d08,72060,79440,115664535059183830000,0,0,0,0
0,0xDF29B13C533cB3181DEd7Bd8D6C5ABaB45431659_74880_78900,0xDF29B13C533cB3181DEd7Bd8D6C5ABaB45431659_74880_78900,0xDF29B13C533cB3181DEd7Bd8D6C5ABaB45431659,74880,78900,80136136225780860000,0,0,0,0
0,0x83238490e16723444Fd21A304893186363E48d28_73320_80220,0x83238490e16723444Fd21A304893186363E48d28_73320_80220,0x83238490e16723444Fd21A304893186363E48d28,73320,80220,225403684683391430000,0,0,0,0
0,0x83238490e16723444Fd21A304893186363E48d28_73200_80400,0x83238490e16723444Fd21A304893186363E48d28_73200_80400,0x83238490e16723444Fd21A304893186363E48d28,73200,80400,195739658013146940000,0,0,0,0
