,,position_key,liquidity_provider,tick_lower,tick_upper,_liquidity_raw,feeGrowthInside0LastX128,feeGrowthInside1LastX128,tokensOwed0_raw,tokensOwed1_raw
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a,69060,80040,38075574507606840000000,247788224860539790182481396796332,112541665980520486195964660173427616,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_76500,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_76500,0x330997E70b83f1a562490FCaA5996314fA5a971a,69060,76500,38075574507606840000,228474768019242068269615793851451,89500003206509465947950097034435479,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_75480_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a_75480_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a,75480,80040,61041383501865165000,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78540,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78540,0x330997E70b83f1a562490FCaA5996314fA5a971a,72780,78540,0,21788614142526626559936607468923,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,72720,78420,0,0,4835009175281771819715947390841196,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a,72900,78480,0,0,11897151657419614954529015800772801,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,72780,78420,84038682647969640000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69300_77160,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69300_77160,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69300,77160,47606174594821235000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69000_79620,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69000_79620,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69000,79620,125071312500319010000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_73740_78900,0xF000C64CB8F10426fd8484E26c631B2c015671F4_73740_78900,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73740,78900,274999582719160120000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_74040_79680,0xF000C64CB8F10426fd8484E26c631B2c015671F4_74040_79680,0xF000C64CB8F10426fd8484E26c631B2c015671F4,74040,79680,18888247242687267000,0,0,0,0
0,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69900_78420,0xF000C64CB8F10426fd8484E26c631B2c015671F4_69900_78420,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69900,78420,92879333148612050000,0,0,0,0
