,,position_key,liquidity_provider,tick_lower,tick_upper,_liquidity_raw,feeGrowthInside0LastX128,feeGrowthInside1LastX128,tokensOwed0_raw,tokensOwed1_raw
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a,69060,80040,38075574507606840000000,247788224860539790182481396796332,112541665980520486195964660173427616,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_76500,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_76500,0x330997E70b83f1a562490FCaA5996314fA5a971a,69060,76500,38075574507606840000,228474768019242068269615793851451,89500003206509465947950097034435479,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_75480_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a_75480_80040,0x330997E70b83f1a562490FCaA5996314fA5a971a,75480,80040,61041383501865165000,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,72720,78420,0,0,4835009175281771819715947390841196,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,72780,78420,0,13697562624685905291634092385626,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_78300,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_78300,0x330997E70b83f1a562490FCaA5996314fA5a971a,72660,78300,0,0,11559049161622207932045032084797784,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78540,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78540,0x330997E70b83f1a562490FCaA5996314fA5a971a,72780,78540,0,18424419739217243880935697329595,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,73020,78420,0,2141241873519412888359327114441,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a,72660,78480,0,37539453631536189353311885199675,25110231325430109842773178790262997,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a,72780,78480,0,0,10842879468066175542807494492716342,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73200_78780,0x330997E70b83f1a562490FCaA5996314fA5a971a_73200_78780,0x330997E70b83f1a562490FCaA5996314fA5a971a,73200,78780,0,21506538918501029124620008569822,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72540_78180,0x330997E70b83f1a562490FCaA5996314fA5a971a_72540_78180,0x330997E70b83f1a562490FCaA5996314fA5a971a,72540,78180,0,134982716631683223120040670773038,43877422064962904644421188330360528,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72600_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a_72600_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a,72600,78000,0,0,11733787734991514436659915952200297,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78720,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78720,0x330997E70b83f1a562490FCaA5996314fA5a971a,72720,78720,0,13559958107814219114608280801300,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72600_78780,0x330997E70b83f1a562490FCaA5996314fA5a971a_72600_78780,0x330997E70b83f1a562490FCaA5996314fA5a971a,72600,78780,0,0,9087855316833393954518037577649577,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78720,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78720,0x330997E70b83f1a562490FCaA5996314fA5a971a,73020,78720,0,0,17642312615166759064843486768163162,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78960,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78960,0x330997E70b83f1a562490FCaA5996314fA5a971a,73020,78960,0,24621603735424110240904498301373,17642312615166759064843486768163162,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78360,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78360,0x330997E70b83f1a562490FCaA5996314fA5a971a,72720,78360,0,15143785404779954620042624237937,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_78120,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_78120,0x330997E70b83f1a562490FCaA5996314fA5a971a,72660,78120,0,13966504248352772149958920534517,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78300,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78300,0x330997E70b83f1a562490FCaA5996314fA5a971a,72720,78300,0,0,3156448601287479145628016281841306,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78240,0x330997E70b83f1a562490FCaA5996314fA5a971a_72720_78240,0x330997E70b83f1a562490FCaA5996314fA5a971a,72720,78240,0,0,7776587290416946075587957010566893,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78660,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_78660,0x330997E70b83f1a562490FCaA5996314fA5a971a,72780,78660,0,12248937089567837427660218576862,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72960_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_72960_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,72960,78420,0,0,2536311152652221157557531728329063,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72960_78600,0x330997E70b83f1a562490FCaA5996314fA5a971a_72960_78600,0x330997E70b83f1a562490FCaA5996314fA5a971a,72960,78600,0,0,8357442071042004353576544508850430,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72480_78180,0x330997E70b83f1a562490FCaA5996314fA5a971a_72480_78180,0x330997E70b83f1a562490FCaA5996314fA5a971a,72480,78180,0,0,11445871887923689416886715512835075,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72240_78300,0x330997E70b83f1a562490FCaA5996314fA5a971a_72240_78300,0x330997E70b83f1a562490FCaA5996314fA5a971a,72240,78300,0,13014554634673561698605791876639,0,0,0
