episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,824.3504425644901,3708.6968790055653,0.06278394295661327,0.6278394295661327,0.06567683011455427,0.0028928871579410043,0.6278394295661327,0.3250250816345215,0.9297187924385071,3561006003440471798574366063874,2020.162216752398,76113,816278152034448644917994353997676,1865498142025462145279077738817831741,1509884601568302951200000,1973182931,11746370497494,35409678775602944657586,0.4040324433504796,15102.410933973404,0.08162781520344486,186.54981420254623
1,2,1345.4686495634455,3020.000502723886,0.06129980893169651,0.6129980893169651,0.11498493055009695,0.053685121618400444,1.2408375188830978,0.6074284911155701,0.5781832337379456,3556010237152141844241089140293,2014.4979864583738,76085,848282687634368533527641168718429,1865498142025462145279077738817831741,1506403869868615956100000,1973442134,11766096191409,35468088686366716332715,0.40289959729167474,15070.107487220088,0.08482826876343685,186.54981420254623
1,3,610.4291569648731,3841.5714500668987,0.04431084666459173,0.4431084666459173,0.06599525901612469,0.021684412351532956,1.683945985529015,0.2171686291694641,1.820904016494751,3560472654019981739004655243471,2019.5571227655382,76110,852132163603673903479397531484007,1930922411265882320766481293195142034,1506403869868615956100000,1973701338,11785820060584,35526552785461564920565,0.40391142455310763,15067.106660618145,0.0852132163603674,193.09224112658825
1,4,202.18797105615258,3287.1806371921643,0.040565034778934084,0.40565034778934084,0.05486035512929072,0.014295320350356633,2.089596333318356,-0.791724443435669,0.6972568035125732,3556433215437022254960206588245,2014.9772536838714,76087,883812993368695853834184192362650,1942623123432602793830359251835483107,1510019227759754767400000,1973960540,11805544382380,35585034513211481335841,0.4029954507367743,15102.663655230048,0.08838129933686958,194.26231234326028
1,5,1763.624709729543,1920.7857250334494,-1.05,-10.5,0.0,0.0,-8.410403666681644,0.8039277195930481,-0.5254925489425659,3554376027707118006909805436063,2012.646835898507,76075,900506208477301071982794164357461,1949651891483953182771766299174849375,1507676826427242409800000,1974219742,11825264470550,35643585789545904195592,0.40252936717970145,15076.768264272423,0.0900506208477301,194.96518914839532
1,6,2122.973696089602,3841.5714500668987,-1.1,-11.0,0.0,0.0,-19.410403666681646,1.3030712604522705,1.3848795890808105,3557879814729593730572354740911,2016.6167938140804,76095,916303163251477822554679481236923,2026812179196200498774838394376770409,1511143535811510791400000,1974478945,11844988868420,35702098872107788055805,0.4033233587628161,15111.435358115108,0.09163031632514779,202.68121791962005
1,7,263.41757685104227,1920.7857250334494,-1.15,-11.5,0.0,0.0,-30.910403666681646,0.027230292558670044,-0.11726897954940796,3558348058155496213132711893094,2017.1476322581857,76098,931183668736404467868754628766933,2062871048435489690686044372218947924,1506403869868615956100000,1974738147,11864712585410,35760611728261365825703,0.40342952645163715,15064.038698686161,0.09311836687364046,206.287104843549
1,8,2122.973696089602,3115.6252170529233,-1.2,-12.0,0.0,0.0,-42.910403666681646,1.050828456878662,0.6057745218276978,3567006486446784921115797962837,2026.9761126580888,76146,931183668736404467868754628766933,2174769743558396899757793865597092295,1506403869868615956100000,1974997350,11884444327344,35819140926284641055671,0.40539522253161775,15064.038698686161,0.09311836687364046,217.47697435583973
1,9,1450.7297363516138,2063.0631607140085,0.2815196706253457,2.8151967062534573,0.28380117457548953,0.002281503950143815,-40.095206960428186,0.6624107956886292,0.06637546420097351,3566317456924691762822981003906,2026.1930967066457,76142,950923085251917347007895925246909,2205882876459389532133809939279428487,1506403869868615956100000,1975256552,11904182473243,35877639464272893137499,0.40523861934132915,15077.61961420885,0.09509230852519174,220.58828764593898
1,10,1404.407478020674,1920.7857250334494,-1.25,-12.5,0.0,0.0,-52.595206960428186,0.6443599462509155,-0.07121723890304565,3564342960899844605866536645235,2023.9501092192584,76131,976452207185430418454602496621813,2232034078012458499838729176793651828,1511039198324985739100000,1975515754,11923914398316,35936115901616425290310,0.40479002184385166,15110.391983249856,0.09764522071854305,223.20340780124587
