episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,1,2100.0000000000005,2269.432469927198,-1.05,-10.5,0.0,0.0,-10.5,1.026397943496704,0.1885330080986023,3540443950162635979246071092642,1996.899826169704,75997,32178974740310820771426475388211,28808519467067755869201893837620653,1675314932615310363800000,2024988566,10847280947210,29000704831131094450926,0.3993799652339408,1.6753149326153105,0.003217897474031082,2.8808519467067755
1,2,1434.3727018933462,2410.2611999025053,0.14222092315257506,1.4222092315257506,0.21317769782153229,0.07095677466895722,-9.07779076847425,0.6495727896690369,0.27944594621658325,3535790046277721120068542698901,1991.6534379040895,75971,67076157933140900969155735001138,38243195565793949418448757278538885,1682501640403532694800000,2025247769,10866974067960,29053207000150469731204,0.3983306875808179,1.6834205998660412,0.006707615793314091,3.824319556579395
1,3,2100.0000000000005,3082.6072150932846,-1.1,-11.0,0.0,0.0,-20.07779076847425,1.269212245941162,0.607622504234314,3537028866518296464086488372815,1993.0492972666516,75978,84532162797506629961641147043136,89046230766442844154930788926903917,1686719563787104729500000,2025506971,10886667890303,29105487778975111101446,0.39860985945333033,1.6867195637871049,0.008453216279750663,8.904623076644285
1,4,1900.0000000000002,1995.0000000000002,-3.15,-31.5,0.0,0.0,-51.57779076847425,1.0679056644439697,-0.26656317710876465,3539930138021477038527921538148,1996.320262172844,75994,92132538250964390684273202842726,141719131981546140962912786274477936,1685640738740567471600000,2025766174,10906365676670,29157863191427396493705,0.3992640524345688,1.6856407387405676,0.00921325382509644,14.171913198154614
1,5,1817.3086651629433,3800.0000000000005,0.12922036729485745,1.2922036729485744,0.15319094731256092,0.02397058001770347,-50.28558709552568,0.8554172515869141,1.6508374214172363,3536824300948039548894473194562,1992.8187662241235,75976,120958208554258804742906150283179,159070570588547200162922767989164266,1683620455448793120700000,2026025376,10926060622243,29210270875678628453310,0.3985637532448247,1.6843173955889006,0.012095820855425881,15.90705705885472
1,6,2100.0000000000005,2905.5336940916195,-1.2,-12.0,0.0,0.0,-62.28558709552568,1.017958164215088,0.5390803813934326,3538688969185914536649046326469,1994.9206096253706,75987,134371301515992072798415830469614,209934364911829335041643253702898232,1690510195846595573400000,2026284579,10945756766985,29262577603083133717744,0.3989841219250741,1.6905101958465956,0.013437130151599207,20.993436491182933
1,7,1078.947907673684,1900.0000000000002,-1.25,-12.5,0.0,0.0,-74.78558709552567,0.4795251190662384,-0.5335495471954346,3535115318022128432031091895772,1990.8933833688857,75967,165554507047875338734029490586496,225873182203610866894927338706719678,1690685306467055519200000,2026543782,10965447986906,29314814285772565514815,0.39817867667377715,1.6906853064670555,0.016555450704787537,22.587318220361087
1,8,200.00000000000003,3800.0000000000005,55.981509264138936,559.8150926413894,55.98994858418757,0.008439320048637455,485.0295055458637,-0.5214236974716187,1.0849970579147339,3531934000534438033110416025428,1987.3117100853783,75949,195227929721990087714935442091739,243805499360950285930179946480592486,1700363720917542733100000,2026802984,10985138698839,29366843352697786064533,0.39746234201707564,1.7005972691585365,0.01952279297219901,24.38054993609503
1,9,933.3241468011236,2516.7998354599044,0.0792315558420533,0.792315558420533,0.11411481512652341,0.034883259284470114,485.8218211042842,0.36287081241607666,0.3293469250202179,3536235865688012292676520560628,1992.1557153172246,75973,199750827892296843018674509671673,308413491734697917244885271305241534,1700914002547477488300000,2027062186,11004830015549,29418613545386431550327,0.3984311430634449,1.7014414699600051,0.019975082789229687,30.841349173469794
1,10,1592.6165883507265,1900.0000000000002,-1.3,-13.0,0.0,0.0,472.8218211042842,0.7293494939804077,-0.05637359619140625,3537010976770046794214337989977,1993.0291362437404,75977,210519880897517059856266062253338,339874338001577555421812144990958050,1706506559679162405900000,2027321389,11024520803456,29470383292884592130463,0.39860582724874805,1.7065065596791624,0.02105198808975171,33.98743380015776
